Player ID,PlayerName,ELONOWR,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,ELO
244.0,KNotAnyMore,91.82,0.306,0.401,0.001,0.3,0.509,6.6,6.8,43.0,28.0,2.0,32.8,16.8,41.4,8.6,5.2,1.3,1.9,0.0,3.747,123.1,10,29.0,23.0,1.0,91.82
247.0,Shadow,91.75,0.306,0.37,0.001,0.3,0.542,6.8,5.8,366.0,356.0,14.0,32.5,11.9,38.8,6.3,4.1,0.9,1.1,0.1,3.666,118.8,10,36.0,21.0,0.0,91.75
250.0,md22,94.7,0.316,0.384,0.001,0.125,0.557,5.125,6.25,29.0,25.0,0.0,8.25,32.125,9.0,0.75,1.0,0.125,0.125,1.625,4.264,105.125,8,21.0,21.0,0.0,94.7
253.0,Rhummy,66.25,0.221,0.144,0.0,0.4,0.525,2.8,1.8,10.0,16.0,1.0,11.0,5.2,27.0,16.0,5.0,3.0,1.0,0.0,2.79,111.6,5,10.0,16.0,1.0,66.25
254.0,Pengvinen,72.77,0.243,0.185,0.001,1.0,0.546,4.0,4.0,3.0,2.0,0.0,11.0,6.0,15.0,4.0,3.0,1.0,0.0,0.0,3.667,92.0,1,3.0,2.0,0.0,72.77
255.0,jung_wheein,101.04,0.337,0.413,0.002,0.2,0.589,8.6,10.2,9.0,18.0,1.0,21.6,29.4,22.6,1.0,4.4,0.2,0.2,0.4,3.177,123.4,5,9.0,18.0,1.0,101.04
259.0,Patoche49,85.72,0.286,0.376,0.001,0.0,0.473,4.8,4.3,145.0,166.0,11.0,32.5,17.2,36.2,3.7,3.2,0.4,0.7,0.1,4.286,131.5,10,20.0,33.0,2.0,85.72
260.0,AnotherWish,98.21,0.327,0.367,0.001,0.5,0.611,8.4,7.5,75.0,67.0,1.0,35.4,5.6,44.6,9.2,7.2,1.8,1.8,0.1,3.288,110.7,10,31.0,23.0,0.0,98.21
268.0,civiltwlight,124.89,0.416,0.61,0.002,0.1,0.621,13.7,19.3,137.0,127.0,5.0,21.7,59.5,25.5,3.8,9.7,1.3,0.8,1.2,2.613,132.3,10,34.0,23.0,0.0,124.89
269.0,icefeed2,76.25,0.254,0.307,0.0,0.0,0.451,3.75,2.75,11.0,9.0,1.0,23.75,14.75,30.25,6.5,2.25,1.75,0.5,0.0,4.342,127.25,4,11.0,9.0,1.0,76.25
274.0,Mami,108.57,0.362,0.477,0.002,0.2,0.598,10.2,11.0,100.0,103.0,1.0,20.1,37.9,23.2,3.1,7.5,0.7,0.9,1.6,3.111,121.3,10,23.0,34.0,0.0,108.57
276.0,hmsuis,105.58,0.352,0.464,0.001,0.2,0.582,8.6,11.4,116.0,119.0,6.0,27.9,31.5,33.6,5.7,4.7,1.0,1.7,0.4,3.568,127.6,10,25.0,35.0,0.0,105.58
277.0,chemist,97.35,0.324,0.397,0.002,0.3,0.569,8.0,6.5,69.0,63.0,2.0,15.6,27.4,16.5,0.9,5.6,0.3,0.2,0.5,3.194,108.8,10,33.0,20.0,1.0,97.35
285.0,miiarad,105.23,0.351,0.469,0.002,0.0,0.572,7.9,11.0,96.0,102.0,8.0,26.2,28.9,28.1,1.9,5.1,0.7,0.5,0.9,3.633,117.4,10,26.0,29.0,0.0,105.23
286.0,Lakumix,99.28,0.331,0.387,0.002,0.8,0.599,9.9,9.0,74.0,78.0,4.0,26.3,19.2,30.1,3.8,6.6,1.0,1.3,0.4,2.944,118.5,10,25.0,28.0,1.0,99.28
289.0,Provenance,98.59,0.329,0.376,0.002,0.2,0.604,9.7,7.2,55.0,43.0,0.0,27.2,14.9,30.7,3.5,7.1,1.0,0.7,0.1,3.128,111.7,10,32.0,22.0,0.0,98.59
290.0,ac9123,94.92,0.316,0.359,0.001,0.0,0.586,7.333,5.333,9.0,12.0,1.0,25.667,12.0,30.333,4.667,5.667,0.667,0.667,0.333,3.479,106.333,3,6.0,10.0,0.0,94.92
291.0,ss_r_white_pony,99.66,0.332,0.409,0.002,0.1,0.579,8.7,8.5,87.0,87.0,1.0,25.1,22.5,27.2,2.1,7.6,1.1,0.4,0.1,3.08,115.5,10,26.0,29.0,0.0,99.66
292.0,FeyFey,88.56,0.295,0.283,0.002,1.1,0.601,7.9,5.1,78.0,71.0,2.0,25.6,8.9,40.5,14.9,8.2,3.0,2.6,0.3,3.122,120.6,10,32.0,25.0,0.0,88.56
307.0,kaededayo,112.69,0.376,0.542,0.001,0.1,0.571,9.1,15.4,80.0,89.0,1.0,34.9,36.2,37.4,2.5,2.8,0.5,0.9,0.7,3.745,130.1,10,24.0,32.0,1.0,112.69
311.0,beautiful,101.48,0.338,0.478,0.001,0.3,0.525,6.4,8.3,24.0,26.0,2.0,18.3,41.8,20.7,2.4,5.0,0.6,0.8,0.4,3.615,125.1,10,24.0,26.0,2.0,101.48
316.0,HakuiKoyori,86.08,0.287,0.29,0.001,1.3,0.57,4.9,5.1,70.0,67.0,2.0,22.2,13.6,34.9,12.7,5.6,1.5,1.7,0.2,3.492,121.0,10,27.0,25.0,1.0,86.08
318.0,Nephirea,109.23,0.364,0.534,0.001,0.1,0.544,7.8,12.0,61.0,70.0,8.0,29.1,35.9,30.2,1.1,4.9,0.3,0.3,0.6,3.806,121.0,10,21.0,28.0,3.0,109.23
320.0,YunnN,99.68,0.332,0.394,0.002,0.75,0.596,9.75,9.25,12.0,10.0,0.0,27.25,21.75,28.25,1.0,5.25,0.5,0.0,0.75,3.264,124.25,4,12.0,10.0,0.0,99.68
321.0,jaimeywea,103.63,0.345,0.475,0.001,0.1,0.551,5.8,9.7,121.0,105.0,5.0,34.4,23.2,38.5,4.1,3.7,0.7,1.2,0.5,3.928,120.1,10,29.0,24.0,1.0,103.63
322.0,Catge,88.88,0.296,0.365,0.001,0.3,0.518,6.0,6.6,379.0,392.0,20.0,31.1,16.6,35.3,4.2,3.4,0.4,0.9,0.4,4.061,130.0,10,29.0,28.0,1.0,88.88
325.0,Swapin,95.89,0.32,0.421,0.001,0.3,0.529,5.4,8.3,105.0,107.0,5.0,28.6,22.2,37.6,9.0,4.2,1.3,1.9,0.1,3.757,117.9,10,22.0,28.0,3.0,95.89
326.0,pomo,98.03,0.327,0.388,0.002,0.1,0.585,8.8,7.3,116.0,118.0,5.0,31.2,12.8,43.2,12.0,7.2,2.5,3.5,0.4,3.269,114.0,10,28.0,27.0,0.0,98.03
328.0,tskr,90.95,0.303,0.335,0.002,0.3,0.571,7.0,4.8,59.0,61.0,3.0,25.5,10.1,42.6,17.1,5.4,3.4,4.2,0.3,3.006,106.4,10,26.0,30.0,0.0,90.95
330.0,_nadeshiko,95.87,0.32,0.386,0.001,0.143,0.567,6.571,8.286,27.0,30.0,1.0,16.286,30.714,18.286,2.0,5.0,0.571,0.286,0.429,3.484,121.857,7,17.0,19.0,1.0,95.87
334.0,2skr,91.94,0.306,0.3,0.002,0.3,0.618,7.2,5.1,453.0,451.0,5.0,18.0,13.3,19.8,1.8,8.5,0.9,0.5,0.0,2.663,104.0,10,23.0,30.0,0.0,91.94
335.0,xeyz,82.84,0.276,0.307,0.0,0.3,0.519,4.6,3.9,226.0,198.0,7.0,32.6,3.2,77.2,44.6,6.8,5.5,10.4,0.1,3.078,116.6,10,29.0,26.0,0.0,82.84
336.0,fiftypercentweeb,99.54,0.332,0.462,0.001,0.3,0.523,6.1,7.3,40.0,41.0,2.0,39.4,22.6,48.5,9.1,5.3,1.5,1.7,0.6,3.984,133.8,10,26.0,27.0,2.0,99.54
338.0,ranny,80.34,0.268,0.245,0.001,0.8,0.559,6.2,2.5,59.0,61.0,1.0,15.9,12.0,22.6,6.7,7.3,2.6,1.3,0.1,2.706,113.7,10,27.0,26.0,1.0,80.34
343.0,inta,82.26,0.274,0.247,0.001,0.3,0.577,5.8,4.2,140.0,131.0,3.0,19.7,8.8,25.5,5.8,6.2,1.4,1.3,0.0,3.259,114.6,10,25.0,28.0,0.0,82.26
344.0,Naizuri,97.48,0.325,0.447,0.001,0.5,0.518,4.7,7.7,174.0,149.0,6.0,33.4,24.0,40.4,7.0,3.2,1.4,1.1,0.5,4.116,126.0,10,30.0,20.0,2.0,97.48
347.0,Selaph,110.66,0.369,0.524,0.002,0.5,0.569,8.75,11.75,13.0,13.0,0.0,30.5,34.5,32.75,2.25,6.5,0.25,0.75,0.75,3.67,123.75,4,9.0,12.0,0.0,110.66
348.0,Heleos,95.99,0.32,0.352,0.002,0.2,0.604,7.5,8.2,196.0,161.0,3.0,26.0,13.5,32.0,6.0,6.6,1.5,2.2,0.1,3.029,111.9,10,24.0,31.0,0.0,95.99
349.0,Porte,90.07,0.3,0.304,0.002,0.9,0.595,7.4,7.4,145.0,130.0,6.0,23.5,14.3,27.9,4.4,6.8,1.0,1.1,0.2,3.0,124.5,10,31.0,27.0,0.0,90.07
353.0,Solosion,98.26,0.328,0.433,0.001,0.3,0.541,6.4,7.4,31.0,38.0,0.0,24.2,29.5,27.7,3.5,4.4,0.4,0.8,0.7,3.853,123.0,10,25.0,27.0,0.0,98.26
356.0,Isekaijoucho,93.54,0.312,0.38,0.001,0.1,0.55,6.4,6.0,78.0,77.0,5.0,24.6,16.7,39.3,14.7,4.1,1.7,2.8,0.4,3.529,109.2,10,26.0,25.0,0.0,93.54
357.0,chommy,89.6,0.299,0.329,0.002,0.7,0.564,7.2,6.7,275.0,266.0,14.0,21.8,18.3,23.1,1.3,7.9,0.2,0.5,0.1,3.298,124.2,10,27.0,27.0,3.0,89.6
358.0,mangoss,102.91,0.343,0.465,0.001,0.3,0.553,8.0,8.7,162.0,159.0,8.0,32.9,21.6,39.7,6.8,5.1,1.1,1.7,0.2,3.606,117.7,10,28.0,26.0,1.0,102.91
