Player ID,PlayerName,ELONOWR,ELO,WR MODIFIER,STREAK MODIFIER,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,TotalSongs,WIN,LOSE,TIE,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,PALL,PRECENT,WR,STREAK,DELTAWR
384,Miki_Hoshii,141.0,141.0,0.0,0.0,0.509,0.665,0.004,1.0,0.543,0.727,17.0,158.0,1,4,1,1,1,4,1,6,6,0.25,0.25,0.0
50,Sniparook,136.33,136.33,0.0,0.0,0.484,0.579,0.005,0.0,0.61,0.682,21.0,140.0,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0
20,kar72,134.22,134.22,0.0,0.0,0.472,0.558,0.005,1.0,0.547,0.727,17.0,147.0,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
41,koroshiya,133.93,133.93,0.0,0.0,0.471,0.578,0.005,0.0,0.598,0.636,24.667,155.333,6,10,2,3,6,10,2,18,18,0.389,0.389,0.0
38,Diukes,132.51,132.51,0.0,0.0,0.463,0.502,0.005,1.333,0.579,0.742,9.333,130.0,14,3,1,3,14,3,1,18,18,0.806,0.806,0.0
76,comfv,131.26,131.26,0.0,0.0,0.456,0.512,0.003,0.0,0.641,0.636,16.0,125.0,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0
52,Thaleko,124.26,124.26,0.0,0.0,0.419,0.555,0.002,0.0,0.512,0.523,14.5,147.0,9,3,0,2,9,3,0,12,12,0.75,0.75,0.0
103,mrwolf2,123.86,123.86,0.0,0.0,0.417,0.43,0.002,0.0,0.544,0.682,11.0,158.0,4,1,1,1,4,1,1,6,6,0.75,0.75,0.0
274,Mami,116.69,116.69,0.0,0.0,0.378,0.442,0.002,0.0,0.484,0.545,4.0,147.0,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
83,Milar,115.49,115.49,0.0,0.0,0.372,0.497,0.002,0.0,0.517,0.394,8.333,148.333,7,8,3,3,7,8,3,18,18,0.472,0.472,0.0
84,Alkios,115.0,115.0,0.0,0.0,0.369,0.473,0.002,0.0,0.537,0.4,13.4,150.4,14,15,1,5,14,15,1,30,30,0.483,0.483,0.0
8,Hejsan,114.43,114.43,0.0,0.0,0.366,0.455,0.002,0.333,0.482,0.47,6.667,148.0,12,4,2,3,12,4,2,18,18,0.722,0.722,0.0
44,Nicole,114.04,114.04,0.0,0.0,0.364,0.442,0.003,0.5,0.509,0.455,5.0,152.0,5,7,0,2,5,7,0,12,12,0.417,0.417,0.0
91,Baikinman,112.55,112.55,0.0,0.0,0.356,0.46,0.004,1.0,0.555,0.341,11.0,118.5,2,10,0,2,2,10,0,12,12,0.167,0.167,0.0
228,Dry,111.03,111.03,0.0,0.0,0.348,0.345,0.003,1.4,0.553,0.491,7.8,154.6,13,15,2,5,13,15,2,30,30,0.467,0.467,0.0
307,kaededayo,109.24,109.24,0.0,0.0,0.338,0.352,0.002,0.0,0.581,0.409,9.0,125.0,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0
46,Orfey,104.78,104.78,0.0,0.0,0.314,0.38,0.002,0.5,0.516,0.318,10.5,157.0,4,6,2,2,4,6,2,12,12,0.417,0.417,0.0
430,HaruUrara,100.99,100.99,0.0,0.0,0.294,0.299,0.0,1.0,0.555,0.318,5.0,174.0,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0
327,Flato,98.27,98.27,0.0,0.0,0.279,0.338,0.001,0.5,0.47,0.273,4.0,143.0,14,8,2,4,14,8,2,24,24,0.625,0.625,0.0
81,Pile,97.97,97.97,0.0,0.0,0.278,0.298,0.002,1.0,0.571,0.227,5.0,104.0,6,0,0,1,6,0,0,6,6,1.0,1.0,0.0
51,Chata,96.15,96.15,0.0,0.0,0.268,0.387,0.0,1.0,0.475,0.136,10.0,168.0,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
241,yasashiikumo,95.79,95.79,0.0,0.0,0.266,0.354,0.002,1.0,0.427,0.227,3.5,152.0,4,6,2,2,4,6,2,12,12,0.417,0.417,0.0
221,Neumann,95.13,95.13,0.0,0.0,0.262,0.392,0.0,2.0,0.464,0.114,9.5,136.5,5,4,1,2,5,4,1,10,10,0.55,0.55,0.0
115,Saiki,94.78,94.78,0.0,0.0,0.261,0.269,0.002,2.0,0.476,0.291,4.0,148.0,12,15,3,5,12,15,3,30,30,0.45,0.45,0.0
97,chaabdu92,94.58,94.58,0.0,0.0,0.259,0.295,0.001,1.0,0.449,0.273,5.0,146.0,3,2,1,1,3,2,1,6,6,0.583,0.583,0.0
289,Provenance,93.46,93.46,0.0,0.0,0.254,0.335,0.002,1.0,0.422,0.205,3.5,165.5,5,6,1,2,5,6,1,12,12,0.458,0.458,0.0
250,md22,92.23,92.23,0.0,0.0,0.247,0.336,0.0,0.0,0.415,0.182,2.0,125.0,1,5,0,1,1,5,0,6,6,0.167,0.167,0.0
106,cafezinho,91.29,91.29,0.0,0.0,0.242,0.361,0.001,0.5,0.418,0.114,2.5,151.5,3,7,2,2,3,7,2,12,12,0.333,0.333,0.0
121,Janoxx,91.24,91.24,0.0,0.0,0.242,0.245,0.0,0.5,0.491,0.227,2.5,122.0,9,3,0,2,9,3,0,12,12,0.75,0.75,0.0
403,AnnaYanami,90.34,90.34,0.0,0.0,0.237,0.248,0.002,0.0,0.509,0.182,3.0,101.0,1,5,0,1,1,5,0,6,6,0.167,0.167,0.0
401,Spartric,89.98,89.98,0.0,0.0,0.235,0.264,0.001,1.0,0.429,0.227,4.0,125.0,1,5,0,1,1,5,0,6,6,0.167,0.167,0.0
398,kabao,89.29,89.29,0.0,0.0,0.231,0.252,0.001,1.0,0.386,0.273,1.0,147.0,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
