Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE,Onlist,Offlist,Rig %,Rigs,Solo rigs,Missed solos,Rigs hit,Rigs missed,Lives lost on rigs,Offlist erigs,avg/8 of your rigs,Player ID,Offlist hit
2026-01-02 22:09:11,67.0,kar72,69.912,71.952,7,7,0,3.684,40,0,69.912,0,11,24,79,113,1,4,0,90.909,61.25,29.204,33,6,1,30,3,0,2,3.364,20,49
2026-02-13 22:29:59,63.7,kar72,79.245,86.948,8,3,0,3.988,32,0,79.245,0,18,11,84,106,4,1,0,91.429,73.239,33.019,35,7,0,32,3,2,1,3.514,20,52
2026-03-16 22:36:01,65.6,kar72,80.0,89.668,4,4,0,3.74,48,0,80,0,12,28,100,125,4,1,0,90.698,74.39,34.4,43,7,1,39,4,1,2,3.86,20,61
2026-04-14 21:18:33,67.12,kar72,71.951,72.933,4,5,0,3.958,53,0,71.951,0,11,28,118,164,0,5,1,96,61.404,30.488,50,5,1,48,2,1,2,4.02,20,70
2026-02-13 22:29:59,65.4,Tsui,61.404,65.522,2,2,0,3.857,29,0,61.404,0,6,24,70,114,1,4,0,70,59.574,17.544,20,4,2,14,6,1,1,3.05,33,56
2026-02-13 22:29:59,52.5,claydoll1091,53.097,55.981,5,4,0,4.05,27,0,53.097,0,9,11,60,113,4,1,0,100,41.758,19.469,22,8,0,22,0,0,0,3.227,37,38
2026-04-23 18:00:49,111.06,claydoll1091,45.0,128.468,15,23,0,2.704,36,0,45,0,17,13,54,120,4,2,0,100,40.541,7.5,9,5,0,9,0,0,15,3.0,37,45
2026-01-02 22:09:11,59.0,Diukes,63.333,79.358,5,3,0,3.07,40,0,63.333,0,15,17,57,90,4,1,0,84.615,47.059,43.333,39,6,0,33,6,3,0,3.026,38,24
2026-03-16 22:36:01,62.0,Diukes,63.0,83.202,8,4,0,3.413,33,0,63,0,14,16,63,100,3,2,0,61.765,63.636,34,34,4,3,21,13,3,3,2.618,38,42
2026-04-14 21:18:33,58.78,Diukes,61.745,76.442,8,4,0,3.533,51,0,61.745,0,17,23,92,149,5,1,0,75.758,50.602,44.295,66,11,2,50,16,4,2,3.136,38,42
2026-04-23 18:00:49,114.878,Diukes,61.062,145.198,8,19,0,2.957,44,0,61.062,0,10,32,69,113,3,3,0,80,55.682,22.124,25,12,0,20,5,2,6,2.72,38,49
2026-05-07 17:27:53,146.55,Diukes,64.655,186.791,8,3,0,3.707,37,0,64.655,0,21,7,75,116,5,1,0,77.551,55.224,42.241,49,5,2,38,11,0,3,3.184,38,37
2026-05-09 18:47:35,150.33,Diukes,64.748,216.768,9,9,0,3.022,61,0,64.748,0,12,39,90,139,1,5,0,68.919,60,53.237,74,8,8,51,23,8,3,2.554,38,39
2026-05-09 18:47:35,93.0,FUCK_AMQ,25.758,68.583,2,8,0,3.588,15,0,25.758,0,6,6,34,132,5,1,0,50,12.791,34.848,46,4,0,23,23,5,0,2.913,40,11
2026-01-02 22:09:11,48.0,koroshiya,61.682,73.099,6,3,0,3.364,41,0,61.682,0,16,19,66,107,3,2,0,91.176,47.945,31.776,34,8,0,31,3,1,1,3.235,41,35
2026-02-13 22:29:59,67.0,koroshiya,65.873,70.415,3,4,0,3.928,37,0,65.873,0,9,18,83,126,1,4,0,83.333,58.889,28.571,36,7,4,30,6,2,1,3.361,41,53
2026-04-23 18:00:49,120.713,koroshiya,74.336,244.706,28,10,1,2.405,65,0,74.336,0,30,30,84,113,4,2,0,0,74.336,0,0,0,0,0,0,0,28,0.0,41,84
2026-02-13 22:29:59,55.1,LeNainDuPSG,49.558,45.237,3,4,0,4.375,15,0,49.558,0,9,4,56,113,4,1,0,78.788,37.5,29.204,33,3,1,26,7,1,0,3.545,45,30
2026-03-16 22:36:01,50.0,LeNainDuPSG,52.212,49.688,1,2,0,4.153,26,0,52.212,0,9,14,59,113,2,3,0,73.913,37.313,40.708,46,7,0,34,12,5,0,3.435,45,25
2026-01-02 22:09:11,27.0,Orfey,34.483,26.142,1,7,0,4.3,13,0,34.483,0,4,7,40,116,3,2,0,75.758,18.072,28.448,33,4,2,25,8,1,0,3.636,46,15
2026-04-14 21:18:33,30.71,Orfey,40.244,38.149,2,5,2,4.152,28,0,40.244,0,7,12,66,164,0,5,1,74.468,26.496,28.659,47,6,2,35,12,1,0,3.489,46,31
2026-04-23 18:00:49,100.0,Orfey,32.743,61.754,5,19,0,3.459,16,0,32.743,0,6,6,37,113,3,3,0,93.333,23.469,13.274,15,6,0,14,1,1,2,3.0,46,23
2026-05-09 18:47:35,99.86,Orfey,45.37,128.926,5,2,1,3.51,27,0,45.37,0,11,8,49,108,5,1,0,87.097,28.571,28.704,31,10,1,27,4,1,0,3.323,46,22
2026-02-13 22:29:59,62.5,Thaleko,76.087,86.327,5,0,0,3.843,31,0,76.087,0,11,13,70,92,3,2,0,100,65.079,31.522,29,9,0,29,0,0,1,3.276,52,41
2026-03-16 22:36:01,65.16,Thaleko,63.889,67.878,4,4,0,3.899,29,0,63.889,0,11,16,69,108,2,3,0,96,54.217,23.148,25,4,0,24,1,1,0,3.24,52,45
2026-03-16 22:36:01,45.0,Baguett,51.22,55.104,2,3,0,3.786,21,0,51.22,0,7,7,42,82,3,2,0,94.737,38.095,23.171,19,4,0,18,1,1,0,3.579,65,24
2026-01-02 22:09:11,44.0,bamboo,36.145,33.562,2,5,0,3.9,14,0,36.145,0,5,6,30,83,0,5,0,100,24.286,15.663,13,4,0,13,0,0,0,3.538,66,17
2026-05-09 18:47:35,99.45,bamboo,47.287,131.13,6,5,1,3.607,29,0,47.287,0,9,12,61,129,1,5,0,100,33.333,20.93,27,12,0,27,0,0,0,2.963,66,34
2026-04-14 21:18:33,44.4,Pile,47.297,43.508,1,4,1,4.271,27,0,47.297,0,9,14,70,148,3,3,0,75,21.053,48.649,72,4,1,54,18,2,0,3.75,81,16
2026-01-02 22:09:11,40.0,Animerod,38.614,35.431,0,9,0,3.821,18,0,38.614,0,7,6,39,101,3,2,0,69.231,28,25.743,26,7,3,18,8,3,0,2.423,85,21
2026-04-14 21:18:33,36.07,Animerod,38.411,30.532,0,3,2,4.466,20,0,38.411,0,3,11,58,151,3,2,1,87.179,21.429,25.828,39,4,0,34,5,2,0,3.897,85,24
2026-04-14 21:18:33,44.76,Beokros,45.695,38.846,0,3,1,4.333,25,0,45.695,0,6,11,69,151,3,2,1,83.333,24.742,35.762,54,4,0,45,9,4,0,3.722,87,24
2026-05-09 18:47:35,106.85,Beokros,59.259,167.509,5,2,0,3.5,37,0,59.259,0,12,14,64,108,5,1,0,85.106,39.344,43.519,47,12,0,40,7,2,1,2.979,87,24
2026-04-23 18:00:49,80.0,Keizan,23.333,51.917,3,23,0,3.179,15,0,23.333,0,5,9,28,120,4,2,0,94.118,11.65,14.167,17,9,0,16,1,0,0,2.824,90,12
2026-01-02 22:09:11,30.0,Baikinman,30.973,20.927,1,7,0,4.543,10,0,30.973,0,4,3,35,113,1,4,0,45.455,17.241,48.673,55,8,4,25,30,3,0,3.6,91,10
2026-01-02 22:09:11,40.0,chaabdu92,36.709,32.04,1,6,0,3.897,13,0,36.709,0,5,2,29,79,2,2,0,81.818,19.298,27.848,22,1,0,18,4,1,1,3.909,97,11
2026-03-16 22:36:01,42.95,Comete,46.903,45.038,1,2,0,4.151,24,0,46.903,0,13,7,53,113,2,3,0,70.27,35.526,32.743,37,4,0,26,11,0,0,3.838,98,27
2026-04-14 21:18:33,42.95,Comete,49.324,48.483,4,4,1,4.178,31,0,49.324,0,11,8,73,148,3,3,0,93.023,31.429,29.054,43,6,0,40,3,0,0,4.023,98,33
2026-04-23 18:00:49,100.0,Comete,28.431,31.183,0,18,0,4.069,9,0,28.431,0,1,4,29,102,1,5,0,63.636,24.176,10.784,11,7,1,7,4,3,0,2.909,98,22
2026-03-16 22:36:01,46.88,IrinaShidou,41.6,27.728,0,4,0,4.731,11,0,41.6,0,2,1,52,125,4,1,0,63.333,21.538,48,60,7,2,38,22,3,0,3.817,100,14
2026-03-16 22:36:01,36.34,joey,28.049,38.654,5,3,0,3.435,10,0,28.049,0,5,4,23,82,3,2,0,75,12.903,24.39,20,7,0,15,5,3,0,2.55,104,8
2026-02-13 22:29:59,51.5,Legitted,54.717,38.865,0,3,0,4.707,11,0,54.717,0,8,0,58,106,4,1,0,100,42.857,20.755,22,5,0,22,0,0,0,4.318,112,36
2026-01-02 22:09:11,35.0,Saiki,26.25,39.739,5,2,0,2.667,16,0,26.25,0,7,6,21,80,3,2,0,100,14.493,13.75,11,6,0,11,0,0,1,2.091,115,10
2026-03-16 22:36:01,34.0,Saiki,28.0,25.12,2,4,0,4.25,8,0,28,0,2,3,28,100,3,2,0,100,18.182,12,12,2,0,12,0,0,0,3.417,115,16
2026-04-14 21:18:33,41.97,Saiki,26.174,23.448,0,4,2,4.231,15,0,26.174,0,6,4,39,149,5,1,0,100,16.031,12.081,18,7,0,18,0,0,0,3.722,115,21
2026-04-23 18:00:49,78.404,Saiki,23.894,35.762,2,10,0,3.852,11,0,23.894,0,3,4,27,113,4,2,0,100,20.37,4.425,5,1,0,5,0,0,2,3.0,115,22
2026-05-07 17:27:53,89.59,Saiki,36.111,126.301,8,4,1,3.513,21,0,36.111,0,9,13,39,108,2,4,0,95.238,21.839,19.444,21,11,0,20,1,1,0,2.429,115,19
