Player ID,PlayerName,ELONOWR,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,TotalSongs,WIN,LOSE,TIE,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,ELO
1,atsui,48.73,0.162,0.153,0.0,4.75,0.334,2.0,0.5,157.0,11,12,1,4,11,12,1,48.73
4,watashiii,142.21,0.474,0.807,0.004,0.5,0.586,15.25,32.75,136.0,10,13,0,4,10,13,0,142.21
8,Hejsan,120.81,0.403,0.672,0.001,0.4,0.514,9.5,18.4,149.4,33,24,5,10,31,20,5,120.81
12,KaoriMaeda,84.79,0.283,0.436,0.0,0.5,0.399,3.5,3.0,145.5,9,3,0,2,9,3,0,84.79
14,ArronChu,125.56,0.419,0.66,0.003,1.75,0.575,12.25,17.75,140.0,15,6,1,4,15,6,1,125.56
20,kar72,102.51,0.342,0.528,0.0,0.0,0.482,3.667,16.333,137.0,7,9,0,3,7,9,0,102.51
21,PoolNoodle,95.31,0.318,0.504,0.001,0.0,0.434,3.5,9.5,153.0,8,3,0,2,8,3,0,95.31
31,SakurabaRola,95.0,0.317,0.456,0.001,0.5,0.483,5.5,4.5,122.0,3,7,0,2,3,7,0,95.0
33,Tsui,134.75,0.449,0.726,0.0,0.0,0.599,8.0,21.0,106.0,1,4,0,1,1,4,0,134.75
37,claydoll1091,75.7,0.252,0.296,0.0,0.0,0.458,3.0,2.0,115.0,2,3,0,1,2,3,0,75.7
38,Diukes,81.62,0.272,0.384,0.001,2.0,0.423,4.0,2.5,159.0,6,5,1,2,6,5,1,81.62
41,koroshiya,96.32,0.321,0.475,0.001,0.6,0.475,5.2,8.6,122.2,12,11,2,5,12,11,2,96.32
44,Nicole,85.26,0.284,0.392,0.0,0.75,0.452,4.75,2.25,146.75,14,6,2,4,14,6,2,85.26
45,LeNainDuPSG,98.8,0.329,0.488,0.001,0.5,0.488,5.0,6.0,98.5,6,3,0,2,6,3,0,98.8
46,Orfey,96.14,0.32,0.48,0.001,2.5,0.468,9.5,9.5,166.5,8,2,2,2,8,2,2,96.14
49,accelerator11,156.67,0.522,0.874,0.007,0.0,0.659,17.667,36.5,108.5,11,21,0,6,11,21,0,156.67
51,Chata,88.5,0.295,0.415,0.001,1.667,0.46,4.0,5.0,132.333,8,6,2,3,8,6,2,88.5
52,Thaleko,99.05,0.33,0.555,0.0,1.5,0.418,3.5,7.0,170.0,6,4,2,2,6,4,2,99.05
59,neoburnz,93.84,0.313,0.478,0.001,2.0,0.447,5.5,6.5,153.5,10,2,0,2,10,2,0,93.84
64,Yokipi,71.51,0.238,0.308,0.0,1.667,0.402,1.667,1.667,134.667,8,8,0,3,8,8,0,71.51
65,Baguett,120.59,0.402,0.606,0.002,0.0,0.582,8.5,14.0,108.5,5,5,0,2,5,5,0,120.59
67,DKing20,68.67,0.229,0.328,0.0,2.0,0.351,4.0,1.0,134.0,4,1,0,1,4,1,0,68.67
72,ruuka,91.41,0.305,0.496,0.0,1.667,0.404,2.667,6.667,155.667,9,5,3,3,9,5,3,91.41
76,comfv,149.93,0.5,0.862,0.004,0.333,0.605,11.333,32.0,105.667,3,12,0,3,3,12,0,149.93
79,JuliAless64,85.36,0.285,0.423,0.0,0.0,0.42,2.667,3.667,134.0,10,6,0,3,10,6,0,85.36
80,moosepi,112.28,0.374,0.574,0.0,0.0,0.533,3.0,20.0,141.0,0,6,0,1,0,6,0,112.28
81,Pile,103.72,0.346,0.526,0.001,0.3,0.496,8.7,10.2,145.8,38,37,3,10,28,27,2,103.72
82,ShiinaMahiru,74.25,0.247,0.343,0.0,1.75,0.392,2.625,4.125,151.125,15,29,2,8,15,29,2,74.25
83,Milar,125.44,0.418,0.719,0.002,0.4,0.511,9.7,21.8,148.4,60,56,4,10,26,28,1,125.44
84,Alkios,127.04,0.423,0.7,0.002,0.4,0.547,12.8,20.4,141.9,69,54,4,10,35,23,0,127.04
85,Animerod,83.65,0.279,0.369,0.001,1.167,0.46,4.833,4.833,127.667,17,17,0,6,17,17,0,83.65
88,Emdiel,64.7,0.216,0.312,0.0,4.0,0.327,4.0,1.0,144.0,5,1,0,1,5,1,0,64.7
90,Keizan,84.55,0.282,0.379,0.001,0.75,0.459,4.0,6.5,131.75,11,11,0,4,11,11,0,84.55
91,Baikinman,133.21,0.444,0.744,0.003,0.3,0.562,13.6,22.6,137.2,60,58,7,10,27,25,4,133.21
92,Kuterin,91.92,0.306,0.352,0.001,3.0,0.563,7.0,7.0,142.0,6,6,0,2,6,6,0,91.92
97,chaabdu92,80.67,0.269,0.366,0.0,0.75,0.433,3.25,3.0,138.75,7,15,1,4,7,15,1,80.67
98,Comete,106.88,0.356,0.565,0.001,0.4,0.487,7.5,11.9,133.6,34,23,2,10,30,22,2,106.88
100,IrinaShidou,85.72,0.286,0.431,0.001,0.0,0.415,4.667,3.0,133.0,7,7,1,3,7,7,1,85.72
102,MoltenAshes,68.58,0.229,0.327,0.0,0.5,0.351,3.0,2.0,144.0,4,7,1,2,4,7,1,68.58
103,mrwolf2,89.67,0.299,0.429,0.001,1.0,0.458,7.0,7.0,161.0,3,2,1,1,3,2,1,89.67
106,cafezinho,80.57,0.269,0.401,0.0,0.333,0.394,3.0,3.333,147.167,18,15,2,6,18,15,2,80.57
112,Legitted,75.04,0.25,0.317,0.0,0.0,0.429,3.0,2.0,120.0,2,3,0,1,2,3,0,75.04
113,Maki04,88.5,0.295,0.426,0.0,0.667,0.449,2.0,4.0,128.333,11,5,0,3,11,5,0,88.5
115,Saiki,77.19,0.257,0.286,0.001,2.6,0.483,5.4,3.6,134.4,107,114,9,10,30,26,1,77.19
121,Janoxx,80.56,0.269,0.343,0.001,2.0,0.456,4.9,5.4,139.9,44,46,3,10,28,27,1,80.56
