Player ID,PlayerName,ELONOWR,ELO,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,TotalSongs,WIN,LOSE,TIE,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,PALL,PRECENT,WR,STREAK,FINAL MODIFIER
6,Shag,150.61,150.61,0.502,0.917,0.002,0.0,0.555,11.0,34.0,145.0,2,10,0,2,2,10,0,12,12,0.0,0.0,0.0
76,comfv,149.93,149.93,0.5,0.862,0.004,0.333,0.605,11.333,32.0,105.667,3,12,0,3,3,12,0,15,15,0.0,0.0,0.0
49,accelerator11,142.25,144.004,0.474,0.906,0.002,0.0,0.481,12.0,32.0,170.0,16,22,0,1,5,1,0,38,6,-0.079,0.333,0.254
4,watashiii,142.21,142.21,0.474,0.807,0.004,0.5,0.586,15.25,32.75,136.0,10,13,0,4,10,13,0,23,23,0.0,0.0,0.0
384,Miki_Hoshii,142.52,140.953,0.475,0.836,0.003,0.0,0.558,15.3,28.7,140.6,40,46,3,10,22,32,2,89,56,-0.034,-0.089,-0.123
490,fanna,136.27,136.417,0.454,0.812,0.002,0.3,0.521,10.9,30.2,162.4,46,50,12,10,28,22,8,108,58,-0.019,0.052,0.033
33,Tsui,134.75,134.75,0.449,0.726,0.0,0.0,0.599,8.0,21.0,106.0,1,4,0,1,1,4,0,5,5,0.0,0.0,0.0
268,civiltwlight,130.73,129.821,0.436,0.762,0.002,0.0,0.518,10.333,18.0,135.667,14,17,2,3,7,7,2,33,16,-0.045,0.0,-0.045
91,Baikinman,128.49,129.173,0.428,0.721,0.003,0.5,0.538,11.8,21.5,143.8,71,65,7,10,29,26,2,143,57,0.021,0.026,0.047
534,Gonzaloh,127.87,127.87,0.426,0.744,0.001,0.0,0.51,9.5,29.5,178.5,9,14,1,4,9,14,1,24,24,0.0,0.0,0.0
14,ArronChu,127.11,127.11,0.424,0.674,0.003,1.667,0.575,13.0,17.667,143.333,15,6,1,3,13,3,1,22,17,0.0,0.0,0.0
125,paperyoshi10,129.13,126.987,0.43,0.73,0.002,0.167,0.536,12.167,22.667,149.5,15,20,0,6,15,20,0,35,35,-0.071,-0.071,-0.143
83,Milar,124.71,126.45,0.416,0.714,0.002,0.4,0.508,11.4,19.7,153.2,68,58,6,10,32,21,3,132,56,0.038,0.098,0.136
84,Alkios,124.41,126.383,0.415,0.708,0.002,0.6,0.511,9.3,23.3,159.8,91,69,13,10,28,20,9,173,57,0.064,0.07,0.134
8,Hejsan,120.81,123.244,0.403,0.672,0.001,0.4,0.514,9.5,18.4,149.4,33,24,5,10,31,20,5,62,56,0.073,0.098,0.171
330,_nadeshiko,120.84,120.84,0.403,0.595,0.004,0.0,0.595,18.0,17.0,163.0,6,5,0,1,3,3,0,11,6,0.0,0.0,0.0
452,Kynn,115.91,117.631,0.386,0.64,0.001,0.4,0.498,9.3,15.2,154.6,68,51,12,10,29,24,6,131,59,0.065,0.042,0.107
369,florenz,113.29,114.636,0.378,0.644,0.001,0.2,0.467,10.1,11.9,162.9,56,53,5,10,35,22,3,114,60,0.013,0.108,0.121
80,moosepi,112.28,112.28,0.374,0.574,0.0,0.0,0.533,3.0,20.0,141.0,0,6,0,1,0,6,0,6,6,0.0,0.0,0.0
194,Math_,110.75,110.75,0.369,0.574,0.001,0.0,0.517,6.0,19.0,129.0,7,2,1,1,4,1,0,10,5,0.0,0.0,0.0
98,Comete,106.65,109.637,0.356,0.562,0.001,0.444,0.488,7.889,12.556,135.556,34,23,2,9,29,18,2,59,49,0.093,0.112,0.205
303,lily,108.47,108.47,0.362,0.53,0.002,0.0,0.54,10.5,9.5,148.0,4,7,1,2,4,7,1,12,12,0.0,0.0,0.0
421,Cherryish,98.38,103.38,0.328,0.492,0.001,1.0,0.478,7.833,9.167,139.333,26,13,0,6,22,11,0,39,33,0.167,0.167,0.333
327,Flato,100.3,100.068,0.334,0.544,0.0,0.4,0.443,5.6,8.8,156.5,128,125,13,10,26,30,2,266,58,0.006,-0.034,-0.029
52,Thaleko,99.05,99.05,0.33,0.555,0.0,1.5,0.418,3.5,7.0,170.0,6,4,2,2,6,4,2,12,12,0.0,0.0,0.0
81,Pile,99.5,98.887,0.332,0.525,0.001,0.6,0.454,6.7,9.8,160.3,45,46,5,10,25,31,3,96,59,-0.005,-0.051,-0.056
20,kar72,98.6,98.6,0.329,0.512,0.001,0.0,0.459,3.0,15.5,143.0,7,9,0,2,4,7,0,16,11,0.0,0.0,0.0
274,Mami,97.3,97.3,0.324,0.457,0.002,0.333,0.504,8.333,11.333,154.333,12,11,1,3,8,9,1,24,18,0.0,0.0,0.0
133,ChrisLefko,95.54,97.295,0.318,0.503,0.001,0.8,0.438,5.0,8.5,159.7,113,95,15,10,31,20,7,223,58,0.04,0.095,0.135
45,LeNainDuPSG,97.29,97.29,0.324,0.495,0.0,0.0,0.465,1.0,7.0,95.0,6,3,0,1,3,1,0,9,4,0.0,0.0,0.0
181,Yolowolf75,96.69,97.285,0.322,0.537,0.001,0.6,0.413,5.5,7.2,163.9,40,35,9,10,27,27,5,84,59,0.03,0.0,0.03
311,beautiful,96.76,96.76,0.323,0.474,0.001,0.0,0.481,8.0,9.0,173.0,1,5,0,1,1,5,0,6,6,0.0,0.0,0.0
46,Orfey,96.14,96.14,0.32,0.48,0.001,2.5,0.468,9.5,9.5,166.5,8,2,2,2,8,2,2,12,12,0.0,0.0,0.0
486,CH0K0,95.73,95.73,0.319,0.475,0.001,0.0,0.469,6.0,3.0,162.0,4,2,0,1,4,2,0,6,6,0.0,0.0,0.0
21,PoolNoodle,95.31,95.31,0.318,0.504,0.001,0.0,0.434,3.5,9.5,153.0,8,3,0,2,8,3,0,11,11,0.0,0.0,0.0
41,koroshiya,94.25,94.25,0.314,0.464,0.001,0.5,0.466,4.75,8.75,127.25,12,11,2,4,9,9,2,25,20,0.0,0.0,0.0
59,neoburnz,93.84,93.84,0.313,0.478,0.001,2.0,0.447,5.5,6.5,153.5,10,2,0,2,10,2,0,12,12,0.0,0.0,0.0
31,SakurabaRola,91.93,91.93,0.306,0.456,0.001,1.0,0.451,5.333,5.0,144.0,5,10,1,3,5,10,1,16,16,0.0,0.0,0.0
153,Poppysr,90.96,91.166,0.303,0.443,0.001,1.857,0.455,7.571,6.714,155.429,32,34,2,7,21,17,2,68,40,-0.015,0.05,0.035
103,mrwolf2,89.67,89.67,0.299,0.429,0.001,1.0,0.458,7.0,7.0,161.0,3,2,1,1,3,2,1,6,6,0.0,0.0,0.0
386,Coglionedown,87.91,88.375,0.293,0.49,0.0,0.6,0.373,1.8,5.1,160.5,116,111,15,10,28,25,5,242,58,0.01,0.026,0.036
228,Dry,88.83,88.304,0.296,0.355,0.001,3.7,0.528,7.8,4.9,137.4,27,29,1,10,27,29,1,57,57,-0.018,-0.018,-0.035
263,Tvaz,88.82,88.262,0.296,0.441,0.001,2.0,0.435,6.4,7.0,153.4,46,51,9,10,25,26,7,106,58,-0.024,-0.009,-0.032
51,Chata,88.17,88.17,0.294,0.42,0.0,2.0,0.452,4.0,3.5,140.5,8,6,2,2,7,3,1,16,11,0.0,0.0,0.0
177,oh95,88.29,88.012,0.294,0.452,0.0,0.8,0.418,4.7,6.5,152.5,48,54,8,10,26,23,7,110,56,-0.027,0.027,-0.0
79,JuliAless64,87.17,87.17,0.291,0.462,0.0,0.667,0.397,3.0,3.667,139.667,12,8,2,3,10,4,2,22,16,0.0,0.0,0.0
113,Maki04,87.16,87.16,0.291,0.415,0.0,1.0,0.448,2.0,2.5,121.0,11,5,0,2,7,3,0,16,10,0.0,0.0,0.0
44,Nicole,86.11,86.11,0.287,0.399,0.0,0.667,0.453,5.0,2.667,148.667,14,6,2,3,11,5,1,22,17,0.0,0.0,0.0
129,peeku,86.09,86.09,0.287,0.469,0.0,1.0,0.378,3.0,5.0,179.0,3,3,0,1,3,3,0,6,6,0.0,0.0,0.0
100,IrinaShidou,85.72,85.72,0.286,0.431,0.001,0.0,0.415,4.667,3.0,133.0,7,7,1,3,7,7,1,15,15,0.0,0.0,0.0
276,hmsuis,85.07,85.712,0.284,0.418,0.001,0.5,0.422,4.4,4.9,141.7,42,38,7,10,26,24,5,87,55,0.023,0.018,0.041
12,KaoriMaeda,84.79,84.79,0.283,0.436,0.0,0.5,0.399,3.5,3.0,145.5,9,3,0,2,9,3,0,12,12,0.0,0.0,0.0
336,fiftypercentweeb,84.77,84.77,0.283,0.414,0.0,2.0,0.424,4.5,2.5,141.0,16,10,1,4,13,8,1,27,22,0.0,0.0,0.0
307,kaededayo,84.4,84.4,0.281,0.433,0.0,0.0,0.399,3.333,3.667,131.0,7,8,1,3,7,8,1,16,16,0.0,0.0,0.0
