Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE,Player ID
2026-03-18 18:09:18,107.556,Poppysr,40.0,77.36,2,12,0,4.793,14,40,0,0,5,5,58,145,3,3,0,153
2026-01-06 20:54:30,6.71,Unborned,16.505,2.59,0,7,1,5.0,3,16.505,0,0,0,1,17,103,0,5,0,155
2026-01-09 00:54:36,6.71,Unborned,17.925,1.983,0,1,2,5.842,2,17.925,0,0,0,2,19,106,0,5,0,155
2026-01-10 19:11:59,6.71,Unborned,31.522,5.645,0,3,0,4.966,6,31.522,0,0,0,2,29,92,2,3,0,155
2026-01-23 20:50:49,6.71,Unborned,25.0,3.274,0,3,1,5.733,3,25,0,0,2,0,30,120,3,2,0,155
2026-02-27 22:09:28,82.95,Unborned,26.174,38.053,0,14,3,5.41,9,26.174,0,0,1,3,39,149,0,5,0,155
2026-03-18 04:23:46,83.37,Unborned,18.919,23.914,0,7,5,5.643,5,18.919,0,0,0,1,28,148,3,3,0,155
2026-03-10 22:16:34,75.0,legrandort,12.381,18.243,0,8,2,5.462,3,12.381,0,0,0,2,13,105,3,2,0,159
2026-03-19 22:19:29,75.05,legrandort,15.116,19.772,0,1,0,5.692,2,15.116,0,0,0,2,13,86,0,5,0,159
2026-02-11 19:51:50,10.0,Skychael,31.902,7.388,1,23,2,4.596,18,31.902,0,0,6,4,52,163,3,3,0,160
2026-02-17 14:40:09,95.73,Skychael,30.964,34.713,0,3,10,5.852,3,30.964,0,0,0,1,61,197,1,4,1,160
2026-02-23 19:02:26,87.7,Skychael,33.071,39.311,0,4,0,5.571,5,33.071,0,0,0,0,42,127,2,3,0,160
2026-03-14 18:59:28,89.54,Skychael,30.841,70.459,0,4,0,4.515,13,30.841,0,0,6,1,33,107,1,4,0,160
2026-03-10 22:16:34,65.0,Slizzer,5.469,2.068,0,6,3,6.857,0,5.469,0,0,0,0,7,128,2,2,1,161
2026-03-19 22:19:29,62.71,Slizzer,6.604,6.31,0,6,3,6.0,0,6.604,0,0,0,0,7,106,2,3,0,161
2026-01-09 00:54:36,9.02,Lightning,28.125,3.449,0,4,1,5.75,3,28.125,0,0,1,1,36,128,3,2,0,168
2026-01-30 05:07:19,9.02,Lightning,32.09,4.511,0,13,2,5.372,8,32.09,0,0,0,6,43,134,4,2,0,168
2026-03-18 04:23:46,86.5,Lightning,29.771,34.19,0,8,1,5.846,5,29.771,0,0,2,1,39,131,3,3,0,168
2026-01-10 19:11:59,7.297,yashadox,19.811,3.3,0,3,2,5.143,4,19.811,0,0,1,1,21,106,0,5,0,169
2026-03-08 16:44:21,81.7,yashadox,26.667,40.361,0,3,1,5.321,5,26.667,0,0,1,2,28,105,1,4,0,169
2026-03-10 22:16:34,83.15,yashadox,17.742,27.417,0,7,1,5.045,4,17.742,0,0,1,1,22,124,3,2,0,169
2026-01-27 23:01:56,5.761,JustAWeirdo,9.184,1.284,0,5,3,5.444,1,9.184,0,0,0,1,9,98,3,2,0,171
2026-01-06 20:54:30,5.5,TateyamaAyano,9.709,1.824,0,7,0,4.7,3,9.709,0,0,0,3,10,103,0,5,0,174
2026-01-03 18:46:20,8.87,Kirox,30.0,5.219,0,10,1,5.231,10,30,0,0,2,3,39,130,2,3,0,175
2026-01-06 20:54:30,8.914,Kirox,35.2,6.22,1,8,0,5.023,10,35.2,0,0,4,1,44,125,3,2,0,175
2026-01-10 19:11:59,8.87,Kirox,29.508,4.567,0,8,0,5.278,8,29.508,0,0,0,3,36,122,3,2,0,175
2026-02-07 19:14:36,10.513,Kirox,31.126,5.822,0,16,0,5.085,8,31.126,0,0,1,2,47,151,1,5,0,175
2026-02-23 19:02:26,90.93,Kirox,36.429,39.106,0,10,5,5.745,5,36.429,0,0,0,1,51,140,3,1,1,175
2026-03-08 16:44:21,90.33,Kirox,32.479,50.213,1,3,1,5.289,6,32.479,0,0,1,1,38,117,4,1,0,175
2026-02-04 18:43:52,13.652,oh95,48.276,9.233,0,6,0,5.107,10,48.276,0,0,3,1,56,116,4,1,0,177
2026-02-07 19:14:36,13.356,oh95,49.405,14.295,4,18,1,4.217,28,49.405,0,0,7,18,83,168,2,4,0,177
2026-02-10 21:22:07,13.406,oh95,50.0,15.916,6,15,0,4.233,21,50,0,0,8,16,60,120,1,4,0,177
2026-02-12 05:25:00,13.192,oh95,41.135,9.376,2,16,0,4.672,13,41.135,0,0,4,4,58,141,0,6,0,177
2026-02-25 19:20:10,100.984,oh95,52.071,91.765,3,4,2,5.182,16,52.071,0,0,8,2,88,169,5,1,0,177
2026-03-02 00:26:46,104.992,oh95,42.935,60.978,0,7,2,5.468,10,42.935,0,0,2,2,79,184,1,4,1,177
2026-03-03 17:37:41,101.617,oh95,48.795,88.773,2,8,1,5.012,19,48.795,0,0,6,6,81,166,4,2,0,177
2026-03-08 16:44:21,103.331,oh95,47.619,84.831,3,8,0,5.029,12,47.619,0,0,5,3,70,147,2,1,2,177
2026-03-10 22:16:34,105.059,oh95,42.574,90.21,2,7,1,4.86,13,42.574,0,0,3,6,43,101,3,2,0,177
2026-04-07 18:06:49,105.411,oh95,51.042,71.126,1,5,1,5.633,12,51.042,0,0,6,4,98,192,2,3,1,177
2026-01-27 23:01:56,13.116,Yolowolf75,50.35,11.091,3,19,0,4.653,24,50.35,0,0,5,8,72,143,1,3,1,181
2026-02-27 22:09:28,112.44,Yolowolf75,45.217,74.242,0,7,0,5.192,11,45.217,0,0,3,3,52,115,4,1,0,181
2026-03-08 16:44:21,106.07,Yolowolf75,48.299,85.691,2,8,2,5.014,13,48.299,0,0,4,6,71,147,2,1,2,181
2026-03-10 22:16:34,106.45,Yolowolf75,54.688,111.879,1,6,0,4.614,20,54.688,0,0,6,8,70,128,2,2,1,181
2026-03-19 22:19:29,109.44,Yolowolf75,53.913,81.968,0,3,0,5.081,8,53.913,0,0,2,4,62,115,4,1,0,181
2026-01-10 19:11:59,15.0,Math1234,63.309,17.33,3,7,0,4.148,35,63.309,0,0,11,19,88,139,3,1,1,194
2026-01-10 19:11:59,7.24,ShelterRin,27.174,3.812,0,3,1,5.28,2,27.174,0,0,0,2,25,92,2,3,0,217
2026-02-08 15:46:14,11.5,Dry,31.206,8.936,1,4,3,4.295,13,31.206,0,0,5,4,44,141,4,2,0,228
2026-02-27 22:09:28,95.69,Dry,33.058,104.083,3,10,3,3.9,20,33.058,0,0,4,14,40,121,2,3,0,228
2026-03-14 18:59:28,100.38,Dry,39.161,117.756,6,7,3,4.107,28,39.161,0,0,10,11,56,143,5,0,0,228
2026-03-13 14:22:05,85.0,Progenitor,27.072,34.43,0,16,0,5.531,8,27.072,0,0,2,3,49,181,4,2,0,238
2026-01-06 20:54:30,8.335,yasashiikumo,27.2,5.392,1,4,1,4.794,9,27.2,0,0,2,2,34,125,3,2,0,241
2026-01-27 23:01:56,8.335,yasashiikumo,22.378,2.752,0,19,3,5.594,4,22.378,0,0,1,2,32,143,1,3,1,241
2026-03-08 16:44:21,85.8,yasashiikumo,24.818,24.042,0,6,2,5.941,1,24.818,0,0,0,0,34,137,1,3,1,241
2026-02-23 19:02:26,90.0,md22,23.288,45.947,0,3,1,4.824,5,23.288,0,0,3,1,17,73,0,4,0,250
2026-02-27 22:09:28,86.84,md22,26.667,51.408,0,4,2,4.719,8,26.667,0,0,3,2,32,120,2,3,0,250
2026-02-10 21:22:07,12.687,Tvaz,43.269,14.226,5,7,0,4.156,18,43.269,0,0,9,5,45,104,3,2,0,263
2026-02-11 19:51:50,12.964,Tvaz,50.345,13.625,5,14,0,4.329,25,50.345,0,0,7,16,73,145,3,3,0,263
2026-02-17 14:40:09,107.206,Tvaz,40.223,58.827,0,4,2,5.597,9,40.223,0,0,4,4,72,179,4,0,2,263
2026-02-18 18:56:48,13.461,Tvaz,47.5,13.438,4,13,1,4.605,26,47.5,0,0,10,9,76,160,3,2,1,263
2026-02-23 19:02:26,112.366,Tvaz,53.782,131.102,3,8,2,4.406,21,53.782,0,0,8,8,64,119,4,1,0,263
2026-02-25 19:20:10,115.208,Tvaz,39.61,57.02,0,7,2,5.393,8,39.61,0,0,1,4,61,154,2,4,0,263
2026-03-14 18:59:28,111.827,Tvaz,39.623,87.928,3,3,3,4.643,12,39.623,0,0,3,7,42,106,1,4,0,263
2026-03-18 18:09:18,110.804,Tvaz,41.916,89.705,5,15,2,4.814,18,41.916,0,0,9,3,70,167,4,1,1,263
2026-03-28 18:51:08,109.883,Tvaz,45.578,94.034,4,7,1,4.896,18,45.578,0,0,7,10,67,147,0,5,1,263
2026-03-30 18:55:02,107.105,Tvaz,46.471,84.921,2,9,1,5.089,16,46.471,0,0,8,10,79,170,1,4,1,263
2026-01-10 19:11:59,18.416,civiltwlight,70.93,23.03,5,4,0,3.738,27,70.93,0,0,9,11,61,86,2,3,0,268
2026-01-28 15:08:23,18.947,civiltwlight,79.412,25.265,7,5,1,3.981,49,79.412,0,0,14,26,108,136,5,1,0,268
2026-01-31 18:49:14,18.416,civiltwlight,71.901,22.603,9,12,0,3.724,41,71.901,0,0,10,33,87,121,0,6,0,268
2026-02-04 18:43:52,18.28,civiltwlight,74.766,29.264,7,7,0,3.725,43,74.766,0,0,14,20,80,107,3,2,0,268
2026-02-17 14:40:09,143.26,civiltwlight,76.042,115.678,1,5,0,5.5,19,76.042,0,0,3,12,146,192,2,2,2,268
2026-01-28 15:08:23,12.85,Mami,45.455,12.217,3,8,0,4.369,23,45.455,0,0,6,11,65,143,4,2,0,274
2026-02-12 05:25:00,13.766,Mami,45.679,14.391,9,18,0,4.284,27,45.679,0,0,11,12,74,162,4,2,0,274
2026-03-18 18:09:18,116.36,Mami,50.299,110.233,6,15,0,4.714,22,50.299,0,0,8,12,84,167,4,1,1,274
2026-01-06 20:54:30,10.741,hmsuis,36.22,7.413,1,11,0,4.848,13,36.22,0,0,2,5,46,127,4,1,0,276
2026-01-15 20:25:44,10.741,hmsuis,42.647,9.098,0,11,0,4.552,17,42.647,0,0,4,7,58,136,3,3,0,276
2026-01-23 20:50:49,10.741,hmsuis,30.909,6.004,1,3,1,5.029,7,30.909,0,0,2,2,34,110,2,3,0,276
2026-01-27 23:01:56,10.679,hmsuis,43.925,10.132,4,4,0,4.596,14,43.925,0,0,7,2,47,107,2,3,0,276
2026-02-10 21:22:07,11.863,hmsuis,40.385,10.783,1,7,0,4.476,15,40.385,0,0,6,7,42,104,3,2,0,276
2026-02-17 14:40:09,100.92,hmsuis,43.75,39.612,0,5,4,6.298,5,43.75,0,0,2,2,84,192,2,2,2,276
2026-02-25 19:20:10,102.311,hmsuis,43.902,55.322,1,6,1,5.681,7,43.902,0,0,4,3,72,164,3,3,0,276
2026-03-06 19:03:50,101.596,hmsuis,44.118,85.752,3,11,0,4.787,16,44.118,0,0,8,6,75,170,3,3,0,276
2026-03-28 18:51:08,102.831,hmsuis,36.17,68.751,1,7,0,4.853,6,36.17,0,0,3,2,34,94,4,0,0,276
2026-01-03 18:46:20,10.321,chemist,37.692,7.677,2,10,1,4.939,11,37.692,0,0,4,3,49,130,2,3,0,277
2026-01-23 20:50:49,10.321,chemist,32.5,5.923,1,3,1,5.256,8,32.5,0,0,4,0,39,120,3,2,0,277
2026-02-18 18:56:48,11.209,chemist,42.045,8.156,1,6,2,5.243,15,42.045,0,0,2,4,74,176,3,3,0,277
2026-02-23 19:02:26,96.13,chemist,31.132,65.421,1,6,0,4.545,7,31.132,0,0,3,1,33,106,1,4,0,277
2026-03-06 19:03:50,95.8,chemist,37.647,76.112,0,11,1,4.641,20,37.647,0,0,6,9,64,170,3,3,0,277
2026-03-08 16:44:21,96.92,chemist,43.796,78.182,1,6,1,4.983,13,43.796,0,0,4,5,60,137,1,3,1,277
2026-03-14 18:59:28,93.359,chemist,39.259,68.01,0,9,0,4.962,15,39.259,0,0,3,0,53,135,1,4,0,277
2026-03-30 18:55:02,90.618,chemist,37.705,65.815,2,18,1,5.188,14,37.705,0,0,6,3,69,183,3,1,2,277
2026-03-13 14:22:05,85.0,miiarad,22.099,30.073,1,16,4,5.5,6,22.099,0,0,4,2,40,181,4,2,0,285
2026-01-09 00:54:36,9.504,Provenance,38.298,7.758,2,5,2,4.833,10,38.298,0,0,3,3,54,141,3,1,1,289
2026-01-27 23:01:56,9.504,Provenance,38.095,9.545,4,7,0,4.475,12,38.095,0,0,8,3,40,105,5,0,0,289
2026-01-30 05:07:19,9.538,Provenance,33.333,6.616,2,17,0,4.889,13,33.333,0,0,5,4,45,135,2,4,0,289
2026-02-10 21:22:07,11.939,Provenance,18.333,2.692,0,15,0,5.636,3,18.333,0,0,0,1,22,120,1,4,0,289
2026-02-23 19:02:26,95.41,Provenance,32.727,60.815,0,5,1,5.0,9,32.727,0,0,5,7,36,110,4,0,1,289
2026-03-02 00:26:46,95.69,Provenance,36.842,49.034,0,9,4,5.556,9,36.842,0,0,2,1,63,171,2,4,0,289
2026-03-14 18:59:28,100.084,Provenance,36.923,71.324,3,7,3,4.958,11,36.923,0,0,6,3,48,130,4,1,0,289
2026-01-10 19:11:59,7.156,ss_r_white_pony,15.116,1.861,0,4,0,5.692,2,15.116,0,0,0,0,13,86,2,3,0,291
2026-01-23 20:50:49,7.355,FeyFey,24.107,4.636,1,3,1,5.111,5,24.107,0,0,3,2,27,112,5,0,0,292
2026-01-28 15:08:23,7.355,FeyFey,19.527,3.132,1,8,4,5.576,6,19.527,0,0,1,3,33,169,2,4,0,292
2026-01-30 05:07:19,7.355,FeyFey,19.608,4.174,0,3,2,4.7,7,19.608,0,0,3,1,20,102,4,2,0,292
2026-01-31 18:49:14,7.303,FeyFey,18.182,2.593,0,12,0,5.182,3,18.182,0,0,0,0,22,121,0,6,0,292
2026-02-04 18:43:52,8.125,FeyFey,16.522,4.306,0,5,0,4.737,6,16.522,0,0,3,1,19,115,2,3,0,292
2026-02-10 21:22:07,8.213,FeyFey,18.803,3.248,0,7,3,5.273,4,18.803,0,0,1,1,22,117,3,2,0,292
2026-02-12 05:25:00,8.333,FeyFey,19.863,4.972,2,16,3,4.793,7,19.863,0,0,3,3,29,146,4,2,0,292
2026-02-18 18:56:48,9.281,FeyFey,20.988,2.796,1,8,5,5.912,2,20.988,0,0,2,1,34,162,2,4,0,292
2026-03-08 16:44:21,78.105,FeyFey,23.022,31.527,0,5,1,5.312,4,23.022,0,0,0,3,32,139,2,2,1,292
2026-03-19 22:19:29,79.175,FeyFey,17.391,14.226,0,3,1,6.15,0,17.391,0,0,0,0,20,115,4,1,0,292
2026-03-19 22:19:29,115.0,kaededayo,38.525,61.888,1,4,0,5.277,8,38.525,0,0,3,6,47,122,2,3,0,307
2026-03-13 14:22:05,105.0,beautiful,47.399,95.57,4,25,0,4.634,24,47.399,0,0,8,9,82,173,1,5,0,311
2026-01-06 20:54:30,7.5,Hyo,21.6,3.998,0,8,1,5.0,7,21.6,0,0,0,5,27,125,3,2,0,317
2026-02-25 19:20:10,92.6,Swapin,32.317,44.588,0,6,5,5.566,8,32.317,0,0,4,1,53,164,3,3,0,325
2026-02-27 22:09:28,91.34,Swapin,43.0,71.598,0,3,0,4.837,6,43,0,0,2,2,43,100,4,1,0,325
2026-03-02 00:26:46,92.86,Swapin,39.13,52.708,0,7,6,5.5,10,39.13,0,0,1,2,72,184,1,4,1,325
2026-03-06 19:03:50,90.28,Swapin,32.692,53.227,0,8,1,5.0,12,32.692,0,0,4,1,51,156,3,3,0,325
2026-03-08 16:44:21,90.51,Swapin,35.374,45.115,0,8,1,5.538,6,35.374,0,0,2,3,52,147,2,1,2,325
2026-03-10 22:16:34,92.692,Swapin,35.659,49.664,1,11,0,5.304,5,35.659,0,0,1,1,46,129,1,4,0,325
2026-03-13 14:22:05,90.98,Swapin,42.361,69.486,1,11,2,4.967,11,42.361,0,0,3,6,61,144,4,2,0,325
2026-03-14 18:59:28,92.941,Swapin,43.357,83.157,2,7,0,4.903,16,43.357,0,0,6,4,62,143,5,0,0,325
2026-03-18 18:09:18,98.903,Swapin,30.345,46.028,0,12,1,5.182,7,30.345,0,0,2,5,44,145,3,3,0,325
2026-03-19 22:19:29,98.878,Swapin,33.721,57.626,0,1,0,4.897,4,33.721,0,0,1,0,29,86,0,5,0,325
2026-01-23 20:50:49,9.0,pomo,19.811,4.093,2,7,1,5.286,4,19.811,0,0,2,0,21,106,1,4,0,326
2026-03-08 16:44:21,114.845,Flato,54.015,112.633,2,6,1,4.73,21,54.015,0,0,4,13,74,137,1,3,1,327
2026-03-10 22:16:34,114.563,Flato,50.495,105.937,2,7,1,4.804,14,50.495,0,0,4,11,51,101,3,2,0,327
2026-03-13 14:22:05,113.241,Flato,53.179,124.529,4,25,0,4.315,36,53.179,0,0,8,15,92,173,1,5,0,327
2026-03-14 18:59:28,112.446,Flato,58.462,128.742,4,7,0,4.645,23,58.462,0,0,8,11,76,130,4,1,0,327
2026-03-18 04:23:46,115.161,Flato,50.0,99.165,1,22,0,4.807,25,50,0,0,2,15,88,176,4,2,0,327
2026-03-18 18:09:18,116.207,Flato,56.069,114.58,2,12,0,4.67,26,56.069,0,0,9,7,97,173,1,4,1,327
2026-03-19 22:19:29,116.339,Flato,52.83,98.7,1,6,0,4.75,10,52.83,0,0,3,5,56,106,2,3,0,327
2026-03-28 18:51:08,115.141,Flato,55.782,121.506,2,7,1,4.622,32,55.782,0,0,7,15,82,147,0,5,1,327
2026-03-30 18:55:02,114.44,Flato,52.874,88.792,1,12,1,5.174,19,52.874,0,0,8,6,92,174,3,2,1,327
2026-04-07 18:06:49,114.572,Flato,51.534,73.701,2,5,0,5.476,10,51.534,0,0,5,3,84,163,2,4,0,327
2026-01-09 00:54:36,14.088,_nadeshiko,63.248,18.686,5,7,0,4.189,29,63.248,0,0,7,13,74,117,3,2,0,330
2026-02-11 19:51:50,15.982,_nadeshiko,59.509,20.602,12,23,0,3.835,46,59.509,0,0,18,17,97,163,3,3,0,330
2026-01-03 18:46:20,7.411,Mangalodon,22.857,5.222,1,2,1,4.792,8,22.857,0,0,6,1,24,105,3,2,0,332
2026-01-06 20:54:30,6.946,xeyz,21.094,3.83,0,1,1,5.0,7,21.094,0,0,2,1,27,128,1,4,0,335
2026-01-09 00:54:36,9.574,fiftypercentweeb,31.624,6.218,0,7,1,4.946,9,31.624,0,0,3,1,37,117,3,2,0,336
2026-02-04 18:43:52,10.458,fiftypercentweeb,42.241,9.415,1,6,1,4.98,12,42.241,0,0,5,2,49,116,4,1,0,336
2026-02-12 05:25:00,11.181,fiftypercentweeb,40.268,9.379,3,14,0,4.65,12,40.268,0,0,6,4,60,149,4,2,0,336
2026-02-27 22:09:28,99.28,fiftypercentweeb,44.348,82.54,1,7,3,4.961,13,44.348,0,0,5,3,51,115,4,1,0,336
2026-03-02 00:26:46,99.42,fiftypercentweeb,38.587,51.498,0,7,4,5.549,8,38.587,0,0,2,1,71,184,1,4,1,336
2026-01-30 05:07:19,7.101,ranny,18.627,3.946,1,3,3,4.684,4,18.627,0,0,3,0,19,102,4,2,0,338
2026-01-03 18:46:20,9.592,Hibari,34.783,6.248,0,7,1,4.85,6,34.783,0,0,1,4,40,115,2,3,0,339
2026-03-28 18:51:08,94.23,Hibari,37.179,50.842,0,12,1,5.414,9,37.179,0,0,2,3,58,156,1,4,1,339
2026-02-27 22:09:28,107.632,Naizuri,31.405,66.554,2,10,1,4.868,10,31.405,0,0,4,4,38,121,2,3,0,344
2026-03-02 00:26:46,106.388,Naizuri,32.461,34.481,0,8,3,5.79,3,32.461,0,0,0,2,62,191,3,3,0,344
2026-03-06 19:03:50,104.733,Naizuri,36.471,61.146,3,12,1,5.048,10,36.471,0,0,4,2,62,170,2,4,0,344
2026-03-10 22:16:34,104.826,Naizuri,30.476,62.203,1,8,0,4.812,8,30.476,0,0,2,6,32,105,3,2,0,344
2026-03-14 18:59:28,104.097,Naizuri,35.849,60.017,2,3,0,5.184,7,35.849,0,0,5,1,38,106,1,4,0,344
2026-03-18 04:23:46,101.982,Naizuri,38.068,65.941,2,22,3,5.075,11,38.068,0,0,3,7,67,176,4,2,0,344
2026-03-18 18:09:18,101.842,Naizuri,37.126,78.002,2,15,0,4.871,20,37.126,0,0,5,10,62,167,4,1,1,344
2026-03-19 22:19:29,103.109,Naizuri,35.374,79.366,1,4,3,4.5,12,35.374,0,0,3,7,52,147,4,1,0,344
2026-03-28 18:51:08,103.454,Naizuri,39.103,57.122,2,12,0,5.41,8,39.103,0,0,4,3,61,156,1,4,1,344
2026-03-30 18:55:02,102.03,Naizuri,42.529,59.755,2,12,2,5.514,9,42.529,0,0,6,1,74,174,3,2,1,344
2026-03-18 04:23:46,90.0,Heleos,26.061,35.168,0,17,1,5.442,6,26.061,0,0,1,2,43,165,2,4,0,348
2026-02-04 18:43:52,9.0,Isekaijoucho,18.966,3.664,1,6,5,5.409,4,18.966,0,0,2,0,22,116,4,1,0,356
2026-02-23 19:02:26,70.0,chommy,5.66,13.225,0,6,4,4.167,2,5.66,0,0,1,0,6,106,1,4,0,357
2026-01-09 00:54:36,6.0,Wiwmek,25.385,4.326,1,3,3,5.424,6,25.385,0,0,3,2,33,130,3,2,0,363
2026-02-17 14:40:09,120.01,florenz,54.444,73.568,0,4,2,5.561,7,54.444,0,0,0,4,98,180,2,3,1,369
2026-02-23 19:02:26,114.38,florenz,60.714,150.043,5,7,0,4.426,24,60.714,0,0,11,10,68,112,3,2,0,369
2026-03-03 17:37:41,116.78,florenz,63.107,141.02,2,5,0,4.477,20,63.107,0,0,4,11,65,103,1,3,0,369
2026-03-06 19:03:50,117.48,florenz,62.941,146.401,5,12,1,4.364,39,62.941,0,0,6,24,107,170,2,4,0,369
2026-03-08 16:44:21,109.819,florenz,52.991,90.604,0,3,0,5.016,13,52.991,0,0,4,7,62,117,4,1,0,369
2026-03-13 14:22:05,113.409,florenz,61.842,137.859,5,18,0,4.33,30,61.842,0,0,9,6,94,152,3,3,0,369
2026-03-14 18:59:28,114.659,florenz,62.264,128.115,2,3,0,4.682,17,62.264,0,0,6,9,66,106,1,4,0,369
2026-03-18 18:09:18,112.921,florenz,62.428,153.227,5,12,0,4.389,37,62.428,0,0,14,11,108,173,1,4,1,369
2026-03-30 18:55:02,110.382,florenz,66.092,126.902,3,12,0,4.93,29,66.092,0,0,13,11,115,174,3,2,1,369
2026-04-07 18:06:49,112.538,florenz,65.909,105.169,0,5,2,5.224,17,65.909,0,0,6,5,116,176,3,2,1,369
2026-01-10 19:11:59,8.428,Andrey_K,25.0,3.753,0,3,0,5.391,4,25,0,0,2,0,23,92,2,3,0,370
2026-02-11 19:51:50,9.703,Andrey_K,30.061,7.178,3,23,3,4.694,15,30.061,0,0,9,2,49,163,3,3,0,370
2026-03-28 18:51:08,92.71,Andrey_K,29.452,46.812,0,6,1,5.186,10,29.452,0,0,3,1,43,146,4,2,0,370
2026-03-13 14:22:05,105.0,harges,30.058,44.679,0,25,2,5.096,10,30.058,0,0,3,4,52,173,1,5,0,373
2026-01-31 18:49:14,6.0,qwecocacola,17.164,2.233,0,8,1,5.609,4,17.164,0,0,1,0,23,134,5,1,0,376
2026-02-25 19:20:10,78.88,qwecocacola,24.571,22.598,0,5,8,6.047,2,24.571,0,0,1,1,43,175,2,4,0,376
2026-02-27 22:09:28,80.0,CipherKai,34.899,44.514,0,14,3,5.462,7,34.899,0,0,2,3,52,149,0,5,0,379
2026-02-11 19:51:50,10.419,Shiku,30.275,5.393,1,13,0,5.03,5,30.275,0,0,1,2,33,109,3,1,0,382
2026-02-18 18:56:48,10.609,Shiku,35.0,5.946,1,13,2,5.393,6,35,0,0,2,3,56,160,3,2,1,382
2026-02-25 19:20:10,93.666,Shiku,40.26,58.973,1,7,1,5.484,8,40.26,0,0,2,10,62,154,2,4,0,382
2026-02-27 22:09:28,92.553,Shiku,31.304,45.22,2,7,2,5.528,5,31.304,0,0,2,2,36,115,4,1,0,382
2026-03-06 19:03:50,94.33,Shiku,31.765,42.331,0,12,1,5.296,8,31.765,0,0,0,4,54,170,2,4,0,382
2026-03-08 16:44:21,93.41,Shiku,38.926,41.585,1,11,0,5.879,4,38.926,0,0,2,1,58,149,3,2,0,382
2026-03-10 22:16:34,91.844,Shiku,32.258,61.308,0,7,0,4.775,11,32.258,0,0,3,4,40,124,3,2,0,382
2026-03-14 18:59:28,95.922,Shiku,30.769,38.188,0,7,1,5.477,6,30.769,0,0,2,1,44,143,5,0,0,382
2026-03-19 22:19:29,95.627,Shiku,25.581,44.479,0,1,0,5.0,3,25.581,0,0,1,3,22,86,0,5,0,382
2026-04-07 18:06:49,94.164,Shiku,38.542,45.407,1,5,7,5.905,8,38.542,0,0,2,6,74,192,2,3,1,382
2026-02-12 05:25:00,20.311,Miki_Hoshii,75.839,28.799,20,14,1,3.752,49,75.839,0,0,23,29,113,149,4,2,0,384
2026-02-17 14:40:09,162.32,Miki_Hoshii,85.279,183.915,3,3,0,4.815,45,85.279,0,0,7,29,168,197,1,4,1,384
2026-02-18 18:56:48,20.093,Miki_Hoshii,81.818,24.15,7,6,1,4.438,51,81.818,0,0,11,35,144,176,3,3,0,384
2026-02-23 19:02:26,166.965,Miki_Hoshii,83.465,232.713,6,4,0,4.085,48,83.465,0,0,7,36,106,127,2,3,0,384
2026-02-25 19:20:10,163.684,Miki_Hoshii,81.714,213.567,11,5,0,4.483,50,81.714,0,0,17,29,143,175,2,4,0,384
2026-03-02 00:26:46,157.342,Miki_Hoshii,84.783,221.089,7,7,0,4.417,57,84.783,0,0,12,35,156,184,1,4,1,384
2026-03-06 19:03:50,153.709,Miki_Hoshii,85.256,270.437,13,8,0,3.707,70,85.256,0,0,23,33,133,156,3,3,0,384
2026-03-08 16:44:21,155.137,Miki_Hoshii,82.857,262.597,8,3,0,3.805,45,82.857,0,0,10,27,87,105,1,4,0,384
2026-03-14 18:59:28,149.629,Miki_Hoshii,82.243,283.667,13,4,0,3.614,46,82.243,0,0,19,25,88,107,1,4,0,384
2026-04-07 18:06:49,145.767,Miki_Hoshii,81.818,191.884,6,5,0,4.681,43,81.818,0,0,14,18,144,176,3,2,1,384
2026-02-23 19:02:26,106.111,Coglionedown,38.4,74.518,2,10,0,4.979,11,38.4,0,0,5,4,48,125,2,3,0,386
2026-02-27 22:09:28,105.678,Coglionedown,33.058,56.72,0,10,1,5.05,8,33.058,0,0,2,5,40,121,2,3,0,386
2026-03-02 00:26:46,104.239,Coglionedown,45.026,60.024,1,8,2,5.488,5,45.026,0,0,1,4,86,191,3,3,0,386
2026-03-08 16:44:21,102.581,Coglionedown,50.427,92.868,0,3,0,4.915,14,50.427,0,0,2,6,59,117,4,1,0,386
2026-03-10 22:16:34,104.521,Coglionedown,52.033,103.867,3,3,0,4.734,15,52.033,0,0,5,6,64,123,2,2,1,386
2026-03-13 14:22:05,104.81,Coglionedown,44.751,87.456,5,16,0,4.852,20,44.751,0,0,9,7,81,181,4,2,0,386
2026-03-18 04:23:46,107.848,Coglionedown,42.424,74.568,2,17,0,5.043,15,42.424,0,0,4,7,70,165,2,4,0,386
2026-03-19 22:19:29,105.866,Coglionedown,47.619,90.105,0,4,0,4.657,14,47.619,0,0,3,9,70,147,4,1,0,386
2026-03-30 18:55:02,106.625,Coglionedown,54.023,73.977,0,12,0,5.394,14,54.023,0,0,5,6,94,174,3,2,1,386
2026-04-07 18:06:49,107.49,Coglionedown,47.853,67.395,0,5,1,5.474,10,47.853,0,0,1,4,78,163,2,4,0,386
2026-01-06 20:54:30,6.351,Tsuni,8.0,2.106,1,7,1,4.5,3,8,0,0,1,0,8,100,2,3,0,388
2026-02-23 19:02:26,90.0,kabao,42.143,65.465,0,10,2,5.271,11,42.143,0,0,3,5,59,140,3,1,1,398
