Tournament Date,Player ID,player name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,ED guess rate,IN guess rate
2025-03-12,134,Jakemonkey,20.168,2.53,31.267,0,4.958,20.168,0,0
2025-05-04,134,Jakemonkey,34.507,7.238,35.877,2,4.551,34.507,0,0
2025-07-06,134,Jakemonkey,32.836,6.242,33.674,3,4.795,32.836,0,0
2025-07-24,134,Jakemonkey,30.769,5.451,33.251,1,5.375,30.769,,
2025-08-20,134,Jakemonkey,34.314,5.459,34.709,0,5.171,34.314,0,0
2025-08-30,134,Jakemonkey,27.737,5.002,36.499,0,4.632,27.737,0,0
2025-05-18,136,Megu29,21.311,4.411,35.46,1,4.692,21.311,0,0
2025-07-28,136,Megu29,25.658,4.252,32.876,2,5.128,25.658,,
2025-08-10,136,Megu29,29.032,6.221,32.952,0,4.5,29.032,,
2025-08-24,136,Megu29,26.23,5.767,32.174,2,4.312,26.23,0,0
2025-03-12,143,mahzrunner,21.429,2.929,29.538,1,4.933,21.429,0,0
2025-04-21,143,mahzrunner,19.685,2.716,32.638,0,5.32,19.685,0,0
2025-04-28,143,mahzrunner,23.75,3.208,34.676,1,5.053,23.75,0,0
2025-05-04,143,mahzrunner,26.772,4.17,33.123,0,5.235,26.772,0,0
2025-05-10,143,mahzrunner,19.355,3.515,31.037,0,5,19.355,0,0
2025-05-18,143,mahzrunner,14.815,2.004,34.785,0,5.5,14.815,0,0
2025-06-15,143,mahzrunner,24.167,4.738,30.729,0,4.759,24.167,0,0
2025-06-23,143,mahzrunner,22.047,4.384,30.592,0,4.679,22.047,0,0
2025-06-29,143,mahzrunner,13.393,2.484,27.319,0,4.8,13.393,0,0
2025-07-13,143,mahzrunner,23.232,5.523,30.906,0,4.522,23.232,,
2025-07-24,143,mahzrunner,26.446,3.629,30.281,1,5.562,26.446,,
2025-08-16,143,mahzrunner,14.706,1.784,37.075,0,5.4,14.706,0,0
2025-08-17,143,mahzrunner,18.902,3.26,34.88,1,4.968,18.902,0,0
2025-08-20,143,mahzrunner,20.909,3.67,33.165,0,5.304,20.909,0,0
2025-09-07,143,mahzrunner,21.505,6.933,31.27,3,4.2,21.505,0,0
2025-05-04,144,LiljaKatsuragi,29.921,3.806,36.836,0,5.342,29.921,0,0
2025-05-10,144,LiljaKatsuragi,22.115,2.38,33.965,0,5.826,22.115,0,0
2025-06-08,144,LiljaKatsuragi,19.205,2.808,32.957,0,5.552,19.205,0,0
2025-07-24,144,LiljaKatsuragi,21.875,2.226,34.927,0,5.762,21.875,,
2025-04-15,146,Tapumomo_,24.211,2.978,31.52,1,5.565,24.211,0,0
2025-06-15,146,Tapumomo_,22.059,3.134,33.591,0,5.133,22.059,0,0
2025-05-04,148,uy5gf,22.857,3.505,32.523,1,5.312,22.857,0,0
2025-06-23,148,THE_USUAL,25.203,3.544,32.925,0,5.516,25.203,0,0
2025-07-13,148,THE_USUAL,29.293,6.286,30.452,1,4.621,29.293,,
2025-07-20,148,THE_USUAL,23.913,4.518,31.186,0,5.091,23.913,,
2025-08-03,148,THE_USUAL,22.43,3.343,33.759,1,5.25,22.43,0,0
2025-08-10,148,THE_USUAL,23.077,3.094,32.311,0,5.417,23.077,,
2025-08-24,148,THE_USUAL,21.774,2.857,35.03,1,5.333,21.774,0,0
2025-09-07,148,THE_USUAL,29.358,3.796,35.117,0,5.438,29.358,0,0
2025-05-18,150,Bommie,10.28,1.627,34.202,0,5.273,10.28,0,0
2025-03-12,153,Poppysr,28.409,4.182,28.917,0,4.52,28.409,0,0
2025-04-15,153,Poppysr,26.316,4.071,29.835,1,5.2,26.316,0,0
2025-04-21,153,Poppysr,31.783,6.59,30.483,0,4.488,31.783,0,0
2025-04-28,153,Poppysr,32.353,8.37,28.461,3,3.636,32.353,0,0
2025-05-04,153,Poppysr,27.465,5.74,30.493,3,4.667,27.465,0,0
2025-05-10,153,Poppysr,33.884,9.695,27.983,3,4.512,33.884,0,0
2025-05-18,153,Poppysr,35.345,9.988,29.254,1,3.976,35.345,0,0
2025-06-01,153,Poppysr,40.141,10.574,29.48,5,4.386,40.141,0,0
2025-06-08,153,Poppysr,40.945,7.268,30.987,0,4.885,40.945,0,0
2025-06-15,153,Poppysr,46.721,14.161,28.916,5,3.86,46.721,0,0
2025-06-23,153,Poppysr,28.319,7.609,27.838,2,4.188,28.319,0,0
2025-06-29,153,Poppysr,25.0,6.759,29.427,1,4.25,25,0,0
2025-07-06,153,Poppysr,41.322,8.314,29.348,2,4.56,41.322,0,0
2025-07-13,153,Poppysr,27.835,8.074,29.846,1,3.852,27.835,,
2025-07-20,153,Poppysr,29.06,5.381,30.386,0,4.971,29.06,,
2025-07-28,153,Poppysr,37.589,8.094,29.299,3,4.66,37.589,,
2025-08-10,153,Poppysr,24.038,4.252,30.629,0,4.96,24.038,,
2025-08-16,153,Poppysr,36.607,8.895,30.668,1,4.073,36.607,0,0
2025-08-17,153,Poppysr,32.54,7.595,30.472,3,4.366,32.54,0,0
2025-08-24,153,Poppysr,39.13,8.477,31.32,2,4.244,39.13,0,0
2025-08-30,153,Poppysr,37.692,9.75,28.469,2,4.082,37.692,0,0
2025-09-03,153,Poppysr,33.918,7.64,31.082,0,4.862,33.918,0,0
2025-09-07,153,Poppysr,37.607,7.914,30.292,0,4.773,37.607,0,0
2025-03-12,159,legrandort,7.527,1.018,29.214,0,4.714,7.527,0,0
2025-04-28,159,legrandort,16.949,2.779,36.687,0,4.55,16.949,0,0
2025-05-04,159,legrandort,26.056,4.185,37.009,0,5,26.056,0,0
2025-05-10,159,legrandort,17.699,2.903,33.872,1,5.4,17.699,0,0
2025-06-01,159,legrandort,10.084,1.262,37.928,0,5.5,10.084,0,0
2025-06-29,159,legrandort,13.043,0.966,38.073,0,6.2,13.043,0,0
2025-07-06,159,legrandort,21.138,3.445,35.101,1,5.346,21.138,0,0
2025-08-16,159,legrandort,19.091,3.341,36.4,0,4.81,19.091,0,0
2025-05-18,160,Skychael,21.101,3.976,31.441,0,5,21.101,0,0
2025-06-23,160,Skychael,20.0,2.956,28.808,0,5.2,20,0,0
2025-06-29,160,Skychael,27.737,5.919,27.858,0,4.921,27.737,0,0
2025-08-03,160,Skychael,29.032,6.55,29.968,3,4.528,29.032,0,0
2025-06-15,166,gw13,24.265,4.437,33.551,1,4.758,24.265,0,0
2025-07-06,166,gw13,20.611,4.054,34.264,1,4.63,20.611,0,0
2025-04-28,168,AmamiyaSora,28.358,5.336,35.187,5,4.632,28.358,0,0
2025-05-26,168,AmamiyaSora,26.0,3.782,36.176,0,5.615,26,0,0
2025-06-15,168,AmamiyaSora,28.037,4.74,34.613,1,4.9,28.037,0,0
2025-06-24,168,AmamiyaSora,24.691,2.855,34.826,1,5.65,24.691,0,0
2025-07-06,168,AmamiyaSora,30.0,4.102,34.134,0,5.433,30,0,0
2025-07-13,168,AmamiyaSora,28.283,4.447,35.543,0,4.964,28.283,,
2025-07-24,168,AmamiyaSora,28.283,5.355,31.114,1,4.821,28.283,,
2025-08-17,168,AmamiyaSora,23.077,3.417,35.413,0,5.233,23.077,0,0
2025-04-15,169,yashadox,21.538,2.193,33.342,0,5.821,21.538,0,0
2025-04-28,171,JustaWeirdo,9.184,1.454,33.49,0,5,9.184,0,0
2025-04-15,174,a_hooman,6.186,0.918,36.469,0,4.833,6.186,0,0
2025-04-28,174,a_hooman,16.25,2.06,34.398,0,5.231,16.25,0,0
2025-06-24,174,a_hooman,13.281,1.667,35.459,0,5.824,13.281,0,0
2025-07-28,174,a_hooman,11.538,1.631,29.544,1,5.6,11.538,,
2025-08-24,174,a_hooman,3.738,0.669,35.737,0,4.25,3.738,0,0
2025-09-03,174,a_hooman,12.281,2.019,35.95,0,5.571,12.281,0,0
2025-04-15,175,Kirox,25.954,3.707,33.025,1,5.588,25.954,0,0
2025-04-28,175,Kirox,26.471,4.729,32.283,1,4.306,26.471,0,0
2025-05-04,175,Kirox,27.368,4.117,33.629,0,5.154,27.368,0,0
2025-06-01,175,Kirox,25.18,3.931,32.138,0,5.457,25.18,0,0
2025-06-15,175,Kirox,28.037,5.038,32.772,0,4.7,28.037,0,0
2025-07-13,175,Kirox,26.804,6.053,33.398,1,4.346,26.804,,
2025-07-20,175,Kirox,22.609,3.493,31.355,0,5.385,22.609,,
2025-07-28,175,Kirox,30.496,5.912,31.267,2,4.884,30.496,,
2025-09-07,175,Kirox,24.786,4.346,34.011,1,5.345,24.786,0,0
2025-03-12,177,oh95,46.429,9.414,28.082,1,4.108,46.429,0,0
2025-04-21,177,oh95,51.064,13.837,29.218,4,4.111,51.064,0,0
2025-04-28,177,oh95,45.652,10.648,29.554,5,3.841,45.652,0,0
2025-05-04,177,oh95,51.181,10.145,32.676,3,4.615,51.181,0,0
2025-05-10,177,oh95,40.385,8.336,30.41,1,4.952,40.385,0,0
2025-05-18,177,oh95,42.241,11.034,31.759,1,4.224,42.241,0,0
2025-05-26,177,oh95,44.667,8.923,31.496,2,4.97,44.667,0,0
2025-06-01,177,oh95,45.926,7.637,31.26,1,5.113,45.926,0,0
2025-06-08,177,oh95,49.64,9.229,30.023,1,4.841,49.64,0,0
2025-06-15,177,oh95,48.765,7.18,32.301,0,5.025,48.765,0,0
2025-06-23,177,oh95,48.673,12.654,27.94,4,4.182,48.673,0,0
2025-06-24,177,oh95,38.889,8.317,30.187,3,4.635,38.889,0,0
2025-06-29,177,oh95,45.985,11.338,27.96,3,4.746,45.985,0,0
2025-07-06,177,oh95,54.478,13.837,29.216,4,4.123,54.478,0,0
2025-07-13,177,oh95,55.357,13.876,30.729,3,4.161,55.357,,
2025-07-20,177,oh95,50.0,13.098,30.007,0,4.345,50,,
2025-07-24,177,oh95,42.478,9.088,30.289,1,4.542,42.478,,
2025-07-28,177,oh95,47.788,11.266,29.174,2,4.352,47.788,,
2025-08-03,177,oh95,42.446,10.201,31.022,3,4.475,42.446,0,0
2025-08-17,177,oh95,43.846,11.737,30.613,7,4.158,43.846,0,0
2025-08-20,177,oh95,50.833,14.261,30.282,4,4.115,50.833,0,0
2025-08-30,177,oh95,49.057,13.367,30.32,2,3.942,49.057,0,0
2025-09-03,177,oh95,51.592,11.379,29.615,0,4.975,51.592,0,0
2025-09-07,177,oh95,48.485,14.021,30.856,5,4.208,48.485,0,0
2025-08-16,179,Floth,18.28,4.691,34.745,2,4.118,18.28,0,0
2025-08-20,179,Floth,30.851,5.536,35.166,0,5.103,30.851,0,0
2025-03-12,181,Yolowolf75,46.218,8.934,28.865,2,4.109,46.218,0,0
2025-04-21,181,Yolowolf75,56.589,14.767,29.66,2,4.055,56.589,0,0
2025-04-28,181,Yolowolf75,50.0,11.889,32.1,5,3.814,50,0,0
2025-05-04,181,Yolowolf75,54.93,13.527,31.249,5,4.179,54.93,0,0
2025-05-10,181,Yolowolf75,48.438,13.674,29.793,3,4.242,48.438,0,0
2025-05-18,181,Yolowolf75,51.485,12.004,32.038,2,4.519,51.485,0,0
2025-06-15,181,Yolowolf75,49.167,11.005,30.042,2,4.424,49.167,0,0
2025-08-16,181,Yolowolf75,52.419,11.428,30.892,2,4.323,52.419,0,0
2025-08-20,181,Yolowolf75,51.961,11.876,31.053,0,4.566,51.961,0,0
2025-04-28,201,rorf,23.14,4.788,29.126,2,4.071,23.14,0,0
2025-07-20,201,rorf,23.077,4.384,31.672,1,5.185,23.077,,
2025-07-24,217,ShelterRin,15.929,1.456,36.846,0,5.778,15.929,,
2025-07-24,223,VuhrCulls,9.091,1.415,31.588,0,5.333,9.091,,
2025-08-10,223,VuhrCulls,20.588,3.425,33.601,0,4.964,20.588,,
2025-08-20,223,VuhrCulls,13.077,2.343,32.091,0,5.118,13.077,0,0
2025-08-24,223,VuhrCulls,16.522,2.652,37.555,0,4.947,16.522,0,0
2025-08-30,223,VuhrCulls,16.981,2.749,32.532,0,5.111,16.981,0,0
2025-06-01,225,MythAndroid,15.108,1.959,34.565,0,5.571,15.108,0,0
2025-06-15,225,MythAndroid,16.667,2.507,36.761,0,5.087,16.667,0,0
2025-08-03,225,MythAndroid,16.667,4.379,34.422,2,4.227,16.667,0,0
2025-04-21,228,Dry,24.823,5.113,30.839,1,4.771,24.823,0,0
2025-04-28,228,Dry,28.75,5.408,31.462,1,4.522,28.75,0,0
2025-05-10,228,Dry,26.882,6.878,29.077,0,4.32,26.882,0,0
2025-06-08,228,Dry,16.547,2.979,32.041,1,5.348,16.547,0,0
2025-06-23,228,Dry,27.559,4.526,29.284,0,4.971,27.559,0,0
2025-07-13,228,Dry,17.355,3.281,29.229,0,4.762,17.355,,
2025-08-03,228,Dry,25.234,3.796,31.43,0,5.037,25.234,0,0
2025-08-10,228,Dry,26.263,7.766,26.776,1,3.808,26.263,,
2025-08-16,228,Dry,25.455,5.116,29.475,0,4.464,25.455,0,0
2025-08-20,228,Dry,29.412,9.439,29.832,4,4.233,29.412,0,0
2025-08-24,228,Dry,28.455,6.388,30.792,1,4.371,28.455,0,0
2025-09-03,228,Dry,32.653,7.217,28.166,0,4.688,32.653,0,0
2025-04-21,230,BigSmo,23.0,5.238,34.212,0,4.348,23,0,0
2025-06-24,230,BigSmo,27.778,4.715,33.389,1,5,27.778,0,0
2025-03-12,236,Serozero,14.4,3.319,26.024,2,3.944,14.4,0,0
2025-05-04,236,Serozero,20.472,2.89,31.487,1,5.423,20.472,0,0
2025-05-10,236,Serozero,15.455,2.97,28.659,0,4.824,15.455,0,0
2025-03-12,238,Progenitor,18.557,2.823,31.702,0,4.833,18.557,0,0
2025-04-15,238,Progenitor,20.635,3.147,35.201,1,5.269,20.635,0,0
2025-06-08,238,Progenitor,24.359,2.977,34.296,1,5.816,24.359,0,0
2025-08-24,238,Progenitor,17.886,2.644,34.276,1,5.045,17.886,0,0
2025-04-15,241,yasashiikumo,22.222,2.389,34.219,0,5.714,22.222,0,0
2025-04-28,241,yasashiikumo,19.417,2.961,31.171,0,4.6,19.417,0,0
2025-05-26,241,yasashiikumo,18.232,2.717,30.862,0,5.636,18.232,0,0
2025-08-10,241,yasashiikumo,21.0,2.948,35.839,0,5.286,21,,
2025-05-18,250,md22,25.253,4.593,34.874,1,5.16,25.253,0,0
2025-07-13,250,md22,30.579,7.257,33.371,2,4.514,30.579,,
2025-03-12,253,Rhummy,5.128,1.452,35.11,1,3.667,5.128,0,0
2025-06-15,253,Rhummy,6.838,1.479,35.94,0,4.375,6.838,0,0
2025-04-15,258,Sgtvp,24.299,2.825,34.096,0,5.462,24.299,0,0
2025-08-17,258,Sgtvp,26.22,3.737,35.013,0,5.093,26.22,0,0
2025-04-28,260,AnotherWish,17.476,2.252,29.816,0,4.778,17.476,0,0
2025-05-18,260,AnotherWish,21.212,3.683,31.885,0,4.964,21.212,0,0
2025-06-08,260,AnotherWish,18.898,2.028,34.015,0,5.667,18.898,0,0
2025-03-12,263,Tvaz,38.636,7.153,26.794,0,4.118,38.636,0,0
2025-05-10,263,Tvaz,39.785,8.298,29.664,0,4.703,39.785,0,0
2025-05-18,263,Tvaz,35.294,6.146,30.76,0,4.861,35.294,0,0
2025-06-08,263,Tvaz,41.892,7.275,31.459,1,4.919,41.892,0,0
2025-07-06,263,Tvaz,46.341,9.144,30.607,2,4.684,46.341,0,0
2025-07-13,263,Tvaz,41.071,10.05,28.778,2,4.304,41.071,,
2025-07-28,263,Tvaz,42.336,9.736,29.398,1,4.397,42.336,,
2025-08-03,263,Tvaz,40.136,9.73,29.378,3,4.322,40.136,0,0
2025-08-16,263,Tvaz,37.5,7.6,32.05,0,4.357,37.5,0,0
2025-08-24,263,Tvaz,40.945,12.635,28.536,7,3.635,40.945,0,0
2025-08-30,263,Tvaz,42.336,8.843,30.092,1,4.414,42.336,0,0
2025-04-15,268,iryd,71.429,17.585,26.652,5,4.211,71.429,0,0
2025-04-21,268,iryd,70.732,19.462,28.557,4,4.069,70.732,0,0
2025-04-28,268,iryd,67.961,22.745,26.042,13,3.043,67.961,0,0
2025-05-10,268,civiltwlight1,69.841,24.363,27.302,13,3.841,69.841,0,0
2025-06-01,268,iryd,71.429,19.155,27.797,4,4.153,71.429,0,0
2025-06-15,268,iryd,81.618,23.51,28.488,3,3.811,81.618,0,0
2025-06-24,268,iryd,76.562,25.225,27.318,12,3.673,76.562,0,0
2025-03-12,271,mitsorubi,11.364,1.344,32.651,0,5.2,11.364,0,0
2025-04-21,271,mitsorubi,8.13,0.543,36.004,0,6.3,8.13,0,0
2025-06-08,271,mitsorubi,13.514,2.727,33.837,0,5,13.514,0,0
2025-06-24,271,mitsorubi,13.58,1.746,36.549,0,5.636,13.58,0,0
2025-09-07,274,Mami,47.706,12.259,30.616,2,4.365,47.706,0,0
2025-08-20,275,RaidenMei,51.429,11.643,31.385,3,4.736,51.429,0,0
2025-03-12,276,hmsuis,40.714,7.632,28.708,3,4.368,40.714,0,0
2025-04-28,276,hmsuis,35.537,8.099,30.827,4,4,35.537,0,0
2025-05-04,276,aimyon,36.036,7.729,31.539,3,4.575,36.036,0,0
2025-05-10,276,hmsuis,40.909,7.662,31.396,1,4.889,40.909,0,0
2025-05-18,276,aimyon,29.032,6.123,32.395,1,4.806,29.032,0,0
2025-05-26,276,hmsuis,30.387,5.563,30.125,1,5.182,30.387,0,0
2025-06-01,276,hmsuis,40.0,6.32,30.914,0,5.095,40,0,0
2025-06-08,276,hmsuis,40.397,7.346,30.535,1,5.033,40.397,0,0
2025-07-06,276,aimyon,46.0,8.464,30.043,1,4.913,46,0,0
2025-07-13,276,hmsuis,35.294,6.56,33.604,3,4.905,35.294,,
2025-08-03,276,hmsuis,40.8,8.275,31.95,0,4.529,40.8,0,0
2025-08-16,276,hmsuis,34.694,8.646,29.468,2,4.059,34.694,0,0
2025-08-20,276,hmsuis,37.5,7.325,32.403,0,4.667,37.5,0,0
2025-04-21,277,Chemist,33.333,6.447,29.667,2,4.951,33.333,0,0
2025-07-06,277,Chemist,41.0,7.696,29.803,3,5,41,0,0
2025-09-07,277,Chemist,37.838,7.764,31.822,1,4.833,37.838,0,0
2025-03-12,285,miiarad,16.0,2.565,31.022,0,4.45,16,0,0
2025-04-28,285,miiarad,18.657,3.735,32.469,3,4.4,18.657,0,0
2025-06-23,285,miiarad,20.69,2.254,31.294,0,5.792,20.69,0,0
2025-07-13,285,miiarad,26.786,6.982,30.568,2,4.3,26.786,,
2025-08-17,285,miiarad,25.0,3.855,33.856,2,5.325,25,0,0
2025-03-12,289,provenance,26.429,5.013,27.88,2,4.514,26.429,0,0
2025-05-18,289,KushamiTasukaru,20.492,3.863,31.367,0,4.92,20.492,0,0
2025-05-26,289,KushamiTasukaru,24.667,4.555,30.6,0,5.324,24.667,0,0
2025-06-01,289,provenance,31.69,4.918,31.65,0,5.089,31.69,0,0
2025-06-08,289,provenance,38.129,6.207,31.376,0,5.094,38.129,0,0
2025-06-23,289,provenance,29.268,6.616,31.32,5,5.056,29.268,0,0
2025-06-24,289,provenance,27.059,5.553,30.302,2,4.826,27.059,0,0
2025-06-29,289,provenance,26.923,3.689,32.564,1,5.771,26.923,0,0
2025-07-06,289,provenance,27.642,4.72,31.744,3,5.206,27.642,0,0
2025-07-28,289,provenance,32.847,7.037,29.591,3,4.733,32.847,,
2025-08-03,289,provenance,31.655,6.765,32.377,3,4.909,31.655,0,0
2025-03-12,291,ss_r_white_pony,17.526,3.442,27.127,1,4.412,17.526,0,0
2025-07-24,291,sunshine_r_w_p,13.542,2.553,33.628,0,4.923,13.542,,
2025-08-20,291,sunshine_r_w_p,20.909,2.841,36.389,0,5.696,20.909,0,0
2025-07-24,301,channina,87.356,33.529,26.156,11,3.395,87.356,,
2025-05-04,307,KaedeDayo,42.143,6.724,33.336,2,5.068,42.143,0,0
2025-05-18,307,KaedeDayo,42.424,8.366,34.613,2,4.821,42.424,0,0
2025-06-08,307,KaedeDayo,47.436,7.545,34.139,2,5.243,47.436,0,0
2025-07-28,307,KaedeDayo,36.923,8.177,33.209,2,4.438,36.923,,
2025-08-03,307,KaedeDayo,41.406,8.76,31.941,0,4.585,41.406,0,0
2025-08-24,307,KaedeDayo,41.121,8.333,32.062,0,4.136,41.121,0,0
2025-06-01,311,beautiful,42.857,8.156,32.628,2,4.937,42.857,0,0
2025-06-08,311,beautiful,46.853,8.593,31.166,1,4.896,46.853,0,0
2025-06-15,311,SAVAGEGENIUS,43.382,7.691,32.731,0,4.712,43.382,0,0
2025-06-29,311,SAVAGEGENIUS,44.355,8.997,31.569,1,4.945,44.355,0,0
2025-07-20,311,beautiful,36.957,7.973,30.695,0,4.706,36.957,,
2025-07-24,311,beautiful,44.231,8.237,31.295,3,5.152,44.231,,
2025-07-28,311,beautiful,43.119,8.74,34.126,1,4.617,43.119,,
2025-08-16,317,Hyonoobka,20.312,5.328,26.045,1,3.962,20.312,0,0
2025-09-07,318,Nephirea,25.225,5.272,34.273,0,4.607,25.225,0,0
2025-07-13,322,KasumiYozora,19.328,3.053,37.158,1,5.261,19.328,,
2025-07-28,322,KasumiYozora,19.266,3.184,38.677,0,5.19,19.266,,
2025-06-01,324,KNotAnyMore,29.688,3.814,35.634,0,5.684,29.688,0,0
2025-03-12,325,Swapin,24.37,3.877,30.936,2,4.724,24.37,0,0
2025-04-15,325,Swapin,29.808,5.104,32.682,0,4.968,29.808,0,0
2025-04-21,325,Swapin,28.682,5.193,33.55,0,4.676,28.682,0,0
2025-04-28,325,Swapin,23.188,3.247,33.637,0,4.844,23.188,0,0
2025-05-04,325,Swapin,33.099,5.433,34.403,0,4.957,33.099,0,0
2025-05-10,325,Swapin,29.365,5.723,34.263,0,4.784,29.365,0,0
2025-05-18,325,Swapin,34.483,6.663,37.982,0,4.7,34.483,0,0
2025-06-08,325,Swapin,25.899,4.063,33.546,1,5.389,25.899,0,0
2025-06-15,325,Swapin,38.525,7.014,35.539,1,4.745,38.525,0,0
2025-06-23,325,Swapin,35.2,6.612,35.393,1,4.841,35.2,0,0
2025-06-29,325,Swapin,32.174,4.508,33.265,0,5.351,32.174,0,0
2025-07-06,325,Swapin,29.104,5.181,31.892,0,4.718,29.104,0,0
2025-07-13,325,Swapin,33.696,7.659,32.534,1,4.29,33.696,,
2025-07-28,325,Swapin,28.44,4.104,36.451,0,5.129,28.44,,
2025-08-03,325,Swapin,28.676,6.496,33.02,0,4.487,28.676,0,0
2025-08-10,325,Swapin,34.0,5.227,34.321,0,5,34,,
2025-08-16,325,Swapin,35.156,7.862,34.57,0,4.2,35.156,0,0
2025-08-17,325,Swapin,33.333,6.932,34.29,3,4.595,33.333,0,0
2025-08-20,325,Swapin,35.106,5.971,35.469,0,5.091,35.106,0,0
2025-08-24,325,Swapin,30.645,6.388,33.787,2,4.553,30.645,0,0
2025-08-30,325,Swapin,36.036,5.678,35.472,1,5.025,36.036,0,0
2025-09-03,325,Swapin,38.764,6.355,34.949,0,5.435,38.764,0,0
2025-09-07,325,Swapin,34.343,8.381,33.806,2,4.618,34.343,0,0
2025-03-12,327,Flato,16.514,2.631,30.537,0,4.722,16.514,0,0
2025-04-15,327,Flato,29.907,6.322,35.299,3,4.719,29.907,0,0
2025-04-28,327,Flato,23.301,3.856,32.592,0,4.458,23.301,0,0
2025-05-04,327,Flato,28.571,3.689,36.109,0,5.4,28.571,0,0
2025-05-10,327,Flato,32.692,7.092,33.95,3,5.059,32.692,0,0
2025-05-18,327,Flato,32.787,6.944,35.992,2,4.625,32.787,0,0
2025-06-08,327,Flato,37.063,5.52,31.908,1,5.226,37.063,0,0
2025-06-23,327,Flato,35.577,9.904,31.932,2,4.081,35.577,0,0
2025-06-24,327,Flato,28.906,5.416,34.072,1,4.838,28.906,0,0
2025-06-29,327,Flato,26.786,7.048,30.805,2,4.367,26.786,0,0
2025-07-06,327,Flato,33.058,6.614,33.914,2,4.65,33.058,0,0
2025-07-20,327,Flato,27.184,5.378,32.352,1,5.143,27.184,,
2025-07-24,327,Flato,34.513,8.231,32.193,2,4.487,34.513,,
2025-07-28,327,Flato,34.211,6.141,31.706,1,4.827,34.211,,
2025-08-10,327,Flato,30.769,6.471,31.843,2,4.688,30.769,,
2025-08-20,327,Flato,44.286,8.053,32.592,0,5.081,44.286,0,0
2025-08-24,327,Flato,39.024,9.647,31.92,3,4.125,39.024,0,0
2025-08-30,327,Flato,33.019,6.647,33.352,1,4.6,33.019,0,0
2025-09-03,327,Flato,42.675,8.173,32.367,1,5.269,42.675,0,0
2025-04-15,330,_nadeshiko,49.533,11.9,29.951,2,4.302,49.533,0,0
2025-06-08,330,_nadeshiko,57.051,13.181,29.819,6,4.685,57.051,0,0
2025-07-06,330,_nadeshiko,51.111,12.293,30.765,5,4.304,51.111,0,0
2025-08-16,332,Mangalodon,18.548,2.791,34.848,1,5.304,18.548,0,0
2025-05-18,335,xeyz,30.693,4.449,36.164,0,5.226,30.693,0,0
2025-08-20,335,xeyz,12.5,1.62,36.442,0,5.455,12.5,0,0
2025-06-24,336,fiftypercentweeb,22.941,3.675,33.302,1,5.154,22.941,0,0
2025-08-03,336,fiftypercentweeb,23.81,5.966,33.446,1,4.229,23.81,0,0
2025-08-16,336,fiftypercentweeb,27.273,5.0,33.115,1,4.909,27.273,0,0
2025-06-08,338,ranny,15.827,2.722,30.664,2,5.5,15.827,0,0
2025-07-24,338,ranny,19.54,4.369,30.3,1,4.824,19.54,,
2025-08-10,338,ranny,15.929,2.056,33.91,1,5.722,15.929,,
2025-08-20,338,ranny,16.923,3.515,32.442,0,4.727,16.923,0,0
2025-08-30,338,ranny,19.167,2.619,34.935,0,5.348,19.167,0,0
2025-03-12,344,Naizuri,11.966,1.455,33.844,0,5.071,11.966,0,0
2025-09-07,344,Naizuri,19.167,2.159,35.346,0,5.739,19.167,0,0
2025-08-24,347,Selaph,23.622,4.58,31.088,1,4.6,23.622,0,0
2025-04-15,351,kabigon,34.351,4.462,33.553,0,5.4,34.351,0,0
2025-04-28,351,kabigon,31.356,6.028,32.043,2,4.351,31.356,0,0
2025-05-18,351,kabigon,34.677,7.829,31.71,2,4.605,34.677,0,0
2025-04-28,357,chommy,3.676,0.406,33.062,0,5.2,3.676,0,0
2025-05-04,357,chommy,6.316,0.569,31.905,0,6.167,6.316,0,0
2025-06-23,357,chommy,4.808,0.515,33.302,0,6,4.808,0,0
2025-07-28,357,chommy,3.279,0.198,33.706,0,6.75,3.279,,
2025-08-03,357,chommy,5.6,0.665,35.004,0,5.571,5.6,0,0
2025-09-07,364,I_dont_like_loli,15.315,2.125,38.211,0,5.353,15.315,0,0
2025-04-15,365,spanky,20.43,6.628,25.459,3,3.895,20.43,0,0
2025-05-18,365,spanky,26.471,7.417,25.919,2,4.185,26.471,0,0
2025-07-28,365,spanky,33.628,9.998,24.837,5,4,33.628,,
2025-08-16,365,spanky,23.656,6.487,28.782,0,3.773,23.656,0,0
2025-06-01,368,arpia97,17.687,1.95,36.293,0,5.731,17.687,0,0
2025-07-28,368,arpia97,11.679,2.195,33.638,0,5.062,11.679,,
2025-06-01,369,florenz,56.115,13.328,30.268,3,4.615,56.115,0,0
2025-06-24,369,florenz,51.765,13.269,30.58,6,4.227,51.765,0,0
2025-06-29,369,florenz,59.13,13.314,29.31,1,4.559,59.13,0,0
2025-07-28,369,florenz,63.816,14.979,30.602,5,4.34,63.816,,
2025-08-03,370,Andrey_K,25.899,5.476,32.269,2,4.944,25.899,0,0
2025-08-16,370,Andrey_K,27.273,4.91,32.501,0,4.7,27.273,0,0
2025-09-07,370,Andrey_K,23.423,4.627,33.99,1,5.154,23.423,0,0
2025-07-24,373,harges,24.138,4.501,36.459,0,4.857,24.138,,
2025-08-16,373,harges,28.947,6.86,36.748,2,4.394,28.947,0,0
2025-09-03,373,harges,28.061,5.261,37.16,1,5.091,28.061,0,0
2025-09-07,373,harges,37.615,9.638,36.253,3,4.537,37.615,0,0
