Player ID,PlayerName,ELONOWR,ELO,WR MODIFIER,STREAK MODIFIER,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,TotalSongs,WIN,LOSE,TIE,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,PALL,PRECENT,WR,STREAK,DELTAWR
4,watashiii,157.09,157.09,0.0,0.0,0.568,0.825,0.005,0.667,0.59,0.693,34.667,137.333,8,9,0,3,8,9,0,17,17,0.471,0.471,0.0
49,accelerator11,163.57,146.751,-0.103,0.0,0.603,0.874,0.007,0.0,0.659,0.707,36.5,108.5,11,21,0,6,11,21,0,32,32,0.344,0.344,0.0
91,kishua,145.16,146.349,0.008,0.001,0.503,0.755,0.003,0.3,0.567,0.532,21.8,131.9,58,56,5,10,29,24,2,119,55,0.508,0.545,0.037
76,comfv,146.01,146.01,0.0,0.0,0.508,0.791,0.004,1.0,0.662,0.4,32.0,86.0,0,5,0,1,0,5,0,5,5,0.0,0.0,0.0
384,Miki_Hoshii,150.28,143.15,-0.047,0.0,0.531,0.834,0.003,0.1,0.544,0.556,30.6,152.5,33,42,3,10,19,35,3,78,57,0.442,0.36,-0.083
515,fanna,142.55,142.55,0.0,0.0,0.489,0.704,0.003,0.333,0.543,0.573,27.667,157.667,7,8,2,3,7,8,2,17,17,0.471,0.471,0.0
125,paperyoshi10,140.21,140.21,0.0,0.0,0.476,0.708,0.003,0.0,0.559,0.493,19.333,138.667,5,12,0,3,5,12,0,17,17,0.294,0.294,0.0
84,Alkios,133.89,139.526,0.041,0.001,0.442,0.661,0.002,0.2,0.533,0.436,19.3,144.9,49,40,4,10,32,22,2,93,56,0.548,0.589,0.041
8,Hejsan,131.55,139.029,0.057,0.0,0.429,0.672,0.001,0.4,0.514,0.38,18.4,149.4,33,24,5,10,31,20,5,62,56,0.573,0.598,0.026
268,civiltwlight,138.68,138.68,0.0,0.0,0.468,0.746,0.002,0.2,0.552,0.4,20.4,128.4,12,14,2,5,12,14,2,28,28,0.464,0.464,0.0
