florenz, old rank: 116.384, new rank: 122.607, diff: 6.223
Konsumenci, old rank: 93.434, new rank: 95.419, diff: 1.985
Progenitor, old rank: 87.39, new rank: 89.36, diff: 1.97
ChrisLefko, old rank: 115.161, new rank: 116.881, diff: 1.72
fanna, old rank: 140.91, new rank: 142.55, diff: 1.64
Kynn, old rank: 131.766, new rank: 133.307, diff: 1.541
oh95, old rank: 106.912, new rank: 108.15, diff: 1.238
hmsuis, old rank: 107.031, new rank: 107.374, diff: 0.343
accelerator11, old rank: 146.503, new rank: 146.751, diff: 0.248
Miki_Hoshii, old rank: 142.995, new rank: 143.15, diff: 0.155
chommy, old rank: 79.81, new rank: 79.66, diff: -0.15
atsui, old rank: 79.15, new rank: 79.0, diff: -0.15
TateyamaAyano, old rank: 77.79, new rank: 77.64, diff: -0.15
mahzrunner, old rank: 90.67, new rank: 90.512, diff: -0.158
anicomi, old rank: 76.83, new rank: 76.67, diff: -0.16
metak, old rank: 75.83, new rank: 75.67, diff: -0.16
ss_r_white_pony, old rank: 75.63, new rank: 75.47, diff: -0.16
legrandort, old rank: 75.41, new rank: 75.25, diff: -0.16
ThePieGod, old rank: 73.95, new rank: 73.78, diff: -0.17
Nomu, old rank: 73.57, new rank: 73.4, diff: -0.17
JustAWeirdo, old rank: 73.24, new rank: 73.07, diff: -0.17
ElJuanchi, old rank: 70.69, new rank: 70.51, diff: -0.18
dreamflyaway, old rank: 67.67, new rank: 67.48, diff: -0.19
FoopyPoopy, old rank: 67.67, new rank: 67.48, diff: -0.19
hakohoka, old rank: 67.03, new rank: 66.83, diff: -0.2
Slizzer, old rank: 65.63, new rank: 65.43, diff: -0.2
Pile, old rank: 114.064, new rank: 113.188, diff: -0.876
Naizuri, old rank: 103.748, new rank: 102.617, diff: -1.131
Flato, old rank: 117.285, new rank: 115.66, diff: -1.625
Coglionedown, old rank: 110.238, new rank: 108.022, diff: -2.216
Saiki, old rank: 96.24, new rank: 93.918, diff: -2.322
YellowRose, old rank: 88.13, new rank: 85.65, diff: -2.48
