Tournament Date,Player ID,Player name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,ED guess rate,IN guess rate
2025-02-04,1,Atsui_,11.2,1.442,36.453,0,5.357,7.143,9.524,17.647
2025-02-05,1,Atsui_,30.147,5.949,33.809,3,4.732,17.857,29.851,39.024
2025-02-07,1,Atsui_,13.74,2.119,33.256,0,5.722,13.043,15.942,10.256
2025-02-08,1,Atsui_,23.75,4.237,31.749,0,4.579,35,17.949,23.81
2025-02-09,1,Atsui_,16.667,4.446,33.772,0,4.143,16.129,13.462,20.93
2025-02-09,1,Atsui_,23.776,4.682,32.824,1,4.676,31.429,16.129,28.261
2025-02-10,1,Atsui_,20.0,4.133,34.975,3,4.387,16.279,19.048,24.49
2025-02-14,1,Atsui_,15.646,3.787,32.092,2,4.957,14.286,12.329,23.077
2025-02-18,1,Atsui_,19.708,3.459,36.516,0,5.037,25.926,17.647,19.048
2025-02-18,1,Atsui_,17.708,3.916,30.244,2,4.471,20.833,13.333,22.222
2025-02-19,1,Atsui_,16.814,2.842,32.381,0,4.737,16.129,11.321,27.586
2025-02-19,1,Atsui_,29.197,5.565,34.647,2,5.075,25,24.242,45.161
2025-02-20,1,Atsui_,23.656,3.874,42.237,0,4.909,25,16.667,34.783
2025-02-20,1,Atsui_,27.642,4.632,36.708,2,5.118,36,25,26.19
2025-02-21,1,Atsui_,22.4,4.053,30.524,1,5.107,10.345,23.214,30
2025-02-21,1,Atsui_,19.835,3.566,36.131,1,5.25,23.077,19.608,16.129
2025-03-04,1,Atsui_,12.389,2.774,28.481,1,4.214,13.333,12.963,10.345
2025-03-06,1,Atsui_,17.742,1.887,41.174,0,6.061,20.69,12.644,24.39
2025-03-12,1,Atsui_,24.528,4.149,32.884,4,4.41,17.143,22.989,35.135
2025-03-13,1,Atsui_,19.328,2.26,37.57,0,5.652,14.706,17.857,27.586
2025-03-14,1,Atsui_,16.832,2.655,36.602,1,5,22.727,15.217,15.152
2025-03-14,1,Atsui_,24.806,3.759,42.284,1,5,27.778,22.581,25.806
2025-03-15,1,Atsui_,29.365,5.243,36.409,1,5.216,36.364,22.034,35.294
2025-03-17,1,Atsui_,23.684,3.862,34.61,1,5.037,31.034,12.245,33.333
2025-03-18,1,Atsui_,24.0,4.401,33.39,5,4.667,28.947,16.216,34.211
2025-03-18,1,Atsui_,22.84,3.277,39.588,1,5.378,24.324,16.216,31.373
2025-03-19,1,Atsui_,16.239,2.382,36.778,0,5.158,23.529,10,18.182
2025-03-20,1,Atsui_,19.298,2.942,35.085,0,4.727,25,15.385,21.053
2025-03-20,1,Atsui_,28.0,4.193,40.685,0,5.257,33.333,23.636,30
2025-03-21,1,Atsui_,26.786,5.311,41.975,2,4.733,39.394,19.643,26.087
2025-03-22,1,Atsui_,17.886,3.635,35.677,0,4.818,22.222,9.524,30.303
2025-03-24,1,Atsui_,18.243,2.389,39.622,0,5.481,11.905,15.152,30
2025-03-24,1,Atsui_,20.0,3.721,36.888,2,5.077,27.586,10.145,34.375
2025-03-25,1,Atsui_,29.464,3.91,38.57,0,5.03,20,21.569,51.613
2025-03-26,1,Atsui_,24.855,3.158,38.557,0,5.837,22.581,21.875,32.609
2025-03-26,1,Atsui_,26.812,4.459,34.139,1,5.27,25.714,25,31.429
2025-03-26,1,Atsui_,18.898,5.381,31.597,5,3.625,5.556,20.968,21.277
2025-03-27,1,Atsui_,21.97,3.641,35.866,0,5.379,17.647,16.667,37.5
2025-03-27,1,Atsui_,21.605,4.523,37.704,6,4.6,17.5,15.854,37.5
2025-03-28,1,Atsui_,28.369,6.339,32.486,7,4.1,20.69,22.222,40.816
2025-04-04,1,Atsui_,19.672,4.155,40.283,2,5.125,13.333,21.212,23.077
2025-04-11,1,Atsui_,27.103,4.243,33.362,1,5,22.222,22.449,38.71
2025-04-11,1,Atsui_,20.155,2.761,42.786,1,5.5,22.5,15.385,29.167
2025-04-11,1,Atsui_,23.14,5.021,32.15,2,4.357,22.581,21.569,25.641
2025-04-14,1,Atsui_,13.725,1.635,41.148,1,5.643,14.815,10.87,17.241
2025-04-15,1,Atsui_,21.084,3.458,34.333,1,5.086,22.222,18.293,25.641
2025-04-15,1,Atsui_,22.297,3.304,38.375,2,5.061,18.182,18.571,35.294
2025-04-18,1,Atsui_,25.767,4.139,39.283,1,5.262,24.242,20.27,33.929
2025-04-18,1,Atsui_,23.567,3.722,37.543,1,5.054,26.316,20,25.926
2025-04-19,1,Atsui_,19.231,2.494,34.728,1,5.84,21.875,21.739,10.345
2025-04-19,1,Atsui_,16.667,3.653,34.619,1,4.3,12,14.062,25.806
2025-05-08,1,Atsui_,26.891,5.385,37.448,1,4.562,26.087,20.69,36.842
2025-05-09,1,Atsui_,23.256,4.704,33.816,4,4.375,23.077,19.54,30.435
2025-05-10,1,Atsui_,17.742,2.326,38.686,0,5.636,22.857,9.836,28.571
2025-05-10,1,Atsui_,21.233,2.898,41.787,0,5.355,13.333,18.919,30.952
2025-05-11,1,Atsui_,24.265,4.884,32.809,2,5.273,25.714,17.544,31.818
2025-05-11,1,Atsui_,17.647,2.711,42.154,2,5.095,20.69,20,11.429
2025-05-22,1,Atsui_,16.8,3.926,30.1,2,3.905,5.714,12.281,36.364
2025-05-27,1,Atsui_,21.93,4.257,34.561,1,4.72,20.69,14.583,32.432
2025-05-30,1,Atsui_,20.8,3.284,34.999,1,5.462,8.108,15.385,41.667
2025-06-01,1,Atsui_,26.471,4.945,30.798,0,5.422,18.182,22.078,36.667
2025-06-03,1,Atsui_,22.973,4.973,37.833,4,5.294,21.951,22.727,24.39
2025-06-04,1,Atsui_,22.059,4.647,37.06,2,5.1,24.138,16.176,30.769
2025-06-05,1,Atsui_,22.764,3.574,39.992,1,5.821,23.333,25,18.182
2025-06-05,1,Atsui_,21.488,3.605,38.408,0,5.308,16.667,21.429,25.714
2025-06-06,1,Atsui_,16.901,3.562,31.695,1,4.417,22.222,13.75,20
2025-06-27,1,Atsui_,16.783,2.805,36.436,1,5.208,13.514,16.071,20
2025-07-07,1,Dummy_,17.6,2.527,34.125,0,5.136,9.091,22.414,17.647
2025-07-16,1,Dummy_,20.635,4.979,30.729,2,4.5,21.622,18.033,25
2025-07-18,1,Dummy_,24.107,3.85,37.171,2,5.148,14.286,22.222,33.333
2025-07-19,1,Dummy_,22.535,3.806,36.352,1,4.906,12.903,23.333,27.451
2025-07-21,1,Dummy_,20.0,2.841,42.732,1,5.5,20.93,15.789,26.829
2025-07-22,1,Dummy_,26.515,4.67,37.367,1,5.371,25,26.23,29.63
2025-07-23,1,Dummy_,20.382,3.819,38.523,1,4.375,16.667,15.493,30
2025-07-25,1,Dummy_,21.019,2.323,37.661,0,5.879,21.429,18.056,25.581
2025-07-25,1,Dummy_,26.582,5.793,32.386,5,5.167,29.268,23.214,27.869
2025-07-25,1,Dummy_,21.168,4.155,35.096,1,4.552,20.588,17.188,28.205
2025-07-26,1,Dummy_,16.418,3.1,32.994,3,4.455,7.143,13.235,28.947
2025-08-20,1,Dummy_,18.11,4.251,33.962,4,3.957,8.333,17.857,23.404
2025-08-29,1,Dummy_,25.51,4.295,32.461,0,5.32,19.048,28.889,25
2025-02-01,2,theyingster,71.538,30.054,26.408,20,3.129,82.353,74.074,59.524
2025-02-01,4,AKl,63.636,23.559,27.228,9,3.333,76.471,60,57.576
2025-02-03,4,AKl,69.444,26.141,26.989,18,3.67,82.857,68.919,57.143
2025-02-07,4,AKl,73.626,30.327,25.646,19,3.149,93.333,70.455,68.75
2025-02-08,4,AKl,73.913,28.963,26.931,24,3.035,76.19,73.684,72.973
2025-02-17,4,AKl,71.756,23.923,27.092,11,3.915,76.923,79.032,50
2025-02-17,4,AKl,74.444,29.507,25.23,19,2.582,84.211,75.556,65.385
2025-02-17,4,AKl,69.159,24.667,26.899,15,3.405,82.759,72,50
2025-02-18,4,AKl,70.423,24.578,29.209,21,3.76,90.244,65.672,55.882
2025-02-21,4,AKl,73.394,27.082,26.126,22,2.763,75,75,68.966
2025-02-21,4,AKl,70.4,26.418,26.081,21,3.045,90.323,60.656,69.697
2025-02-23,4,AKl,70.085,26.19,26.785,13,3.134,66.667,71.93,69.231
2025-02-23,4,AKl,71.818,27.635,25.322,20,3.038,76.667,69.388,70.968
2025-02-25,4,AKl,75.258,30.763,25.943,18,2.767,82.609,76.596,66.667
2025-02-25,4,AKl,71.277,25.634,26.694,17,3.06,95,74.419,51.613
2025-02-28,4,AKl,71.287,22.404,29.397,19,3.042,77.778,64.444,75.862
2025-03-02,4,AKl,72.973,28.817,27.732,16,3.691,86.207,75,53.846
2025-03-03,4,AKl,78.161,31.853,28.386,21,2.941,89.286,73.529,72
2025-03-08,4,AKl,71.0,28.872,25.142,20,2.901,88,72.917,51.852
2025-03-10,4,AKl,81.757,36.171,25.436,29,3.215,100,81.429,68.182
2025-03-14,4,AKl,66.667,26.043,26.115,16,3.462,81.25,71.429,50
2025-03-14,4,AKl,67.857,23.37,29.41,10,3.632,86.364,65.306,60.976
2025-03-16,4,AKl,66.667,24.691,26.193,9,3.441,75.862,76.087,40.741
2025-03-16,4,AKl,74.4,27.46,27.278,25,3.108,83.333,75.41,64.706
2025-03-16,4,AKl,71.223,29.242,24.966,21,3.374,83.333,64.062,73.333
2025-03-17,4,AKl,71.134,25.609,27.697,16,3.101,88,69.767,58.621
2025-03-21,4,AKl,65.179,20.3,31.804,9,3.616,72.727,66.071,52.174
2025-03-25,4,AKl,72.727,27.656,26.769,24,2.693,87.5,78.431,52.632
2025-03-30,4,AKl,72.727,29.722,26.071,21,3.365,89.655,73.529,57.143
2025-04-04,4,AKl,71.212,26.345,28.115,14,3.979,79.31,77.419,56.098
2025-04-06,4,AKl,66.942,25.417,26.996,12,3.716,75,69.355,54.839
2025-04-08,4,AKl,74.375,30.145,25.432,19,3.647,84.211,72.368,69.565
2025-04-10,4,AKl,73.054,28.331,27.111,15,4.049,84.444,76.316,56.522
2025-04-12,4,AKl,74.359,26.248,27.872,31,3.086,79.487,75.325,67.5
2025-04-15,4,poyoyoyoyo,81.081,29.039,28.655,22,3.322,96.552,75,76.471
2025-04-16,4,poyoyoyoyo,79.0,28.036,27.526,16,3.241,94.118,71.739,70
2025-04-20,4,poyoyoyoyo,68.468,28.467,26.271,16,3.092,88.889,67.273,51.724
2025-04-21,4,poyoyoyoyo,74.684,27.717,27.765,17,3.78,81.579,78.205,61.905
2025-04-25,4,poyoyoyoyo,68.182,24.411,26.895,22,2.907,69.231,69.643,64.286
2025-04-26,4,AKl,71.429,26.899,27.908,19,3.324,77.5,69.565,68.421
2025-04-27,4,poyoyoyoyo,75.817,29.783,25.271,28,3.112,83.333,80.882,63.265
2025-04-28,4,poyoyoyoyo,72.477,24.279,30.013,28,2.671,75,76.786,60
2025-04-30,4,poyoyoyoyo,76.923,25.776,28.219,22,3.51,89.286,67.647,85.294
2025-05-02,4,poyoyoyoyo,78.049,27.672,28.81,20,3.531,84.375,78.182,72.222
2025-05-02,4,poyoyoyoyo,79.577,29.609,27.075,26,3.389,84.375,80.822,72.973
2025-05-03,4,poyoyoyoyo,78.808,32.425,28.689,35,3.109,88.095,78.873,68.421
2025-05-09,4,poyoyoyoyo,72.441,24.224,27.502,21,3.5,86.111,70.312,59.259
2025-05-09,4,poyoyoyoyo,76.712,25.559,26.838,18,3.446,83.721,75,70.968
2025-05-10,4,poyoyoyoyo,77.206,27.407,28.762,25,3.457,78.571,78.873,72.973
2025-05-18,4,poyoyoyoyo,71.528,23.343,29.111,15,3.718,80,68.254,66.667
2025-05-18,4,poyoyoyoyo,63.551,27.758,24.997,12,3.118,80,68.627,47.222
2025-05-19,4,poyoyoyoyo,76.429,26.246,27.524,9,3.701,88.235,76.562,66.667
2025-05-24,4,poyoyoyoyo,70.833,29.022,28.817,20,3.318,78.571,70.968,63.333
2025-05-24,4,poyoyoyoyo,67.778,27.71,30.695,10,3.656,68.421,66.667,68.75
2025-05-25,4,poyoyoyoyo,64.596,23.779,27.853,19,3.654,76.667,63.636,59.259
2025-05-26,4,poyoyoyoyo,70.192,26.258,27.304,15,3.479,90,69.811,58.065
2025-05-27,4,poyoyoyoyo,66.957,24.006,27.307,20,2.87,83.333,76,40
2025-05-30,4,poyoyoyoyo,72.566,24.841,27.098,14,3.146,80,75.926,61.765
2025-06-01,4,poyoyoyoyo,69.62,24.875,27.796,12,3.955,79.412,78.082,50.98
2025-06-03,4,poyoyoyoyo,77.174,31.044,26.373,17,3.296,86.364,73.171,75.862
2025-06-18,4,AKl,76.562,26.508,29.197,15,3.694,82.5,77.551,69.231
2025-06-19,4,AKl,72.727,26.162,28.382,18,3.302,94.118,64.789,66.667
2025-06-20,4,AKl,77.551,31.08,25.761,12,3.25,94.737,78.723,65.625
2025-06-21,4,AKl,70.0,22.805,29.44,14,3.725,82.759,69.231,61.111
2025-06-22,4,AKl,69.167,23.776,27.63,8,3.904,76,70.175,63.158
2025-06-22,4,AKl,77.344,26.343,29.172,14,3.778,77.419,73.333,83.784
2025-06-26,4,poyoyoyoyo,63.551,24.731,27.322,15,3.221,75,66.667,51.515
2025-06-27,4,poyoyoyoyo,70.312,24.574,28.103,13,3.4,87.879,70.69,54.054
2025-06-29,4,poyoyoyoyo,64.286,23.767,29.185,13,3.716,79.487,67.273,40.625
2025-07-01,4,poyoyoyoyo,67.857,23.616,26.526,13,3.642,86.842,67.164,48.571
2025-07-04,4,poyoyoyoyo,77.174,26.433,27.568,11,3.521,77.419,75,82.353
2025-07-05,4,poyoyoyoyo,75.806,27.405,28.03,15,3.691,96.154,70.588,70.213
2025-07-06,4,poyoyoyoyo,75.781,28.656,26.838,16,3.567,86.667,81.667,57.895
2025-07-09,4,poyoyoyoyo,77.654,25.877,28.674,17,3.791,94.545,72.973,66
2025-07-10,4,poyoyoyoyo,73.846,26.994,31.194,22,3.583,81.579,67.742,76.667
2025-07-11,4,poyoyoyoyo,69.504,25.262,26.878,13,3.714,69.231,77.049,58.537
2025-07-12,4,poyoyoyoyo,63.704,24.53,24.378,26,2.884,75,62.687,53.125
2025-07-15,4,poyoyoyoyo,77.778,28.528,26.339,7,3.724,87.879,80.282,61.29
2025-07-16,4,poyoyoyoyo,78.462,31.364,28.646,17,3.51,88,81.818,70
2025-07-17,4,poyoyoyoyo,68.519,24.64,28.474,21,3.284,87.5,66.667,55.556
2025-07-18,4,AKl,74.016,27.402,26.233,22,3.181,89.655,82,56.25
2025-07-19,4,AKl,71.069,23.017,29.561,17,3.805,77.5,75,59.574
2025-07-21,4,AKl,75.796,27.569,26.848,13,3.891,82.759,81.395,59.524
2025-07-23,4,poyoyoyoyo,79.231,33.269,25.199,29,3.155,93.333,80.645,65.789
2025-07-25,4,poyoyoyoyo,72.868,25.524,26.891,11,3.585,85.294,73.846,56.667
2025-07-25,4,poyoyoyoyo,67.241,25.074,27.441,20,2.821,83.333,57.407,68.75
2025-07-28,4,poyoyoyoyo,76.86,28.717,27.045,20,3.409,74.194,78.571,76.471
2025-08-06,4,AKl,73.548,26.455,27.032,12,3.772,81.081,75,64.286
2025-08-08,4,AKl,70.896,27.014,26.098,13,3.558,84.615,75.806,56.522
2025-08-09,4,AKl,60.714,23.306,25.945,25,2.809,69.697,56.522,57.576
2025-08-11,4,AKl,72.951,26.333,26.806,17,3.09,86.842,72,58.824
2025-08-12,4,AKl,70.0,25.084,27.267,16,3.429,87.5,68.421,58.621
2025-08-17,4,AKl,75.806,27.569,28.374,16,3.362,90,81.481,57.5
2025-08-26,4,AKl,73.125,25.357,26.072,19,3.521,82.143,80.519,58.182
2025-03-15,6,MikasaAckerman,50.794,12.937,30.399,5,4.531,84.848,45.763,26.471
2025-04-04,6,MikasaAckerman,54.128,17.417,27.598,8,4.051,90,46.809,31.25
2025-02-15,7,Stunar,54.945,21.531,27.743,11,3.54,71.429,48.649,51.515
2025-03-08,7,Lilligant,67.742,23.305,29.375,18,3.369,78.788,68.333,54.839
2025-03-16,7,Stunar,75.728,28.961,27.987,10,3.218,83.333,79.167,64.516
2025-03-21,7,Stunar,74.545,25.356,30.999,13,3.451,83.333,70.37,73.077
2025-06-22,7,Stunar,67.544,21.008,29.994,8,4.143,88,72.549,47.368
2025-03-21,8,Hejsan,37.58,10.632,34.172,10,3.966,47.222,39.759,23.684
2025-03-25,8,Hejsan,39.286,9.16,33.531,7,4.182,50,27.451,48.387
2025-04-09,8,Hejsan,40.12,11.033,29.19,5,4.731,46.154,38.356,38.182
2025-04-10,8,Hejsan,46.584,13.192,30.783,11,4.24,56.818,43.59,41.026
2025-04-11,8,Hejsan,42.742,11.487,33.874,3,4.094,64.516,40.984,25
2025-04-16,8,Hejsan,38.136,8.718,31.303,4,4.822,64.865,20.408,34.375
2025-04-22,8,Hejsan,46.154,13.18,29.859,11,3.848,73.333,30.508,48.148
2025-04-26,8,Hejsan,50.0,14.32,31.363,2,3.792,77.5,28.125,57.5
2025-04-30,8,Hejsan,45.614,13.027,31.079,2,4.231,73.077,34.043,41.463
2025-05-02,8,Hejsan,48.12,12.866,31.041,9,4.047,77.143,38.462,36.957
2025-05-06,8,Hejsan,44.961,14.145,30.416,15,3.345,67.857,44.068,30.952
2025-05-07,8,Hejsan,46.429,14.142,30.645,4,3.558,78.947,39.623,40
2025-05-07,8,Hejsan,43.511,14.712,31.451,11,3.702,66.667,35.484,33.333
2025-05-14,8,Hejsan,44.531,14.67,30.823,11,3.491,75.758,37.931,27.027
2025-05-15,8,Hejsan,54.887,18.64,27.961,12,3.315,70.37,50,52.778
2025-05-16,8,Hejsan,48.148,15.59,30.939,8,3.769,82.857,31.034,42.857
2025-05-18,8,Hejsan,52.419,16.709,32.544,7,4.015,79.167,47.541,43.59
2025-05-20,8,Hejsan,45.378,15.096,29.57,9,3.556,77.5,34.615,18.519
2025-05-20,8,Hejsan,50.331,12.257,30.673,13,3.684,83.784,37.681,42.222
2025-05-24,8,Hejsan,42.857,13.443,29.111,5,3.824,61.538,30,51.515
2025-05-25,8,Hejsan,46.97,12.798,33.771,10,4.113,69.231,45.312,35.714
2025-05-29,8,Hejsan,50.0,15.352,28.611,6,4.468,81.818,37.931,39.394
2025-05-30,8,Hejsan,52.475,14.947,30.545,5,4.151,69.231,46,48
2025-05-30,8,Hejsan,49.383,17.52,26.396,6,3,88,29.268,40
2025-06-05,8,Hejsan,42.029,13.26,29.005,3,4.31,70.27,31.884,31.25
2025-06-26,8,Hejsan,50.82,15.17,26.726,8,4.032,81.818,41.667,34.483
2025-02-12,9,shadowpandax,62.424,21.233,30.205,13,4.019,67.442,70.667,44.681
2025-04-21,9,shadowpandax,65.441,19.539,28.343,5,4.112,94.118,64.516,42.5
2025-05-26,9,shadowpandax,73.387,21.586,29.178,8,3.945,93.333,74.138,55.556
2025-06-03,9,shadowpandax,67.797,20.96,27.185,6,3.725,79.31,66.667,60
2025-06-18,9,shadowpandax,60.215,18.305,30.199,2,3.875,68.75,65.854,50
2025-06-19,9,shadowpandax,67.114,22.673,28.81,15,3.41,71.875,69.231,58.974
2025-06-20,9,shadowpandax,73.196,20.234,29.773,5,4.155,90,78.431,50
2025-07-05,9,shadowpandax,69.231,20.545,26.955,5,3.98,72.222,72.581,62.222
2025-07-09,9,shadowpandax,69.079,22.439,28.709,11,3.829,75,71.93,61.818
2025-07-15,9,shadowpandax,68.794,22.381,28.123,4,4.041,85.185,75.714,47.727
2025-07-16,9,shadowpandax,77.778,25.334,29.863,11,3.769,87.5,77.551,69.444
2025-07-21,9,shadowpandax,66.875,19.649,28.939,4,4.28,78.049,70,48.718
2025-08-06,9,shadowpandax,58.4,19.62,27.235,4,3.767,75,59.375,42.424
2025-08-08,9,shadowpandax,69.118,24.024,29.25,11,3.798,75.862,68.571,64.865
2025-08-12,9,shadowpandax,67.48,21.426,28.827,7,3.554,70.968,70.69,58.824
2025-08-17,9,shadowpandax,71.963,22.836,27.735,7,3.558,78.788,76.471,52.174
2025-08-26,9,shadowpandax,63.194,17.269,28.29,5,4.022,84.615,71.831,38.298
2025-03-02,12,KaoriMaeda,43.333,11.341,32.088,6,4.215,47.368,44.615,38.298
2025-03-24,12,KaoriMaeda,46.622,12.151,32.48,8,4.333,50,43.939,47.5
2025-04-04,12,KaoriMaeda,41.88,11.425,32.413,1,4.286,57.143,41.509,24.138
2025-04-14,12,KaoriMaeda,45.082,13.117,34.411,7,3.836,52.632,41.463,41.86
2025-04-29,12,KaoriMaeda,38.636,9.432,32.055,2,4.431,34.375,33.929,47.727
2025-04-30,12,KaoriMaeda,31.897,7.378,35.985,3,4.486,32.353,29.825,36
2025-05-20,12,KaoriMaeda,43.22,9.7,37.653,3,4.431,57.143,34.483,44
2025-05-26,12,KaoriMaeda,40.541,12.65,30.994,6,4.178,39.286,41.463,40.476
2025-05-29,12,KaoriMaeda,35.484,7.682,36.734,2,5.242,33.333,34.884,37.931
2025-06-03,12,KaoriMaeda,37.594,6.997,39.598,1,5.14,45.455,33.846,37.143
2025-06-05,12,KaoriMaeda,42.446,8.696,34.202,1,5.068,47.619,46.154,28.125
2025-06-10,12,KaoriMaeda,38.554,10.456,33.122,3,4.734,55.556,33.708,34.146
2025-06-11,12,KaoriMaeda,42.254,11.139,30.719,5,4.217,37.5,43.75,43.478
2025-06-15,12,KaoriMaeda,40.0,10.11,34.421,2,4.421,45.455,40.426,34.615
2025-07-03,12,KaoriMaeda,39.13,11.404,31.57,7,4.5,46.875,36.62,37.143
2025-02-15,14,SOARA,48.201,13.352,30.642,15,3.522,54.839,50,38.235
2025-03-01,14,SOARA,60.0,17.008,29.147,5,4.016,71.875,59.091,48.276
2025-03-02,14,ArronChu,55.102,18.291,27.53,6,3.951,57.576,55.844,51.351
2025-03-24,14,SOARA,57.391,16.846,27.316,8,3.864,54.839,57.407,60
2025-03-29,14,SOARA,56.081,20.112,30.314,14,3.783,68.182,54.839,45.238
2025-04-04,14,ArronChu,63.934,19.12,30.532,6,4.038,63.333,66.667,57.692
2025-04-06,14,ArronChu,58.14,15.4,28.42,4,4.213,72.222,58.824,51.163
2025-04-09,14,ArronChu,49.153,15.142,34.06,10,3.879,71.875,45.763,29.63
2025-04-12,14,ArronChu,60.274,19.37,29.382,13,3.943,68.75,61.972,51.163
2025-04-14,14,ArronChu,56.911,19.117,29.973,14,3.357,71.429,60.714,34.375
2025-04-17,14,ArronChu,55.128,19.359,26.82,10,2.953,59.091,65.789,27.778
2025-04-18,14,ArronChu,64.74,20.229,30.687,18,3.652,55.263,72.84,59.259
2025-04-19,14,ArronChu,57.143,23.013,28.069,11,3.853,65,57.407,44
2025-04-19,14,ArronChu,52.586,20.85,28.049,18,2.934,41.176,68.75,41.176
2025-04-27,14,ArronChu,56.522,17.589,32.663,12,3.692,60.714,52.83,58.824
2025-04-28,14,ArronChu,43.972,17.042,29.144,19,3.306,58.333,39.706,37.838
2025-04-29,14,ArronChu,50.781,18.071,30.788,13,3.8,62.5,55.357,39.583
2025-04-30,14,SOARA,53.0,19.361,27.64,9,3.396,62.963,47.917,52
2025-04-30,14,ArronChu,52.252,14.953,30.65,5,4.362,56.667,58.696,40
2025-05-10,14,ArronChu,54.198,18.203,29.751,6,4.141,54.545,55.172,52.5
2025-05-11,14,SOARA,61.029,20.99,28.73,6,3.94,65.714,68.421,47.727
2025-05-17,14,ArronChu,54.206,19.018,28.527,13,3.121,50,63.265,43.333
2025-05-18,14,ArronChu,55.906,18.927,29.568,9,3.915,62.963,56.716,48.485
2025-05-20,14,ArronChu,48.649,14.173,30.076,5,3.741,59.259,49.091,37.931
2025-05-25,14,ArronChu,55.14,21.196,28.515,14,3.136,59.091,56.604,50
2025-05-26,14,ArronChu,44.355,17.776,27.604,13,3.618,68.421,40.984,38.636
2025-05-29,14,ArronChu,52.778,21.612,31.098,8,3.789,61.29,46.154,56
2025-05-30,14,ArronChu,62.222,24.346,29.064,12,3.536,73.913,55.814,62.5
2025-05-31,14,ArronChu,53.191,18.092,30.252,9,3.853,64.865,53.125,42.5
2025-06-03,14,ArronChu,56.081,18.26,30.646,9,4.084,78.049,56.061,34.146
2025-06-04,14,ArronChu,57.5,20.265,29.712,10,3.826,64.103,59.524,48.718
2025-06-05,14,ArronChu,56.911,16.936,30.734,4,4.5,60,60,48.485
2025-06-10,14,ArronChu,47.436,15.856,28.595,4,4.378,48.837,50,41.026
2025-06-11,14,ArronChu,43.0,15.128,29.503,8,3.535,52.632,52.381,28.205
2025-06-15,14,ArronChu,56.842,21.265,29.96,14,3.741,63.636,59.574,46.154
2025-06-21,14,SOARA,63.333,24.831,27.295,12,2.947,70.37,69.231,45.833
2025-06-22,14,ArronChu,55.446,17.512,28.934,6,3.679,52.381,57.778,54.286
2025-07-01,14,ArronChu,52.482,18.703,27.21,8,3.973,34.375,61.29,53.191
2025-07-03,14,ArronChu,58.537,19.782,27.538,11,4.146,62.162,65.217,37.143
2025-07-05,14,ArronChu,58.4,19.239,29.359,6,3.836,68.571,54.545,54.286
2025-07-07,14,ArronChu,60.177,21.514,28.03,11,3.279,55.556,66.154,47.619
2025-07-10,14,ArronChu,55.944,18.66,27.8,9,3.575,59.459,57.353,50
2025-07-14,14,ArronChu,57.042,16.751,31.219,10,3.815,54.839,60.317,54.167
2025-07-15,14,ArronChu,61.24,19.325,29.748,6,4.203,63.889,65,51.515
2025-07-16,14,ArronChu,54.31,16.804,28.838,4,4,66.667,58.182,40.541
2025-07-16,14,ArronChu,55.789,17.484,27.56,7,3.887,62.963,50,57.692
2025-07-19,14,ArronChu,59.259,19.252,30.155,16,3.844,64.286,63.415,50
2025-07-21,14,ArronChu,58.209,19.681,31.54,17,3.936,60,61.905,48.387
2025-07-23,14,ArronChu,57.812,19.763,30.278,19,2.986,54.054,69.091,44.444
2025-07-27,14,ArronChu,55.752,19.136,29.179,12,3.413,54.054,61.905,50
2025-07-29,14,ArronChu,63.704,19.956,29.874,13,3.756,68.571,66.667,51.613
2025-08-01,14,ArronChu,67.925,21.57,29.351,18,3.278,67.568,73.529,62.857
2025-08-06,14,ArronChu,60.317,22.558,26.906,8,3.711,64.706,56.25,64.286
2025-08-06,14,ArronChu,58.219,21.654,26.952,16,3.082,64.286,64.286,38.235
2025-08-08,14,ArronChu,55.705,19.464,26.768,10,3.867,70,56.164,45.652
2025-08-12,14,ArronChu,64.968,23.099,29.439,17,4.039,66.667,68.293,57.143
2025-08-16,14,ArronChu,61.622,19.632,29.103,10,3.956,61.905,62.626,59.091
2025-08-26,14,SOARA,63.636,25.975,27.415,9,3.49,73.684,65,50
2025-02-04,16,yahallonyanpasu,50.0,19.281,25.529,9,3.407,63.158,52.381,34.615
2025-02-05,16,yahallonyanpasu,50.407,16.706,27.974,11,3.387,51.515,51.724,46.875
2025-02-06,16,yahallonyanpasu,41.441,13.793,28.072,7,3.783,37.5,38.776,50
2025-02-07,16,yahallonyanpasu,43.519,14.929,26.972,8,3.468,48.148,42.5,41.463
2025-02-08,16,yahallonyanpasu,47.887,19.615,26.631,12,3.676,46.875,52.308,42.222
2025-02-09,16,yahallonyanpasu,42.708,18.213,24.888,11,2.951,56,50,18.519
2025-02-09,16,yahallonyanpasu,55.906,21.921,26.239,16,3.493,63.333,54.237,52.632
2025-02-10,16,yahallonyanpasu,52.381,18.077,28.662,14,3.481,82.143,53.247,30.952
2025-02-10,16,yahallonyanpasu,47.5,18.335,28.545,18,2.86,50,55.556,31.25
2025-02-11,16,yahallonyanpasu,50.0,17.291,25.345,9,4.211,66.667,46.154,43.902
2025-02-11,16,yahallonyanpasu,57.143,20.573,27.619,16,2.804,51.852,64.583,47.826
2025-02-12,16,yahallonyanpasu,48.837,18.973,29.164,12,3.873,65,49.153,26.667
2025-02-13,16,yahallonyanpasu,35.789,13.082,28.67,7,3.265,52.381,38,16.667
