Player ID,PlayerName,ELONOWR,ELO,WR MODIFIER,STREAK MODIFIER,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,PALL,PRECENT,WR,STREAK,DELTAWR
282,akatsuki,162.43,176.014,0.084,0.0,0.629,0.673,0.472,0.988,0.654,0.589,0.547,35,22,2,10,35,22,2,59,59,0.61,0.61,0.0
301,channina,172.34,172.34,0.0,0.0,0.686,0.813,0.445,1.0,0.656,0.547,0.606,10,10,1,4,10,10,1,21,21,0.5,0.5,0.0
178,Eryth,165.29,167.313,0.012,0.0,0.646,0.699,0.472,1.0,0.655,0.576,0.596,32,30,1,10,29,28,1,63,58,0.516,0.509,-0.007
4,watashiii,169.07,167.059,-0.012,0.0,0.667,0.716,0.519,1.0,0.662,0.592,0.631,75,79,4,10,26,31,0,158,57,0.487,0.456,-0.031
9,shadowpandax,154.29,164.76,0.068,0.0,0.583,0.683,0.297,1.0,0.597,0.342,0.633,20,13,1,6,20,13,1,34,34,0.603,0.603,0.0
14,ArronChu,161.5,163.832,0.014,0.0,0.624,0.637,0.534,1.0,0.671,0.597,0.527,42,39,5,10,26,30,3,86,59,0.517,0.466,-0.051
384,Miki_Hoshii,148.98,157.668,0.058,0.0,0.553,0.609,0.413,0.986,0.609,0.474,0.402,27,19,4,9,27,19,4,50,50,0.58,0.58,0.0
27,Deafness,144.55,144.55,0.0,0.0,0.527,0.585,0.312,0.975,0.581,0.427,0.458,19,11,0,5,19,11,0,30,30,0.633,0.633,0.0
33,Tsui,145.18,143.115,-0.015,0.0,0.531,0.557,0.334,1.0,0.643,0.468,0.438,76,81,3,10,30,28,1,160,59,0.484,0.517,0.033
49,accelerator11,138.64,139.834,0.008,0.0,0.494,0.507,0.334,1.0,0.632,0.403,0.389,51,49,1,10,29,26,1,101,56,0.51,0.527,0.017
50,Sniparook,131.88,138.5,0.05,0.0,0.455,0.511,0.225,0.962,0.588,0.324,0.34,34,26,1,10,31,23,1,61,55,0.566,0.573,0.007
21,PoolNoodle,138.06,138.06,0.0,0.0,0.491,0.552,0.262,1.0,0.584,0.351,0.4,13,16,0,5,13,16,0,29,29,0.448,0.448,0.0
28,FORTNAYT,138.63,135.034,-0.028,0.002,0.494,0.557,0.238,1.0,0.587,0.341,0.438,40,46,2,10,31,26,2,88,59,0.466,0.542,0.076
52,Thaleko,133.96,133.96,0.0,0.0,0.467,0.501,0.32,0.969,0.603,0.365,0.311,10,11,0,4,10,11,0,21,21,0.476,0.476,0.0
20,kar72,126.66,132.675,0.047,0.0,0.426,0.5,0.181,0.962,0.556,0.254,0.302,30,23,2,10,30,23,2,55,55,0.564,0.564,0.0
268,civiltwlight,134.75,132.467,-0.017,0.0,0.472,0.531,0.291,1.0,0.576,0.346,0.318,46,50,4,10,28,28,3,100,59,0.48,0.5,0.02
83,Milar,128.37,128.529,0.0,0.001,0.435,0.479,0.209,0.988,0.585,0.305,0.318,42,42,4,10,29,23,3,88,55,0.5,0.555,0.055
