Tournament Date,Player ID,Player name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,ED guess rate,IN guess rate
2025-07-29,285,miiarad,21.678,3.515,35.306,2,5.258,25.714,20,21.053
2025-08-01,285,miiarad,18.116,2.273,39.312,1,4.96,21.429,16.949,16.216
2025-08-03,285,miiarad,23.77,6.197,29.739,3,4.207,32.143,15.686,27.907
2025-08-04,285,miiarad,24.468,3.61,37.631,1,5.217,32.653,19.737,23.81
2025-05-22,286,Lakumix,21.505,5.282,34.31,2,4,26.087,19.048,21.429
2025-05-24,286,Lakumix,18.182,3.627,39.949,1,5.111,24,20,8.333
2025-05-24,286,Lakumix,24.409,4.571,36.241,3,4.516,19.355,22.414,31.579
2025-06-07,286,Lakumix,24.576,6.921,34.422,6,4.552,26.923,16.667,34.211
2025-06-18,286,Lakumix,23.529,4.901,36.212,1,4.964,27.778,21.277,22.222
2025-06-30,286,Lakumix,26.22,5.934,33.731,1,4.395,30.233,25.758,23.636
2025-07-06,286,Lakumix,26.562,7.303,30.36,3,4.588,29.412,29.31,19.444
2025-07-08,286,Lakumix,27.068,5.871,32.951,3,4.833,21.875,17.857,42.222
2025-07-10,286,Lakumix,23.077,7.485,33.314,5,4.037,27.907,13.953,29.032
2025-07-12,286,Lakumix,21.019,6.111,31.094,4,4.455,15.385,19.355,26.786
2025-07-16,286,Lakumix,20.93,6.822,28.277,5,3.815,23.81,19.048,22.222
2025-07-23,286,Lakumix,19.531,4.872,32.908,3,3.76,21.622,14.545,25
2025-07-25,286,Lakumix,25.625,6.664,29.541,3,4.512,35.484,21.739,25
2025-07-27,286,Lakumix,17.037,4.63,28.207,3,4.13,15.625,14.754,21.429
2025-07-30,286,Lakumix,18.797,4.814,35.947,7,3.8,18.182,13.846,28.571
2025-08-01,286,Lakumix,20.29,4.667,27.52,5,3.857,19.048,23.729,16.216
2025-08-02,286,Lakumix,22.378,4.965,34.017,7,4.156,21.212,22.857,22.5
2025-08-03,286,Lakumix,20.161,6.022,32.658,4,3.84,20,22.581,16.667
2025-08-03,286,Lakumix,17.172,5.175,27.021,1,4.059,26.316,16.981,11.111
2025-08-10,286,Lakumix,17.532,4.102,32.656,3,4.926,17.778,8.333,28.571
2025-08-12,286,Lakumix,21.6,4.122,31.808,2,4.963,25.926,16.129,27.778
2025-08-13,286,Lakumix,21.569,4.191,34.311,2,4.364,14.286,21.333,27.907
2025-08-14,286,Lakumix,20.561,5.027,31.987,5,3.955,18.75,18.367,26.923
2025-05-24,289,KushamiTasukaru,24.167,4.031,40.284,0,5.138,42.857,17.742,20
2025-05-27,289,provenance,25.197,4.675,36.08,3,4.625,31.579,21.667,24.138
2025-05-30,289,provenance,28.689,5.337,33.307,1,4.629,50,18.033,25.926
2025-06-19,289,provenance,18.75,3.839,37.742,2,5.048,29.167,15.873,16
2025-06-20,289,provenance,25.51,5.925,34.108,1,4.56,21.053,29.787,21.875
2025-06-22,289,provenance,23.529,5.168,31.054,0,4.667,36.364,18.605,21.622
2025-06-22,289,provenance,34.646,6.383,35.137,1,5,38.235,27.119,44.118
2025-06-22,289,KushamiTasukaru,22.414,4.873,41.645,1,4.846,25,21.739,21.053
2025-06-27,289,provenance,20.161,3.929,35.343,2,4.88,32.353,12.963,19.444
2025-06-29,289,provenance,20.69,5.019,38.757,3,5,42.105,15,10.638
2025-07-02,289,provenance,27.564,4.311,37.981,2,4.977,36.957,22.581,25
2025-07-04,289,provenance,22.581,4.945,32.143,1,4.679,34.375,15.517,23.529
2025-07-05,289,provenance,17.969,2.739,37.242,0,5.565,25,17.391,14.286
2025-07-08,289,provenance,24.359,5.857,34.512,3,4.579,39.394,20.988,19.048
2025-07-10,289,provenance,26.496,6.272,35.407,2,4.452,32.558,27.907,16.129
2025-07-11,289,provenance,19.167,3.509,37.224,1,5.304,22.222,18.033,18.75
2025-07-13,289,provenance,29.286,5.798,32.25,3,4.78,31.579,24.59,34.146
2025-07-16,289,provenance,28.244,6.768,33.07,3,4.649,42.857,28.571,12.121
2025-07-17,289,provenance,33.566,7.331,34.571,5,4.604,40,28.358,36.111
2025-07-18,289,provenance,27.559,5.253,32.54,1,4.743,31.034,28,25
2025-07-21,289,provenance,29.73,7.706,32.009,8,3.727,42.424,24.59,27.778
2025-07-24,289,provenance,21.192,4.206,35.413,3,4.719,41.176,19.718,8.696
2025-07-25,289,provenance,22.628,5.343,34.51,3,4.194,35.294,17.188,20.513
2025-07-26,289,provenance,23.077,4.89,31.862,3,3.697,31.429,18.462,23.256
2025-08-01,289,provenance,27.397,4.848,37.782,4,4.55,39.13,16.667,28.261
2025-08-12,289,provenance,22.881,4.822,35.929,1,4.556,41.379,20,11.765
2025-05-02,291,sunshine_r_w_p,17.857,3.393,40.754,3,5.16,34.375,11.29,15.217
2025-05-05,291,ss_r_white_pony,18.421,3.322,36.959,3,4.643,16.667,19.048,19.149
2025-05-13,291,ss_r_white_pony,19.463,2.656,46.459,2,5.69,26.316,15.278,20.513
2025-05-15,291,sunshine_r_w_p,21.711,3.491,35.698,1,4.939,25.806,14.286,35.135
2025-05-18,291,ss_r_white_pony,16.667,1.606,42.243,1,6.083,24.444,14.286,11.111
2025-05-19,291,sunshine_r_w_p,19.048,4.107,34.493,3,4.8,23.81,17.308,18.75
2025-05-20,291,ss_r_white_pony,18.182,2.362,35.967,0,5.15,19.231,8.929,35.714
2025-05-26,291,ss_r_white_pony,13.71,2.789,45.13,2,5.471,22.581,10,12.121
2025-05-27,291,sunshine_r_w_p,19.512,2.682,36.173,2,5.208,22.727,12.308,30.556
2025-05-28,291,sunshine_r_w_p,21.053,4.654,35.012,4,4.781,21.429,21.212,20.455
2025-05-30,291,sunshine_r_w_p,14.444,2.151,43.624,0,5.538,17.391,9.302,20.833
2025-05-30,291,sunshine_r_w_p,9.877,1.648,34.058,0,4.5,8,7.317,20
2025-06-03,291,sunshine_r_w_p,18.797,3.516,33.264,1,5.08,17.143,17.188,23.529
2025-06-06,291,sunshine_r_w_p,15.436,1.826,42.639,1,5.652,41.667,6.579,16.327
2025-06-11,291,sunshine_r_w_p,18.0,4.276,33.742,2,4.611,31.579,14.286,15.385
2025-06-12,291,sunshine_r_w_p,13.462,3.69,35.415,1,4.5,17.857,11.111,12.903
2025-06-15,291,sunshine_r_w_p,15.044,1.757,40.469,0,5.941,35.714,6.557,12.5
2025-06-19,291,sunshine_r_w_p,19.595,3.028,38.759,1,4.966,23.333,14.706,24
2025-06-20,291,sunshine_r_w_p,18.657,3.257,35.635,0,5.28,3.704,20.896,25
2025-06-21,291,sunshine_r_w_p,16.832,1.425,39.376,0,6,21.429,20,10.526
2025-06-28,291,sunshine_r_w_p,19.018,2.069,36.577,0,5.548,18.182,17.284,23.684
2025-07-09,291,sunshine_r_w_p,22.892,4.212,40.588,2,5.132,28.889,14.706,28.302
2025-07-11,291,sunshine_r_w_p,23.333,4.818,34.82,1,5.036,33.333,18.033,25
2025-07-12,291,sunshine_r_w_p,17.037,3.014,33.179,2,5,17.143,14.925,21.212
2025-07-19,291,sunshine_r_w_p,21.374,2.6,37.709,0,5.321,24.138,17.241,25
2025-07-23,291,sunshine_r_w_p,16.794,2.94,41.042,1,4.636,17.241,15.517,18.182
2025-08-01,291,sunshine_r_w_p,18.11,2.939,39.197,3,4.957,19.149,15.217,20.588
2025-08-05,291,sunshine_r_w_p,14.394,2.56,35.687,0,5.263,25,11.538,9.091
2025-08-09,291,sunshine_r_w_p,22.143,2.857,41.432,1,5.516,27.586,13.235,32.558
2025-05-01,301,channina,80.198,34.324,24.863,25,2.914,84,86.792,60.87
2025-05-06,301,channina,71.538,28.449,28.461,21,3.237,82.857,72.881,58.333
2025-05-07,301,channina,74.49,31.943,25.99,19,2.932,87.5,80.435,53.571
2025-05-10,301,channina,78.313,29.53,29.252,20,3.862,77.778,84,70.909
2025-05-10,301,channina,79.839,32.263,28.586,14,3.525,82.857,83.607,67.857
2025-05-11,301,channina,83.486,36.202,27.317,12,3.341,88.462,87.273,71.429
2025-05-13,301,channina,78.0,29.284,29.016,27,3.06,86.047,76.471,71.795
2025-05-14,301,channina,80.342,32.065,26.495,18,3.202,93.548,82,66.667
2025-05-18,301,channina,76.259,27.287,28.525,16,3.358,90,80,58.974
2025-05-27,301,channina,79.675,28.317,26.881,26,2.929,72.727,84.615,75
2025-05-29,301,channina,76.768,27.397,27.063,14,3.039,96.429,77.273,55.556
2025-05-29,301,channina,69.725,29.297,24.657,10,3.592,74.194,85.714,37.931
2025-05-31,301,channina,71.429,32.467,27.237,24,3.05,82.857,80,54
2025-06-07,301,channina,77.863,31.665,27.229,20,3.333,100,75.758,63.889
2025-06-10,301,channina,74.825,31.826,27.29,16,3.785,84.211,80,57.5
2025-06-15,301,channina,77.778,34.51,25.483,13,2.922,100,80,53.846
2025-06-18,301,channina,73.832,26.975,27.543,8,3.405,89.286,82.609,48.485
2025-06-20,301,channina,74.257,29.154,27.452,12,3.387,73.333,76.271,70.37
2025-06-20,301,channina,75.652,31.004,27.64,19,3.529,85.714,75,70.588
2025-06-21,301,channina,75.735,25.673,28.251,16,3.583,85.714,84.848,54.762
2025-06-22,301,channina,76.8,27.063,27.772,7,3.771,86.364,86.885,57.143
2025-06-22,301,channina,73.95,26.893,27.183,13,3.557,78.788,76.364,64.516
2025-07-21,301,channina,81.699,33.107,26.865,14,3.496,90.909,87.342,63.415
2025-07-22,301,channina,81.818,29.805,30.211,15,3.889,90.909,81.967,66.667
2025-07-25,301,channina,76.433,28.961,28.487,24,3.717,83.333,75,72.093
2025-07-29,301,channina,75.221,28.776,28.165,21,3.541,92.593,75.51,62.162
2025-08-01,301,channina,76.821,30.62,28.321,29,3.629,87.805,89.706,45.238
2025-08-02,301,channina,74.815,31.253,25.646,26,2.881,84.375,77.966,63.636
2025-08-03,301,channina,73.077,24.984,26.894,8,3.895,80.769,78.431,55.556
2025-08-05,301,channina,83.333,36.56,26.339,18,3.245,88.889,86.538,75
2025-08-06,301,channina,80.749,29.476,27.996,34,3.139,90.741,82.418,64.286
2025-08-06,301,channina,78.824,26.877,27.986,22,3.627,90,81.818,64.815
2025-08-10,301,channina,79.63,30.794,30.117,14,3.326,92.593,80.851,67.647
2025-08-11,301,channina,78.832,28.154,26.057,21,3.185,80.645,84.615,68.293
2025-08-12,301,channina,78.814,29.92,26.74,13,3.086,93.103,81.818,61.765
2025-08-16,301,channina,83.246,32.658,27.674,30,3.428,91.489,88.043,67.308
2025-05-02,304,Homebad,14.545,2.005,45.998,1,5.667,27.273,13.158,4.444
2025-05-02,304,Homebad,11.972,1.312,43.447,0,5.882,9.375,12.329,13.514
2025-05-07,304,Homebad,10.204,1.148,41.188,0,5.7,12.5,10.87,7.143
2025-05-10,304,Homebad,13.971,0.843,48.045,0,6.842,17.857,8.451,21.622
2025-05-16,304,Homebad,10.738,1.038,47.954,1,5.875,13.158,9.589,10.526
2025-05-17,304,Homebad,20.69,3.649,42.742,3,5.5,42.857,16.667,6.25
2025-05-18,304,Homebad,12.23,1.618,47.691,0,5.706,23.333,8.571,10.256
2025-05-24,304,Homebad,14.439,2.079,37.336,6,4.111,25.641,11.579,11.321
2025-05-25,304,Homebad,11.801,1.47,41.826,1,6.105,13.333,14.286,7.407
2025-05-28,304,Homebad,11.111,1.757,40.243,2,4.333,7.143,11.25,14.815
2025-05-31,304,Homebad,8.333,0.368,48.038,0,6.167,17.5,1.639,9.302
2025-06-19,304,Homebad,14.394,1.869,43.504,0,5.526,23.529,9.859,14.815
2025-06-20,304,Homebad,14.433,1.556,42.645,0,5.857,20,15.686,7.692
2025-06-21,304,Homebad,14.706,2.553,39.647,1,5.4,14.286,16.667,11.905
2025-06-22,304,Homebad,15.0,1.063,45.179,0,6.389,20,17.544,7.895
2025-06-26,304,Homebad,16.822,3.763,42.472,1,4.833,5,27.778,6.061
2025-06-28,304,Homebad,13.253,0.736,48.385,1,6.818,21.622,11.905,8.889
2025-07-01,304,Homebad,12.143,2.016,30.887,0,5.353,10.526,17.91,2.857
2025-07-02,304,Homebad,11.382,1.697,41.197,0,5.286,16.667,10.769,7.143
2025-07-05,304,Homebad,12.903,2.331,38.712,1,5.5,7.692,15.686,12.766
2025-07-06,304,Homebad,10.938,1.709,38.764,0,5.429,12.903,8.163,12.5
2025-07-08,304,Homebad,16.049,3.02,41.842,4,5.077,17.5,19.231,9.091
2025-07-09,304,Homebad,15.084,1.94,40.819,0,5.778,21.818,13.514,10
2025-07-12,304,Homebad,8.889,0.588,36.723,0,6.167,8.333,10.448,6.25
2025-07-13,304,Homebad,15.541,3.463,36.586,4,5,21.951,15.385,9.524
2025-07-20,304,Homebad,14.685,1.73,38.134,2,5.19,10,11.765,22.222
2025-07-21,304,Homebad,15.924,1.967,36.348,0,6.16,13.793,16.279,16.667
2025-07-24,304,Homebad,13.287,1.412,53.131,1,6.053,23.077,6.557,13.953
2025-07-25,304,Homebad,14.599,1.924,39.355,1,5.4,13.043,16.901,11.628
2025-07-26,304,Homebad,14.685,2.874,33.365,2,3.905,17.143,12.308,16.279
2025-07-28,304,Homebad,15.702,3.112,38.58,0,4.737,19.355,14.286,14.706
2025-08-01,304,Homebad,13.816,2.267,38.121,2,4.81,14.286,15.714,10
2025-08-02,304,Homebad,11.111,2.099,37.423,0,4.667,25,8.475,4.545
2025-08-03,304,Homebad,12.162,0.899,42.265,0,5.944,17.5,13.235,5
2025-08-05,304,Homebad,13.235,1.401,43.477,1,5.889,12.821,14.035,12.5
2025-08-06,304,Homebad,13.6,3.234,36.864,1,5.059,17.857,9.375,18.182
2025-08-06,304,Homebad,14.286,2.325,38.096,0,5.261,23.81,12.329,8.696
2025-08-08,304,Homebad,10.738,1.571,32.746,0,5.688,10,9.589,13.043
2025-08-11,304,Homebad,17.518,2.488,35.01,1,5.208,22.581,15.385,17.073
2025-05-05,307,KaedeDayo,25.874,3.493,42.235,1,5.027,38.889,25,16.279
2025-05-16,307,KaedeDayo,34.545,3.776,40.674,2,5.456,41.463,37.5,22.727
2025-05-24,307,KaedeDayo,36.646,5.077,37.363,7,3.881,46.512,29.333,39.535
2025-05-30,307,KaedeDayo,35.766,4.87,33.908,0,5.041,45.946,28.333,37.5
2025-06-20,307,KaedeDayo,33.607,5.166,39.617,1,5.171,56,25,34.483
2025-06-22,307,KaedeDayo,38.655,7.036,33.707,1,4.848,54.545,32.727,32.258
2025-06-25,307,KaedeDayo,28.916,4.854,36.518,2,5.354,40,25.641,25
2025-07-01,307,KaedeDayo,33.824,5.999,34.776,1,5.304,33.333,35.938,30.769
2025-07-04,307,KaedeDayo,34.532,7.462,34.37,3,4.375,45.946,36.066,21.951
2025-07-09,307,KaedeDayo,37.43,5.968,36.472,1,5.164,60,27.027,28
2025-07-10,307,KaedeDayo,24.167,2.822,39.909,0,5.552,42.308,23.636,12.821
2025-07-16,307,KaedeDayo,32.773,4.474,39.567,1,5.564,52,26.786,28.947
2025-07-25,307,KaedeDayo,32.847,7.289,38.323,2,4.156,47.059,29.688,25.641
2025-08-07,307,KaedeDayo,32.317,5.086,35.637,3,4.981,51.22,27.711,22.5
2025-08-08,307,KaedeDayo,36.424,5.865,35.319,4,4.4,48.649,28.986,37.778
2025-05-01,311,beautiful,28.704,5.53,35.722,1,4.742,45.833,28.846,15.625
2025-05-02,311,beautiful,30.872,4.25,35.552,0,5.152,50,31.429,17.021
2025-05-03,311,beautiful,31.111,5.619,36.284,1,4.31,41.935,30.435,22.857
2025-05-03,311,beautiful,36.723,7.78,34.385,5,4.554,55,32.609,28.889
2025-05-05,311,beautiful,30.37,4.28,40.49,0,4.927,42.857,27.586,23.81
2025-05-05,311,beautiful,33.333,6.733,32.274,5,4.724,40,30.337,31.429
2025-05-05,311,beautiful,33.333,9.369,33.696,4,4.022,28.571,40.323,26.829
2025-05-06,311,beautiful,29.839,5.702,32.652,1,4.676,37.5,30.435,21.053
2025-05-07,311,beautiful,25.893,5.815,39.075,2,4.345,31.579,33.962,12.5
2025-05-08,311,beautiful,35.115,5.845,39.315,3,4.87,56,25,39.474
2025-05-09,311,beautiful,40.69,6.18,37.006,0,5.068,59.091,36.923,25
2025-05-10,311,beautiful,35.417,4.861,38.476,0,5.686,43.243,34.483,30.612
2025-05-10,311,beautiful,39.041,7.191,36.631,2,5.211,40.909,39.062,36.842
2025-05-11,311,beautiful,33.945,7.964,35.323,0,4.784,46.154,34.545,21.429
2025-05-11,311,beautiful,40.559,7.784,36.99,3,4.397,42.857,45.902,31.915
2025-05-12,311,beautiful,34.014,5.65,32.807,3,5.02,51.351,32.394,20.513
2025-05-14,311,beautiful,36.025,6.126,34.398,1,5.138,59.524,27.848,27.5
2025-05-16,311,beautiful,34.058,5.961,36.772,6,4.34,51.282,27.419,27.027
2025-05-17,311,beautiful,40.0,5.256,37.535,0,5.552,57.143,44.872,9.375
2025-05-17,311,beautiful,25.333,6.922,37.035,2,3.895,28,28.125,16.667
2025-05-18,311,beautiful,34.028,4.266,39.012,0,5.429,48.889,30.159,22.222
2025-05-18,311,beautiful,33.858,5.264,36.126,0,5.186,55.556,28.358,27.273
2025-05-19,311,beautiful,25.714,4.334,34.049,1,4.963,28.571,26.923,21.875
2025-05-20,311,beautiful,30.252,5.969,36.879,3,4.667,40,36.538,3.704
2025-05-21,311,beautiful,37.931,7.434,35.718,3,4.309,48.718,38.983,27.66
2025-05-22,311,beautiful,28.571,4.873,36.554,1,4.528,35.714,31.034,20
2025-05-23,311,beautiful,37.313,4.814,36.322,0,4.64,56,32.394,34.211
2025-05-24,311,beautiful,34.146,7.171,36.961,2,4.81,53.846,29.032,28.571
2025-05-24,311,beautiful,37.302,7.436,36.39,4,4.362,32.143,38.182,39.535
2025-05-24,311,beautiful,28.846,5.577,38.513,1,5.233,43.478,20.408,31.25
2025-05-25,311,beautiful,40.909,8.544,37.872,4,4.574,61.538,45.312,21.429
2025-05-26,311,beautiful,35.514,6.437,38.242,2,5.237,57.143,34.694,16.667
2025-05-27,311,beautiful,35.433,5.864,36.418,1,4.844,48.276,37.931,22.5
2025-05-28,311,beautiful,26.357,6.964,34.137,5,4.441,42.308,21.667,23.256
2025-05-28,311,beautiful,32.353,6.34,34.74,1,4.341,37.143,37.313,17.647
2025-05-29,311,beautiful,32.258,5.229,34.099,1,5.525,45.455,32.759,18.182
2025-05-30,311,beautiful,35.556,9.835,37.249,3,4.344,56.522,25.581,33.333
2025-05-30,311,beautiful,40.164,9.832,32.601,4,4.041,58.824,37.705,22.222
2025-05-31,311,beautiful,32.0,5.955,33.256,6,3.854,46.154,26.027,28.947
2025-05-31,311,beautiful,33.071,6.395,33.194,0,4.738,37.931,35.185,27.273
2025-06-01,311,beautiful,34.266,5.882,33.683,1,5.49,48.571,38.71,17.391
2025-06-02,311,beautiful,33.803,6.732,33.902,2,4.708,50,34.615,15.625
2025-06-03,311,beautiful,32.203,5.36,32.397,0,4.842,37.931,27.778,34.286
2025-06-03,311,beautiful,39.865,7.152,35.954,0,5.051,51.22,43.939,21.951
2025-06-04,311,beautiful,31.532,6.395,37.28,1,5.029,50,32.653,20
2025-06-05,311,beautiful,34.783,7.675,35.35,2,5.042,48.649,27.536,34.375
2025-06-06,311,beautiful,34.507,7.507,30.527,2,4.204,59.259,31.25,22.857
2025-06-07,311,beautiful,33.987,6.394,33.562,0,5.019,50,30.38,26.316
2025-06-10,311,beautiful,36.242,6.131,35.986,0,5.63,55.814,35.294,15.789
2025-06-11,311,SAVAGEGENIUS,23.276,3.632,40.179,0,5.185,55.556,19.048,14.286
2025-06-12,311,SAVAGEGENIUS,36.066,8.646,31.678,5,4.591,48.571,38.596,16.667
2025-06-15,311,SAVAGEGENIUS,30.409,6.017,35.101,5,4.173,32.609,28.736,31.579
2025-06-15,311,SAVAGEGENIUS,36.364,6.741,33.978,0,4.9,60,25.49,31.034
2025-06-16,311,SAVAGEGENIUS,38.776,9.086,31.06,4,3.816,48.148,36.957,32
2025-06-17,311,SAVAGEGENIUS,37.692,8.64,36.288,4,4.531,50,33.898,30.303
2025-06-18,311,SAVAGEGENIUS,41.322,8.616,34.352,0,4.8,47.222,47.273,23.333
2025-06-19,311,SAVAGEGENIUS,29.054,4.86,36.181,0,4.651,46.667,33.824,12
2025-06-19,311,SAVAGEGENIUS,30.709,5.342,31.961,0,4.462,32.353,34,25.581
2025-06-20,311,SAVAGEGENIUS,37.736,6.211,37.214,1,5.275,50,32.727,39.394
2025-06-20,311,SAVAGEGENIUS,31.25,4.971,32.478,1,5.286,39.286,30.645,22.727
2025-06-21,311,SAVAGEGENIUS,33.088,4.81,37.041,0,5.111,50,33.333,21.429
2025-06-21,311,SAVAGEGENIUS,46.939,9.852,38.382,4,4.609,70,39.583,30
2025-06-22,311,SAVAGEGENIUS,37.857,6.724,35.075,1,4.887,41.026,40.678,30.952
2025-06-22,311,SAVAGEGENIUS,32.231,4.463,38.964,1,5.256,43.478,30.189,28.889
2025-06-23,311,SAVAGEGENIUS,27.536,5.848,36.849,3,5.053,33.333,29.688,20.455
2025-06-24,311,SAVAGEGENIUS,26.126,4.587,37.505,1,4.724,46.667,21.622,15.909
2025-06-25,311,SAVAGEGENIUS,41.221,8.3,37.871,4,5.204,58.065,41.935,26.316
2025-06-26,311,SAVAGEGENIUS,31.707,5.648,36.301,0,4.718,33.333,36.667,21.212
2025-06-26,311,SAVAGEGENIUS,36.885,9.299,32.648,4,4.422,48.485,35,27.586
2025-06-27,311,SAVAGEGENIUS,35.156,6.971,35.187,1,4.556,54.545,32.759,21.622
2025-06-28,311,SAVAGEGENIUS,34.815,5.059,36.088,1,4.66,51.724,36.508,20.93
2025-06-30,311,SAVAGEGENIUS,33.14,6.356,34.35,3,4.719,38.462,36.585,23.529
2025-07-01,311,SAVAGEGENIUS,34.286,6.325,32.597,0,4.854,52.632,32.836,17.143
2025-07-02,311,SAVAGEGENIUS,35.366,5.129,33.753,1,4.948,57.143,36.364,14.634
2025-07-03,311,beautiful,30.0,5.697,34.195,0,5.077,52.174,30.556,14.286
2025-07-04,311,beautiful,35.928,6.16,35.269,1,4.7,45.455,36.25,25.581
2025-07-05,311,beautiful,32.8,7.377,34.227,2,4.707,45.714,32.727,20
2025-07-07,311,beautiful,36.0,8.156,30.696,4,4.289,67.742,25.862,25
2025-07-09,311,beautiful,38.854,6.622,37.398,1,5.066,55,42.466,18.182
2025-07-10,311,beautiful,33.962,6.27,35.327,1,4.722,52.174,25.714,27.907
2025-07-10,311,beautiful,39.683,6.634,34.166,1,5.14,60,37.5,29.167
2025-07-11,311,beautiful,35.0,6.377,35.578,0,4.976,48.148,34.426,25
2025-07-12,311,beautiful,28.889,6.686,31.461,4,4.128,47.222,26.866,12.5
2025-07-14,311,beautiful,33.929,6.184,36.587,1,4.982,63.636,29.545,21.277
2025-07-14,311,beautiful,43.333,6.879,32.02,2,5.462,61.224,40.449,28.571
2025-07-15,311,beautiful,29.688,4.763,38.387,1,5,34.783,29.508,27.273
2025-07-16,311,beautiful,28.462,3.364,40.776,0,5.73,36,30.909,22
2025-07-16,311,beautiful,35.965,7.046,33.589,2,4.659,50,28.571,36.667
2025-07-16,311,beautiful,33.684,6.076,31.349,0,4.812,37.037,38.095,23.077
2025-07-17,311,beautiful,36.111,5.72,35.889,0,4.795,54.167,31.579,29.63
2025-07-18,311,beautiful,36.994,6.913,35.74,1,4.906,53.333,35.294,23.256
2025-07-19,311,beautiful,44.654,7.702,35.209,0,4.958,60,47.222,27.66
2025-07-20,311,beautiful,40.645,6.956,33.32,5,4.175,58.537,32.468,37.838
2025-07-21,311,beautiful,31.875,5.323,32.778,1,5.451,41.463,31.25,23.077
2025-07-23,311,SAVAGEGENIUS,33.333,6.261,33.772,1,4.936,39.286,37.143,23.256
2025-07-23,311,beautiful,37.405,7.97,37.015,3,4.061,55.172,32.759,31.818
2025-07-24,311,beautiful,29.787,4.86,37.472,2,5.286,28,27.778,34.091
2025-07-25,311,beautiful,33.544,5.438,35.573,1,5.283,58.537,32.143,18.033
2025-07-27,311,beautiful,34.074,7.17,30.146,1,4.261,43.75,32.787,28.571
2025-07-28,311,beautiful,36.095,7.759,30.762,4,4.623,47.727,40.278,20.755
2025-07-29,311,beautiful,39.759,7.108,34.611,2,4.288,56.41,40.909,27.869
2025-07-29,311,beautiful,36.283,4.987,37.573,0,5.341,66.667,28.571,24.324
2025-07-30,311,beautiful,33.571,6.458,33.462,3,4.213,50,26.23,25.714
2025-08-01,311,beautiful,38.596,6.204,35.293,2,5.455,55.172,37.634,30.612
2025-08-02,311,beautiful,41.958,8.047,36.206,3,4.067,60.606,40,30
2025-08-03,311,beautiful,38.06,7.59,33.855,1,4.451,48.485,39.062,27.027
2025-08-03,311,beautiful,30.534,6.113,32.935,2,4.95,40.625,27.119,27.5
2025-08-04,311,beautiful,39.267,6.352,36.593,2,4.773,48.936,37.975,33.846
2025-08-05,311,beautiful,37.063,6.436,34.412,2,4.604,54.286,36.538,26.786
2025-08-06,311,beautiful,36.552,7.538,34.697,0,4.415,43.243,35.938,31.818
2025-08-06,311,beautiful,33.962,6.223,34.753,1,4.611,48.78,26.923,32.5
2025-08-06,311,beautiful,36.232,8.333,31.293,4,4.093,45.455,38.298,24.138
2025-08-06,311,beautiful,39.412,6.407,33.788,0,4.94,54,40.909,24.074
2025-08-09,311,beautiful,40.828,7.906,31.096,6,4.536,60.606,42.308,27.586
2025-08-10,311,beautiful,43.506,7.578,34.673,3,5.075,44.444,50,34.694
2025-08-12,311,beautiful,33.742,4.3,40.32,0,4.909,51.111,27.419,26.786
2025-08-13,311,beautiful,41.912,9.689,31.364,5,3.825,46.154,48,25.714
2025-08-14,311,beautiful,31.452,5.539,34.057,2,4.179,64.286,30.357,10
2025-08-16,311,beautiful,39.459,6.622,34.83,0,5.082,57.143,40.404,20.455
2025-05-03,318,Nephirea,24.468,3.688,38.779,1,5.043,29.167,20.93,25.926
2025-05-05,318,Nephirea,31.056,4.816,41.347,1,5.12,39.583,36.667,16.981
2025-05-06,318,Nephirea,24.845,3.669,36.241,1,4.875,26.19,24.638,24
2025-05-08,318,Nephirea,22.881,3.402,39.046,1,5,20,21.429,27.027
2025-05-11,318,Nephirea,26.016,3.244,38.834,0,5.969,27.273,25,26.829
2025-05-14,318,Nephirea,21.875,4.517,36.856,1,4.429,33.333,22.414,10.811
2025-05-17,318,Nephirea,28.492,3.841,40.424,0,5.549,31.818,26.19,29.412
2025-05-18,318,Nephirea,26.389,3.75,41.989,0,5.395,37.778,22.222,19.444
2025-06-11,318,Nephirea,29.703,4.782,37.915,1,5,33.333,20.455,39.394
2025-06-19,318,Nephirea,20.0,6.167,35.245,3,3.526,25,21.429,12
2025-06-29,318,Nephirea,27.536,4.108,39.711,1,5.553,24.138,27.536,30
2025-07-20,318,Nephirea,24.59,4.327,38.993,3,4.233,35.714,17.91,29.63
2025-07-29,318,Nephirea,28.689,3.296,37.723,0,5.171,27.027,26.531,33.333
2025-08-06,318,Nephirea,18.493,4.076,35.222,2,4.481,28.571,11.429,20.588
2025-08-09,318,Nephirea,22.321,4.201,36.302,1,4.32,21.212,21.739,24.242
2025-05-03,324,KNotAnyMore,22.222,4.395,39.193,3,4.267,22.581,21.739,22.857
2025-05-03,324,KNotAnyMore,25.166,3.679,39.34,0,5.211,30.952,21.127,26.316
2025-05-06,324,KNotAnyMore,27.329,4.465,36.577,2,4.75,23.81,28.986,28
2025-05-07,324,KNotAnyMore,18.71,3.272,40.214,0,4.897,22.581,21.053,12.5
2025-05-08,324,KNotAnyMore,27.481,4.612,43.186,2,4.972,32,23.529,31.579
2025-05-10,324,KNotAnyMore,22.222,4.866,37.811,1,4.462,32,18.644,21.212
2025-05-11,324,KNotAnyMore,21.583,3.794,37.673,1,4.633,28.947,19.697,17.143
