Tournament Date,Player ID,Player name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,ED guess rate,IN guess rate
2025-09-18,76,comfv,49.565,17.373,30.545,12,3.702,84.848,39.583,29.412
2025-09-18,76,comfv,45.985,10.995,32.342,9,3.683,87.805,33.333,20.513
2025-09-19,76,comfv,51.667,17.491,29.094,12,3.629,90,40.323,35.714
2025-09-20,76,comfv,42.857,9.205,33.226,0,4.588,84,39.286,21.053
2025-09-20,76,comfv,47.2,11.485,33.078,7,4.153,87.097,43.86,18.919
2025-09-21,76,comfv,47.321,12.754,28.922,3,4.113,85.714,31.818,37.5
2025-09-29,76,comfv,48.361,13.852,32.725,7,4.407,82.353,39.344,25.926
2025-09-30,76,comfv,44.167,14.686,29.564,7,3.415,87.879,36.17,17.5
2025-10-01,76,comfv,51.266,15.448,29.512,5,4.284,94.595,44.048,24.324
2025-10-01,76,comfv,45.562,11.978,29.657,8,3.935,79.545,48.571,14.545
2025-10-07,76,comfv,46.479,11.346,33.354,14,3.5,89.655,33.333,38.636
2025-10-09,76,comfv,55.752,16.15,31,7,3.683,94.118,40.426,37.5
2025-10-11,76,comfv,49.58,13.653,28.633,6,4.254,93.939,36.735,27.027
2025-10-12,76,comfv,51.634,15.313,29.491,12,3.57,94.118,49.315,23.913
2025-10-13,76,comfv,41.481,14.122,29.167,9,3.821,75.862,34.375,28.571
2025-10-13,76,comfv,42.857,11.153,31.411,5,4.294,85.185,32.727,27.027
2025-10-14,76,benREFORMED,43.158,13.425,28.791,5,3.78,87.5,31.818,22.222
2025-10-15,76,benREFORMED,54.615,16.563,28.202,5,3.746,97.143,41.176,36.364
2025-10-17,76,ben_johnson,47.368,11.221,31.282,4,4.222,91.429,26.786,38.095
2025-10-17,76,ben_johnson,57.143,15.515,31.5,12,3.632,81.25,51.786,41.935
2025-10-18,76,ben_johnson,50.0,18.571,28.295,14,3.119,86.667,45.614,22.581
2025-11-04,76,ben_johnson,41.818,12.932,30.337,7,3.37,80,38.983,22.581
2025-11-07,76,comfv,51.049,15.815,29.494,17,3.74,94.286,43.636,30.189
2025-09-09,77,TomoriKusunoki,34.211,7.196,39.462,3,4.974,48.148,32.075,26.471
2025-10-21,77,TomoriKusunoki,28.276,6.385,33.254,3,4.78,16.129,29.167,35.714
2025-10-26,77,TomoriKusunoki,35.484,5.776,38.396,2,4.591,50,23.333,43.333
2025-11-02,77,TomoriKusunoki,34.959,6.296,37.507,1,5.372,30.769,33.333,41.667
2025-11-26,77,TomoriKusunoki,36.232,6.648,36.512,4,4.44,31.429,32.857,48.485
2025-05-02,78,doomchicken,30.872,9.38,31.106,6,3.848,41.379,25.352,32.653
2025-05-05,78,doomchicken,46.296,11.304,33.603,7,4.227,54.167,34.667,58.974
2025-05-07,78,doomchicken,36.522,12.096,32.132,6,3.452,30.435,38.182,37.838
2025-05-09,78,doomchicken,33.939,7.946,32.216,6,3.893,37.143,31.25,36
2025-05-16,78,doomchicken,36.567,9.427,34.3,6,4.367,41.026,28.302,42.857
2025-05-25,78,doomchicken,35.766,8.023,32.167,4,4.918,37.037,34.328,37.209
2025-05-26,78,doomchicken,45.192,10.827,32.119,1,4.34,55,41.509,45.161
2025-06-07,78,doomchicken,43.511,10.427,34.573,4,4.368,46.154,37.097,51.163
2025-06-19,78,doomchicken,35.606,8.345,35.565,3,4.34,32.353,29.577,55.556
2025-06-21,78,doomchicken,44.928,9.844,34.988,2,4.532,53.125,38.182,47.059
2025-06-22,78,doomchicken,40.0,8.327,32.635,1,4.917,32,42.105,42.105
2025-06-27,78,doomchicken,38.095,10.309,32.23,4,3.896,44.444,28.788,51.515
2025-07-02,78,doomchicken,34.884,8.558,33.859,6,3.933,34.615,36.364,33.333
2025-07-04,78,doomchicken,39.669,8.458,39.514,5,4.875,54.762,33.333,28.571
2025-07-06,78,doomchicken,34.351,5.971,33.492,0,4.978,36.667,32.143,35.556
2025-07-08,78,doomchicken,38.298,8.861,31.744,6,4.667,41.176,40.58,31.579
2025-07-12,78,doomchicken,31.967,6.714,31.942,2,4.359,31.034,34.921,26.667
2025-07-13,78,doomchicken,35.0,9.375,31.648,5,4.245,50,27.869,31.707
2025-07-19,78,doomchicken,41.558,8.072,33.53,1,4.828,47.619,38.028,41.463
2025-08-11,78,doomchicken,38.136,9.893,29.403,4,3.889,34.615,41.071,36.111
2025-09-20,78,doomchicken,41.176,7.038,33.973,1,4.946,39.394,43.548,39.024
2025-09-24,78,doomchicken,39.516,8.891,31.644,5,3.796,41.379,45.614,28.947
2025-10-12,78,doomchicken,41.176,11.482,34.976,7,3.816,42.308,36.735,45.455
2025-10-17,78,doomchicken,35.036,9.243,31.799,6,3.812,40,29.032,40
2025-10-20,78,doomchicken,30.0,9.544,30.344,4,3.133,31.818,29.167,30
2025-10-26,78,doomchicken,45.333,10.08,30.117,9,4.118,51.282,41.667,46.154
2025-11-02,78,doomchicken,40.833,10.382,33.047,2,4.898,37.037,42.857,40.541
2025-11-06,78,doomchicken,32.759,6.07,36.5,1,5.316,40.541,25,34.286
2025-11-11,78,doomchicken,35.115,8.221,32.904,3,5.196,55.556,25.758,36.842
2025-11-29,78,doomchicken,28.477,7.047,35.494,0,5.07,41.667,17.568,36.585
2025-05-05,79,JuliAless64,38.506,7.259,32.699,2,4.687,52,29.213,42.857
2025-05-09,79,JuliAless64,41.549,8.232,36.467,2,4.644,45.946,37.313,44.737
2025-05-11,79,JuliAless64,34.559,7.178,34.445,1,5.043,42.857,31.579,31.818
2025-05-17,79,JuliAless64,38.095,10.871,33.913,6,3.646,46.154,29.412,41.667
2025-05-19,79,JuliAless64,40.602,8.513,32.745,3,4.963,57.692,45,25.532
2025-05-26,79,JuliAless64,46.364,13.077,32.553,5,4.431,50,50,37.5
2025-05-27,79,JuliAless64,42.424,7.496,36.778,4,4.643,67.742,34.921,34.211
2025-06-01,79,JuliAless64,36.076,6.393,36.322,1,5.316,50,32.877,31.373
2025-06-03,79,JuliAless64,32.407,8.209,36.476,1,4.371,44.828,33.962,15.385
2025-06-19,79,JuliAless64,43.796,8.161,37.061,3,4.85,47.059,39.062,48.718
2025-06-20,79,JuliAless64,37.736,6.747,37.251,3,5.3,50,30.909,42.424
2025-06-21,79,JuliAless64,34.653,7.517,35.342,3,4.771,57.143,25.714,26.316
2025-06-22,79,JuliAless64,37.719,5.856,35.783,0,5.256,48,33.333,36.842
2025-06-29,79,JuliAless64,35.862,8.167,37.533,1,4.712,55.263,30,27.66
2025-07-01,79,JuliAless64,34.682,7.416,35.095,3,4.667,45.455,30.137,28.889
2025-07-01,79,JuliAless64,44.444,9.539,34.633,2,4.95,57.576,43.548,35
2025-07-02,79,JuliAless64,43.537,10.314,32.065,7,4.281,41.667,44.286,43.902
2025-07-06,79,JuliAless64,37.302,7.531,34.336,3,5,41.935,37.037,34.146
2025-07-12,79,JuliAless64,40.244,7.208,34.254,1,5.121,40.541,40.845,39.286
2025-07-16,79,JuliAless64,31.008,5.824,35.553,0,4.75,61.905,28.571,20
2025-07-16,79,JuliAless64,38.168,7.421,32.834,0,4.86,40,41.27,30.303
2025-07-28,79,JuliAless64,36.686,7.353,30.871,3,4.774,38.636,34.722,37.736
2025-08-04,79,JuliAless64,40.957,7.116,36.081,3,4.688,53.061,31.579,42.857
2025-08-07,79,JuliAless64,45.93,10.018,31.322,7,4.38,57.692,44.304,34.146
2025-08-08,79,JuliAless64,34.899,7.889,32.591,3,4.827,50,31.507,30.435
2025-08-17,79,JuliAless64,31.633,9.271,34.538,5,4,34.615,28.261,34.615
2025-08-25,79,JuliAless64,37.895,9.029,39.624,2,5.167,46.154,38.636,28
2025-08-26,79,JuliAless64,40.278,7.877,32.692,4,4.793,50,39.437,36.17
2025-08-29,79,JuliAless64,45.378,8.321,33.518,1,4.981,61.111,36.538,41.935
2025-08-30,79,JuliAless64,35.938,6.6,38.15,2,5,38.235,33.333,37.5
2025-08-31,79,JuliAless64,40.0,8.787,34.863,3,4.5,48.276,35.211,42.857
2025-09-01,79,JuliAless64,37.097,8.075,33.908,6,3.87,48.148,30.435,42.857
2025-09-03,79,JuliAless64,35.606,8.444,32.678,6,4.106,51.429,31.667,27.027
2025-09-18,79,JuliAless64,41.228,12.313,34.558,5,3.957,46.667,41.026,37.778
2025-10-12,79,JuliAless64,39.216,8.484,34.77,3,4.2,44.118,39.726,34.783
2025-10-13,79,JuliAless64,39.695,9.283,29.905,2,4.404,39.286,36.842,43.478
2025-10-30,79,JuliAless64,38.261,8.721,33.036,3,4.205,41.379,38,36.111
2025-11-01,79,JuliAless64,42.708,9.445,32.205,2,4.293,52.381,42.553,35.714
2025-11-02,79,JuliAless64,41.958,8.34,35.489,0,5.25,48.387,40.299,40
2025-11-03,79,JuliAless64,36.066,10.396,32.429,4,3.795,57.692,32.877,21.739
2025-11-09,79,JuliAless64,35.398,7.239,32.572,2,4.6,52.381,37.5,22.222
2025-11-11,79,JuliAless64,35.115,6.82,35.027,2,5.435,44.444,33.333,31.579
2025-11-16,79,JuliAless64,43.624,8.921,34.096,1,5.185,52.5,36.364,46.512
2025-11-18,79,JuliAless64,35.065,6.929,34.738,0,4.889,34.884,34.667,36.111
2025-11-19,79,JuliAless64,44.186,8.641,35.476,2,4.763,45,40.476,50
2025-11-19,79,JuliAless64,38.462,7.598,32.744,3,4.42,43.182,38.462,32.353
2025-11-20,79,JuliAless64,43.448,8.391,33.863,2,5.492,54.286,38.889,42.105
2025-11-29,79,JuliAless64,41.353,10.946,32.883,4,4.982,36,39.062,47.727
2025-05-02,80,moosepi,49.091,10.607,35.668,4,4.568,75,39.474,40
2025-05-05,80,moosepi,35.0,7.291,35.178,6,4.265,28.205,33.898,42.857
2025-05-05,80,moosepi,30.539,6.05,33.915,3,4.647,36.17,23.171,39.474
2025-05-09,80,moosepi,40.0,5.775,36.894,1,5.155,56.818,30.769,36.111
2025-05-09,80,moosepi,43.651,9.51,34.292,3,4.4,51.852,40.909,42.424
2025-05-10,80,moosepi,38.194,6.168,37.995,1,5.509,43.243,31.034,42.857
2025-05-12,80,moosepi,41.176,8.115,35.734,2,4.635,50,37.681,39.583
2025-05-14,80,moosepi,39.259,8.458,35.41,2,4.66,41.379,45.455,27.5
2025-05-16,80,moosepi,39.264,7.389,37.127,7,4.422,45.652,30.769,48.718
2025-05-18,80,moosepi,40.491,8.578,33.673,3,4.636,52.273,32.5,43.59
2025-05-24,80,moosepi,37.363,12.647,33.621,5,4.206,47.368,32.609,38.462
2025-05-25,80,moosepi,43.836,10.237,33.578,3,4.719,50,39.474,47.059
2025-05-28,80,moosepi,30.233,8.693,32.293,6,4.154,46.154,30,20.93
2025-05-29,80,moosepi,45.312,8.981,38.242,5,4.724,55,41.509,40
2025-06-03,80,moosepi,44.037,8.372,33.12,2,4.896,46.667,38.298,50
2025-06-05,80,moosepi,44.628,11.858,34.464,5,4.259,50,41.071,45.714
2025-06-18,80,moosepi,42.735,9.066,33.369,2,4.64,45.455,34.694,51.429
2025-06-22,80,moosepi,46.457,9.825,35.636,2,4.661,52.941,42.373,47.059
2025-06-26,80,moosepi,37.383,11.137,36.03,7,3.975,30,40.741,36.364
2025-06-27,80,moosepi,37.762,7.766,36.312,2,4.574,51.351,33.929,32
2025-06-28,80,moosepi,35.256,7.325,33.97,3,4.182,48.649,27.778,36.17
2025-07-03,80,moosepi,40.506,8.772,33.115,6,4.656,56.667,33.721,42.857
2025-07-05,80,moosepi,36.8,8.568,33.661,2,4.587,34.286,38.182,37.143
2025-07-08,80,moosepi,38.667,8.24,34.626,3,4.276,53.846,33.333,33.333
2025-07-10,80,moosepi,32.812,6.909,33.432,3,4.714,36.364,28.814,36.111
2025-07-12,80,moosepi,36.095,7.742,34.725,4,4.967,42.105,34.118,34.783
2025-07-15,80,moosepi,39.007,10.161,32.748,5,4.745,37.037,38.571,40.909
2025-07-16,80,moosepi,40.517,12.879,30.945,6,4.085,50,36.364,40.541
2025-07-17,80,moosepi,37.607,8.733,34.421,3,4.25,37.5,36.207,40
2025-07-20,80,moosepi,37.419,5.602,36.079,2,4.379,56.098,29.87,32.432
2025-07-22,80,moosepi,47.403,9.434,32.651,1,5.027,63.333,46.341,38.095
2025-07-23,80,moosepi,31.915,5.71,35.259,1,5,35.714,34.286,25.581
2025-07-24,80,moosepi,38.462,8.815,33.758,6,4.26,54.286,32.759,32.432
2025-07-25,80,moosepi,44.379,9.385,36.136,3,4.96,61.364,39.726,36.538
2025-07-29,80,moosepi,40.876,9.649,35.4,5,4.679,69.444,31.667,29.268
2025-08-02,80,moosepi,39.416,7.968,35.198,3,4.759,46.667,41.379,32.653
2025-08-05,80,moosepi,40.559,7.148,32.856,4,4.534,48.571,34.615,41.071
2025-08-05,80,moosepi,35.542,6.729,33.386,2,5.237,48.718,30.137,33.333
2025-08-09,80,moosepi,35.537,7.794,30.764,4,4.279,44.444,36.538,28.571
2025-08-12,80,moosepi,43.396,8.951,36.199,4,5.101,55.172,42.683,37.5
2025-08-16,80,moosepi,42.5,9.678,35.844,2,4.485,47.222,37.647,48.718
2025-08-17,80,moosepi,30.612,6.658,34.841,1,4.4,46.154,26.087,23.077
2025-08-31,80,moosepi,32.52,5.865,37.946,2,4.875,38.71,30.508,30.303
2025-09-06,80,moosepi,34.899,5.766,34.987,1,5.115,33.333,34.722,37.143
2025-09-09,80,moosepi,43.624,9.259,33.771,2,4.738,50,44.262,36.957
2025-09-13,80,moosepi,46.018,8.76,38.418,3,4.769,56.667,32.609,54.054
2025-09-18,80,moosepi,44.531,8.828,32.596,0,4.544,51.724,42.623,42.105
2025-09-24,80,moosepi,41.935,10.942,33.417,9,3.615,53.333,42.308,33.333
2025-09-25,80,moosepi,37.795,8.571,33.836,2,4.729,42.424,36.364,35.897
2025-10-01,80,moosepi,41.139,10.107,32.642,4,4.769,64.865,33.333,35.135
2025-10-05,80,moosepi,34.043,6.893,36.463,3,4.458,34.146,36.364,29.412
2025-10-09,80,moosepi,42.017,8.597,33.931,3,4.32,48.387,36,44.737
2025-10-11,80,moosepi,33.571,5.944,35.386,1,4.957,41.935,30.303,32.558
2025-10-14,80,moosepi,39.496,6.778,36.211,3,4.872,52,40.741,30
2025-10-16,80,moosepi,39.362,11.357,34.285,7,4.243,41.935,41.176,34.483
2025-10-19,80,moosepi,43.689,9.324,30.649,4,4.311,44.444,41.304,46.667
2025-10-23,80,moosepi,40.0,9.399,34.121,4,4.79,55.556,40,28.571
2025-10-30,80,moosepi,36.62,7.681,33.738,4,5.058,50,30.263,38.235
2025-10-30,80,moosepi,44.615,9.696,35.223,1,4.19,66.667,40.678,31.579
2025-11-01,80,moosepi,36.301,8.405,32.939,3,4.811,42.105,35.526,31.25
2025-11-08,80,moosepi,38.931,7.717,35.73,5,4.647,62.162,29.63,30
2025-11-22,80,moosepi,36.364,6.017,35.945,1,5.222,60.87,28,30.769
2025-11-23,80,moosepi,38.318,9.494,31.794,2,4.171,54.167,27.083,42.857
2025-05-31,81,Pile,27.16,6.139,29.862,7,3.523,45.238,28.169,10.204
2025-06-25,81,Pile,25.904,4.975,36.461,2,5.163,40,24.359,16.667
2025-07-21,81,Pile,36.0,8.195,32.511,3,3.852,55.172,33.766,27.273
2025-07-24,81,Pile,27.692,4.336,38.714,2,5.111,41.667,22.581,21.875
2025-07-28,81,Pile,32.653,6.223,33.395,1,4.792,60,30.769,14.894
2025-07-29,81,Pile,26.168,5.188,33.49,1,4.893,60.714,11.905,16.216
2025-08-26,81,Pile,31.776,7.353,34.031,0,4.618,59.091,32,14.286
2025-10-18,81,Pile,24.59,5.491,33.341,1,4.7,33.333,22.222,23.684
2025-10-19,81,Pile,35.2,6.577,39.069,3,4.773,61.538,25.926,31.111
2025-10-23,81,Pile,33.775,7.903,33.481,1,4.549,51.724,31.579,26.087
2025-10-30,81,Pile,38.281,7.667,34.795,3,4.429,60,39.344,12.5
2025-11-06,81,Pile,31.532,6.895,35.764,3,5.057,54.286,20,23.077
2025-11-08,81,Pile,36.975,7.586,34.555,1,4.545,69.565,28.571,30.303
2025-11-11,81,Pile,34.247,7.516,34.656,7,4.24,57.143,27.692,20.513
2025-10-09,82,ShiinaMahiru,37.692,6.082,40.04,1,5.082,54.545,32.692,31.111
2025-11-10,82,ShiinaMahiru,31.532,6.443,36.333,2,4.686,41.026,24.39,29.032
2025-05-18,83,FaLiLV,46.667,13.468,34.402,6,4.357,65.517,39.286,42.857
2025-05-26,83,FaLiLV,34.328,9.038,35.972,4,4.609,63.636,28.571,28.571
2025-05-28,83,FaLiLV,47.143,11.411,33.206,5,4.106,72.973,45.161,26.829
2025-05-29,83,FaLiLV,39.45,11.994,27.525,4,4.419,58.065,28.571,37.931
2025-05-30,83,FaLiLV,48.515,12.646,30.827,3,4.347,69.231,42,40
2025-06-05,83,FaLiLV,46.341,10.428,33.336,2,5,70,43.333,30.303
2025-06-18,83,FaLiLV,49.58,13.339,30.025,1,4.22,69.444,42.553,38.889
2025-06-24,83,FaLiLV,38.596,9.735,32.22,3,4.091,72.414,28.846,24.242
2025-06-25,83,FaLiLV,46.565,9.783,34.324,2,4.984,67.742,45.161,31.579
2025-07-02,83,FaLiLV,43.056,11.604,31.219,10,3.71,58.537,36.066,38.095
2025-07-19,83,FaLiLV,47.619,11.149,31.724,7,4.037,69.231,44.578,34.783
2025-07-23,83,FaLiLV,42.038,11.242,30.831,8,3.591,66.667,40.845,26
2025-07-25,83,FaLiLV,46.835,9.589,31.47,4,4.851,73.171,33.929,40.984
2025-08-01,83,FaLiLV,46.575,11.142,33.857,12,3.75,67.391,46.296,26.087
2025-08-01,83,FaLiLV,52.066,13.703,32.047,8,3.587,70.732,41.304,44.118
2025-08-03,83,FaLiLV,42.484,8.894,30.759,5,4.538,68.571,35.484,33.929
2025-08-25,83,GabrielaRobin,32.609,7.459,31.023,3,4.067,31.579,29.167,40
2025-08-28,83,GabrielaRobin,47.287,13.634,31.668,6,4.213,62.857,44.231,38.095
2025-08-29,83,GabrielaRobin,43.137,10.858,31.423,3,4.727,69.231,39.13,26.667
2025-08-30,83,GabrielaRobin,46.512,12.769,28.662,5,4.183,63.636,38.596,43.59
2025-09-01,83,GabrielaRobin,46.032,12.401,29.377,5,4.362,65.625,39.655,38.889
2025-09-04,83,GabrielaRobin,44.886,10.953,29.754,8,4.013,61.905,40.741,37.736
2025-09-06,83,GabrielaRobin,46.875,12.048,31.451,1,4.233,69.231,37.143,50
2025-09-08,83,TaylorSwift,46.154,12.848,31.594,7,4.103,70,39.024,38.298
2025-09-18,83,GabrielaRobin,42.105,14.244,29.472,6,3.833,72,41.071,21.212
2025-09-18,83,GabrielaRobin,48.872,11.06,31.012,6,4.692,71.053,32.759,51.351
2025-09-22,83,GabrielaRobin,46.789,12.09,30.407,9,3.627,79.167,39.623,34.375
2025-09-24,83,GabrielaRobin,42.0,12.669,29.946,6,3.548,53.125,33.333,41.379
2025-09-25,83,Milar,40.0,10.359,30.818,8,4.47,56.757,41.25,25
2025-09-30,83,Milar,40.31,8.907,28.816,3,4.346,63.636,36.842,25.641
2025-10-01,83,Milar,45.185,12.445,30.107,4,3.77,67.568,40,32.558
2025-10-05,83,Milar,46.012,10.224,33.94,6,4.48,66.667,42.254,31.915
2025-10-12,83,Milar,46.491,14.614,31.637,5,3.849,74.074,34.545,43.75
2025-10-14,83,Milar,46.018,10.949,29.099,2,4.077,62.963,48.214,26.667
2025-10-15,83,Milar,49.593,13.4,29.309,5,4.115,70.27,36.538,47.059
2025-10-28,83,Milar,42.991,12.549,29.415,4,3.804,70.588,37.736,37.838
2025-11-03,83,Milar,46.903,11.775,32.297,3,4.208,68,37.255,45.946
2025-11-08,83,Milar,43.75,9.762,31.786,4,4.375,71.429,41.379,20
2025-11-09,83,Milar,44.828,11.878,31.175,3,4.179,72.222,38.636,36
2025-11-11,83,Milar,38.312,8.126,30.419,2,5.237,67.647,34.667,22.222
2025-11-15,83,Milar,45.217,11.435,34.823,7,4.481,76.667,35.593,30.769
2025-11-16,83,Milar,41.096,9.165,30.272,3,5.05,62.069,30.137,45.455
2025-11-19,83,Milar,48.872,11.826,34.782,8,4.108,61.905,35.294,52.5
2025-11-20,83,Milar,39.877,11.721,29.563,7,4.877,56.757,30,41.071
2025-11-22,83,Milar,44.231,10.272,31.8,3,4.348,80,44.231,29.73
2025-11-22,83,Milar,40.625,8.526,32.949,4,4.385,67.647,33.871,25
2025-11-26,83,Milar,44.186,11.044,29.857,6,3.579,67.647,43.636,25
2025-11-29,83,Milar,45.113,12.594,30.573,4,4.867,60,45.312,36.364
2025-05-14,84,Alkios,39.259,8.462,30.879,5,4.642,41.379,43.939,30
2025-05-16,84,Alkios,38.06,12.638,32.057,9,3.902,46.154,37.736,30.952
2025-05-23,84,Alkios,43.2,9.504,32.791,11,3.741,57.576,40.299,32
2025-05-24,84,Alkios,38.406,9.555,31.601,9,4.094,55.882,35.938,27.5
2025-05-24,84,Alkios,32.143,9.244,37.526,0,4.556,44,31.579,23.333
2025-05-28,84,Alkios,38.158,10.825,29.494,5,4.034,52.381,33.333,31.818
2025-05-29,84,Alkios,43.59,10.465,31.725,8,4.103,57.5,39.189,38.095
2025-05-30,84,Alkios,39.706,9.628,28.812,7,4.222,46.341,40.678,30.556
2025-05-31,84,Alkios,38.462,11.582,30.24,5,4.12,51.613,42.593,24.444
2025-06-02,84,Alkios,32.484,8.745,29.304,5,4.078,37.5,38.824,15
2025-06-05,84,Alkios,33.613,6.449,30.754,0,5.225,50,30.159,26.667
2025-06-05,84,Alkios,42.735,12.485,34.413,9,4.24,50,44,35.135
2025-06-06,84,Alkios,38.462,11.323,32.545,8,3.72,50,37.143,35
2025-06-07,84,Alkios,43.624,8.841,32.815,5,4.785,63.158,39.706,32.558
2025-06-07,84,Alkios,49.02,13.829,29.072,7,4.253,63.889,43.038,47.368
2025-06-10,84,Alkios,44.295,8.835,33.806,1,5.333,62.791,39.706,31.579
2025-06-11,84,Alkios,37.931,10.169,32.799,4,4.182,41.176,39.623,31.034
2025-06-20,84,Alkios,43.165,11.49,31.855,5,4.65,55.556,39.683,37.5
2025-06-21,84,Alkios,50.0,12.486,33.774,3,4.127,48.485,58.824,34.615
2025-06-24,84,Alkios,35.088,9.053,33.427,5,4.15,37.931,36.538,30.303
2025-06-26,84,Alkios,44.118,12.079,29.327,5,4.317,56,43.056,38.462
2025-06-27,84,Alkios,38.686,11.338,31.641,4,3.736,44.444,39.394,31.429
2025-06-28,84,Alkios,43.151,9.573,31.554,11,4.222,42.857,49.254,34.091
2025-06-30,84,Alkios,39.024,10.06,30.687,5,4.125,46.512,42.424,29.091
2025-07-01,84,Alkios,43.262,12.472,28.674,4,4.41,53.125,38.71,42.553
2025-07-03,84,Alkios,44.025,12.072,31.035,7,4.1,50,43.421,41.176
2025-07-03,84,Alkios,44.444,13.189,29.676,3,4.321,53.333,42.373,40.541
2025-07-04,84,Alkios,41.135,12.182,28.921,11,3.741,45.946,36.667,43.182
2025-07-04,84,Alkios,41.129,9.187,31.645,2,4.412,56.25,34.483,38.235
2025-07-06,84,Alkios,38.462,8.388,34.099,1,4.74,62.069,34.426,27.5
2025-07-07,84,Alkios,42.857,12.19,31.433,6,3.804,46.429,49.02,32.5
2025-07-10,84,Alkios,40.0,9.799,32.725,4,4.354,42.308,47.273,28.205
2025-07-10,84,Alkios,42.675,9.469,33.131,5,4.507,51.111,47.826,25.581
2025-07-12,84,Alkios,38.854,9.205,30.662,2,4.623,48.718,38.71,32.143
2025-07-14,84,Alkios,43.396,11.924,30.995,6,3.942,54.839,51.351,25.926
2025-07-16,84,Alkios,37.209,10.205,31.041,4,4.146,47.619,38.095,31.111
2025-07-16,84,Alkios,42.748,10.207,31,4,4.554,51.429,50.794,18.182
2025-07-25,84,Alkios,40.606,11.393,31.503,6,4.358,46.512,38.028,39.216
2025-07-25,84,Alkios,38.125,10.067,29.881,5,4.426,54.839,33.333,35
2025-07-25,84,Alkios,40.141,8.8,30.42,0,4.632,61.29,41.558,17.647
2025-07-27,84,Alkios,46.341,11.362,31.662,4,4.07,56.757,42.857,40
2025-07-28,84,Alkios,38.971,10.23,29.302,11,3.585,50,38.333,31.818
2025-07-29,84,Alkios,39.706,9.285,32.083,7,3.815,41.935,44.444,30.952
2025-07-29,84,Alkios,40.187,10.615,30.309,1,4.163,67.857,26.19,35.135
2025-07-29,84,Alkios,52.703,13.666,31.885,7,4.269,65,52.941,40
2025-08-01,84,Alkios,44.898,9.203,32.229,7,4.076,60.377,40.984,27.273
2025-08-01,84,Alkios,41.379,10.834,32.553,7,4.733,56.25,35.938,38.776
2025-08-02,84,Alkios,36.957,8.023,30.897,7,3.922,39.394,36.765,35.135
2025-08-03,84,Alkios,43.548,11.797,30.939,6,3.852,65,46.774,28.571
2025-08-03,84,Alkios,35.115,8.569,29.357,2,4.609,53.125,28.814,30
2025-08-06,84,Alkios,35.714,10.716,28.739,11,3.956,44.828,35,29.73
2025-08-12,84,Alkios,42.857,11.349,32.279,3,4.53,70.27,39.13,27.083
2025-08-12,84,Alkios,42.963,11.705,26.2,4,3.759,57.143,36.923,42.857
2025-08-13,84,Alkios,33.088,10.486,26.667,10,3.156,46.154,28,34.286
2025-08-16,84,Alkios,38.75,9.928,34.674,2,4.339,55.556,34.118,33.333
2025-08-21,84,Alkios,39.655,12.547,28.355,17,2.652,60,36,27.778
2025-08-25,84,Alkios,38.889,10.814,30.902,3,4.571,37.143,42.593,35.135
2025-08-25,84,Alkios,42.391,13.051,27.741,6,3.436,52.632,43.75,32
2025-08-25,84,Alkios,41.096,10.49,30.076,9,3.867,54.286,38.028,35
2025-08-26,84,Alkios,41.096,8.776,31.79,6,4.283,51.351,36.232,40
2025-08-27,84,Alkios,44.776,9.817,32.094,8,3.983,64.103,41.818,30
2025-08-29,84,Alkios,44.118,9.626,32.504,1,4.778,57.692,52.174,20
2025-08-29,84,Alkios,42.069,9.495,29.913,3,4.148,48.78,41.071,37.5
2025-08-31,84,Alkios,40.517,9.288,33.874,5,3.915,64.516,26.923,39.394
2025-09-01,84,Alkios,47.619,12.051,30.318,4,4.5,65.625,41.379,41.667
2025-09-01,84,Alkios,42.373,10.433,32.979,9,3.62,68.182,44.615,19.355
2025-09-17,84,Alkios,43.697,11.751,31.579,9,3.308,54.839,43.86,32.258
2025-09-18,84,Alkios,41.606,7.942,29.023,1,4.772,52,43.284,33.333
2025-09-19,84,Alkios,39.496,9.996,30.575,1,4.128,41.667,47.17,23.333
2025-09-20,84,Alkios,41.04,10.616,31.99,9,4.451,63.043,32.099,34.783
2025-09-22,84,Alkios,32.727,9.966,29.319,10,3.278,36.364,31.25,32.5
2025-09-24,84,Alkios,34.848,9.35,29.984,4,3.804,41.176,38.776,26.531
2025-09-26,84,Alkios,42.857,12.305,29.501,10,3.877,53.571,41.667,37.778
2025-09-30,84,Alkios,40.0,8.753,33.935,3,4.477,53.333,34.091,36.111
2025-10-01,84,Alkios,43.885,11.404,31.59,6,4.377,56.667,37.313,45.238
2025-10-03,84,Alkios,42.038,9.645,31.096,3,4.879,65.909,35.938,28.571
2025-10-05,84,Alkios,36.81,8.224,34.466,5,4.55,53.333,25.352,38.298
2025-10-12,84,Alkios,43.86,12.484,32.157,4,4.08,85.185,32.727,28.125
2025-10-12,84,Alkios,36.111,8.525,28.843,5,4.115,50,34.848,25
2025-10-13,84,Alkios,37.037,7.44,32.514,1,4.62,51.515,36.765,23.529
2025-10-15,84,Alkios,37.705,7.919,30.613,1,4.435,47.222,37.037,28.125
2025-10-20,84,Alkios,40.0,12.495,28.35,10,3.36,64.516,29.63,35
2025-10-25,84,Alkios,37.584,9.759,33.586,8,4.375,62.162,30.38,27.273
2025-10-29,84,Alkios,32.727,7.116,30.404,1,4.222,50,35.185,13.333
