Player ID,PlayerName,ELONOWR,ELO,WR MODIFIER,STREAK MODIFIER,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,PALL,PRECENT,WR,STREAK,DELTAWR
4.0,watashiii,160.22,173.911,0.085,0.0,0.534,0.713,0.004,0.0,0.647,0.661,23.833,21.0,11.0,0.0,55.333,33.333,67.167,11.833,11.0,2.333,3.5,1.667,3.046,124.333,6,21.0,11.0,0.0,32.0,32.0,0.656,0.656,0.0
28.0,FORTNAYT,167.3,167.3,0.0,0.0,0.561,0.773,0.003,0.0,0.639,0.696,27.5,8.0,4.0,0.0,43.5,53.5,44.5,1.0,11.0,0.5,0.5,2.0,3.372,125.5,2,8.0,4.0,0.0,12.0,12.0,0.667,0.667,0.0
7.0,Stunar,164.65,164.65,0.0,0.0,0.551,0.854,0.002,0.0,0.695,0.464,38.0,3.0,2.0,0.0,29.0,59.0,30.0,1.0,6.0,0.0,1.0,2.0,3.333,103.0,1,3.0,2.0,0.0,5.0,5.0,0.6,0.6,0.0
34.0,YuriMeguri,161.96,161.96,0.0,0.0,0.54,0.715,0.002,0.0,0.622,0.714,24.0,5.0,1.0,0.0,36.0,57.0,41.0,5.0,5.0,2.0,3.0,2.0,3.122,130.0,1,5.0,1.0,0.0,6.0,6.0,0.833,0.833,0.0
21.0,PoolNoodle,151.9,150.79,-0.009,0.002,0.502,0.721,0.003,0.0,0.645,0.504,25.6,86.0,90.0,2.0,24.3,62.4,25.2,0.9,8.0,0.3,0.3,2.3,2.885,119.4,10,30.0,24.0,0.0,178.0,54.0,0.489,0.556,0.067
14.0,ArronChu,150.34,150.34,0.0,0.0,0.496,0.661,0.004,0.75,0.628,0.589,24.25,10.0,11.0,3.0,25.75,69.5,28.25,2.5,11.25,1.25,0.5,3.25,2.264,144.5,4,10.0,11.0,3.0,24.0,24.0,0.479,0.479,0.0
52.0,Thaleko,139.18,145.615,0.046,0.0,0.454,0.667,0.002,0.0,0.574,0.439,18.9,35.0,26.0,3.0,36.6,47.9,39.9,3.3,6.3,1.1,0.7,1.3,3.644,126.8,10,31.0,20.0,3.0,64.0,54.0,0.57,0.602,0.032
268.0,civiltwlight,141.14,142.299,0.006,0.002,0.461,0.634,0.003,0.1,0.633,0.468,19.5,94.0,91.0,5.0,21.0,52.2,24.3,3.3,8.9,1.1,0.5,1.5,2.811,115.0,10,31.0,23.0,1.0,190.0,55.0,0.508,0.573,0.065
59.0,neoburnz,135.77,140.2,0.029,0.004,0.441,0.64,0.002,0.1,0.593,0.404,20.9,173.0,152.0,8.0,41.8,39.0,44.2,2.4,6.6,1.1,0.7,0.5,3.78,126.4,10,35.0,21.0,0.0,333.0,56.0,0.532,0.625,0.093
33.0,Tsui,133.24,137.888,0.033,0.001,0.431,0.599,0.002,0.1,0.592,0.429,20.0,88.0,74.0,6.0,23.0,52.3,27.0,4.0,5.7,1.3,0.6,1.5,3.288,126.1,10,32.0,21.0,1.0,168.0,54.0,0.542,0.602,0.06
