Player ID,PlayerName,ELONOWR,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,ELO
259,Patoche49,84.69,0.236,0.292,0.0,0.25,0.491,0.125,1.5,5,15,1,24.75,11.25,26.25,1.5,2.25,0.0,0.5,0.0,4.102,121.5,4,5,15,1,84.69
260,AnotherWish,99.2,0.289,0.357,0.001,0.0,0.534,0.222,7.0,11,5,0,38.333,7.0,44.333,6.0,4.667,0.667,0.0,0.333,4.017,126.0,3,11,5,0,99.2
268,civiltwlight,112.12,0.336,0.457,0.001,0.0,0.612,0.2,19.0,3,2,0,18.0,35.0,22.0,4.0,5.0,2.0,0.0,0.0,2.818,116.0,1,3,2,0,112.12
274,Mami,135.89,0.423,0.581,0.002,0.0,0.611,0.4,14.0,4,1,0,23.0,45.0,25.0,2.0,15.0,2.0,0.0,0.0,2.6,117.0,1,4,1,0,135.89
277,chemist,93.92,0.269,0.333,0.0,1.0,0.605,0.1,8.0,1,5,0,5.0,29.0,5.0,0.0,1.0,0.0,0.0,1.0,2.4,102.0,1,1,5,0,93.92
289,Provenance,111.4,0.333,0.388,0.002,1.333,0.589,0.322,5.333,8,7,0,31.333,10.333,34.333,3.0,8.0,0.667,1.0,0.0,3.305,107.333,3,8,7,0,111.4
292,FeyFey,82.82,0.229,0.224,0.001,0.0,0.56,0.133,6.0,3,2,0,23.0,3.0,32.0,9.0,5.0,0.0,2.0,0.0,3.656,116.0,1,3,2,0,82.82
311,beautiful,110.79,0.331,0.533,0.0,0.0,0.501,0.167,5.0,3,2,0,13.0,36.0,14.0,1.0,2.0,0.0,0.0,0.0,4.071,92.0,1,3,2,0,110.79
317,Hyo,99.43,0.29,0.287,0.0,0.0,0.606,0.267,5.0,3,2,0,10.0,19.0,20.0,10.0,7.0,2.0,1.0,0.0,2.9,101.0,1,3,2,0,99.43
318,Nephirea,122.65,0.375,0.559,0.001,0.0,0.591,0.233,12.0,3,2,0,28.0,29.0,28.0,0.0,4.0,0.0,0.0,1.0,3.929,102.0,1,3,2,0,122.65
322,Catge,79.54,0.217,0.259,0.0,1.0,0.449,0.133,1.0,2,4,0,21.0,7.0,22.0,1.0,1.0,0.0,0.0,0.0,4.864,108.0,1,2,4,0,79.54
325,Swapin,92.82,0.265,0.351,0.0,0.0,0.514,0.144,3.667,9,7,0,21.333,15.667,29.0,7.667,4.0,0.0,2.0,0.333,3.718,102.0,3,9,7,0,92.82
326,pomo,106.87,0.317,0.36,0.002,0.0,0.629,0.25,7.5,7,3,0,25.5,10.0,31.0,5.5,7.0,1.5,1.0,0.5,3.14,96.5,2,7,3,0,106.87
327,Flato,98.69,0.287,0.417,0.0,1.0,0.517,0.133,7.0,1,4,0,27.0,18.0,34.0,7.0,5.0,1.0,0.0,0.0,3.824,108.0,1,1,4,0,98.69
330,_nadeshiko,108.29,0.322,0.427,0.001,0.0,0.596,0.2,3.0,3,2,0,11.0,24.0,14.0,3.0,6.0,1.0,2.0,1.0,2.929,82.0,1,3,2,0,108.29
334,2skr,89.42,0.253,0.245,0.0,1.333,0.571,0.2,3.0,12,4,0,20.0,7.333,21.333,1.333,8.0,0.333,0.667,0.0,3.339,111.667,3,12,4,0,89.42
335,xeyz,90.77,0.258,0.338,0.0,0.0,0.519,0.125,3.75,12,9,0,32.75,1.5,56.5,23.75,5.25,2.5,5.75,0.0,3.389,99.25,4,12,9,0,90.77
343,inta,97.06,0.281,0.329,0.001,0.0,0.541,0.222,2.333,8,8,0,22.333,11.0,27.333,5.0,6.667,1.0,1.667,0.0,3.507,101.0,3,8,8,0,97.06
344,Naizuri,106.15,0.314,0.364,0.001,0.0,0.56,0.3,4.0,3,2,0,27.0,12.0,31.0,4.0,3.0,0.0,1.0,0.0,3.645,107.0,1,3,2,0,106.15
348,Heleos,94.29,0.271,0.352,0.0,1.0,0.514,0.167,11.0,1,4,0,37.0,13.0,43.0,6.0,4.0,3.0,1.0,0.0,3.814,142.0,1,1,4,0,94.29
357,chommy,90.98,0.259,0.246,0.0,2.0,0.597,0.2,3.0,1,4,0,18.0,10.0,18.0,0.0,8.0,0.0,0.0,0.0,3.333,114.0,1,1,4,0,90.98
367,PotassiumF,97.66,0.283,0.317,0.002,1.0,0.56,0.233,4.0,3,3,0,24.0,14.0,27.0,3.0,2.0,0.0,2.0,0.0,3.259,120.0,1,3,3,0,97.66
376,qwecocacola,102.73,0.302,0.433,0.001,0.5,0.51,0.183,7.5,3,7,0,35.5,22.5,37.0,1.5,5.0,0.5,0.0,0.0,3.915,134.0,2,3,7,0,102.73
379,CipherKai,114.47,0.345,0.524,0.001,0.0,0.543,0.2,11.0,2,3,0,41.0,25.0,47.0,6.0,7.0,2.0,1.0,2.0,3.872,126.0,1,2,3,0,114.47
382,Shiku,75.55,0.202,0.278,0.0,0.0,0.451,0.033,5.0,1,4,0,25.0,7.0,33.0,8.0,2.0,0.0,1.0,0.0,4.788,115.0,1,1,4,0,75.55
