Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE,Onlist,Offlist,Rig %,Rigs,Solo rigs,Missed solos,Rigs hit,Rigs missed,Lives lost on rigs,Offlist erigs,avg/8 of your rigs,Player ID,Offlist hit
2026-03-16 22:36:01,29.2,Yolowolf75,38.889,36.263,2,4,0,4.238,14,0,38.889,0,5,5,42,108,2,3,0,73.81,16.667,38.889,42,3,1,31,11,2,0,3.952,181,11
2026-05-09 18:47:35,115.0,redeyes,46.512,122.249,7,5,0,3.733,28,0,46.512,0,9,10,60,129,1,5,0,83.673,23.75,37.984,49,6,3,41,8,2,0,3.265,191,19
2026-05-17 18:37:41,118.97,redeyes,49.102,124.732,3,7,0,4.293,27,0,49.102,0,10,10,82,167,2,2,2,83.333,32.743,32.335,54,4,2,45,9,1,1,3.852,191,37
2026-05-25 18:08:21,105.85,redeyes,47.222,121.395,3,5,2,3.961,20,0,47.222,0,3,12,51,108,3,2,0,85.106,18.033,43.519,47,9,3,40,7,1,0,3.468,191,11
2026-05-31 22:15:29,105.87,redeyes,52.294,119.602,5,3,0,4.0,18,0,52.294,0,7,3,57,109,0,5,0,81.633,28.333,44.954,49,8,1,40,9,3,0,3.469,191,17
2026-05-30 10:30:04,80.0,BijouKoseki,29.091,70.817,2,5,0,4.031,12,0,29.091,0,6,6,32,110,4,2,0,73.333,12.5,27.273,30,7,2,22,8,2,0,3.0,199,10
2026-05-07 17:27:53,102.539,sssthnoob,37.5,91.485,3,5,1,4.089,19,0,37.5,0,8,5,45,120,3,3,0,77.273,14.474,36.667,44,6,1,34,10,1,0,3.477,205,11
2026-05-16 18:27:43,115.0,ShelterRin,37.037,107.353,1,1,0,3.925,18,0,37.037,0,6,9,40,108,2,3,1,81.818,25.581,20.37,22,1,0,18,4,0,0,3.045,217,22
2026-05-07 17:27:53,84.603,MythAndroid,21.296,49.224,3,4,1,4.478,8,0,21.296,0,4,5,23,108,2,4,0,55,1.471,37.037,40,5,2,22,18,4,0,3.5,225,1
2026-06-04 14:12:44,71.51,MythAndroid,20.741,41.065,0,6,2,4.357,10,0,20.741,0,3,3,28,135,1,5,0,57.778,2.222,33.333,45,5,2,26,19,4,0,3.756,225,2
2026-04-14 21:18:33,37.87,Dry,46.98,49.167,3,4,1,3.886,31,0,46.98,0,11,8,70,149,5,1,0,83.824,16.049,45.638,68,6,0,57,11,2,1,3.971,228,13
2026-05-07 17:27:53,120.82,Dry,43.269,127.319,4,6,0,3.667,24,0,43.269,0,7,14,45,104,2,4,0,77.551,12.727,47.115,49,5,0,38,11,3,1,3.388,228,7
2026-03-16 22:36:01,60.74,Progenitor,60.563,57.629,5,6,0,4.116,34,0,60.563,0,10,14,86,142,1,4,0,95.312,32.051,45.07,64,7,1,61,3,0,0,4.0,238,25
2026-04-23 18:00:49,93.77,Progenitor,34.314,65.112,5,18,2,3.486,14,0,34.314,0,7,5,35,102,1,5,0,100,22.989,14.706,15,9,0,15,0,0,3,2.933,238,20
2026-05-07 17:27:53,117.13,Progenitor,52.5,133.875,2,5,0,3.968,28,0,52.5,0,9,14,63,120,3,3,0,86.111,38.095,30,36,4,0,31,5,2,0,3.194,238,32
2026-05-31 22:15:29,55.0,yonyon,22.523,45.701,1,4,1,4.44,9,0,22.523,0,5,3,25,111,3,2,0,95.833,2.299,21.622,24,6,0,23,1,0,0,4.333,239,2
2026-01-02 22:09:11,40.0,yasashiikumo,43.373,39.54,2,5,0,3.917,15,0,43.373,0,5,7,36,83,0,5,0,90.909,36.111,13.253,11,3,1,10,1,0,0,2.455,241,26
2026-02-13 22:29:59,55.0,yasashiikumo,46.296,38.068,0,8,0,4.42,13,0,46.296,0,1,10,50,108,1,4,0,91.667,23.611,33.333,36,5,0,33,3,2,0,4.444,241,17
2026-03-16 22:36:01,53.68,yasashiikumo,46.087,36.883,1,3,0,4.415,17,0,46.087,0,4,9,53,115,1,4,0,77.778,36.364,23.478,27,7,0,21,6,3,0,4.0,241,32
2026-05-31 22:15:29,99.77,yasashiikumo,48.913,106.01,3,1,0,4.022,11,0,48.913,0,6,3,45,92,3,2,0,86.364,37.143,23.913,22,1,1,19,3,0,1,3.5,241,26
2026-01-02 22:09:11,15.0,Rhummy,19.277,18.689,2,5,0,4.0,9,0,19.277,0,4,2,16,83,0,5,0,66.667,6.154,21.687,18,6,0,12,6,3,0,3.167,253,4
2026-01-02 22:09:11,37.0,Patoche49,21.687,18.261,2,5,0,4.278,6,0,21.687,0,3,0,18,83,0,5,0,91.667,9.859,14.458,12,2,0,11,1,1,0,3.417,259,7
2026-02-13 22:29:59,36.5,Patoche49,29.825,24.664,2,2,0,4.529,6,0,29.825,0,3,4,34,114,1,4,0,86.957,15.385,20.175,23,4,0,20,3,0,0,3.696,259,14
2026-03-16 22:36:01,36.19,Patoche49,38.4,33.372,2,4,0,4.396,15,0,38.4,0,8,2,48,125,4,1,0,97.368,12.644,30.4,38,2,0,37,1,1,0,4.263,259,11
2026-04-14 21:18:33,36.18,Patoche49,26.829,15.202,0,5,1,5.045,5,0,26.829,0,1,0,44,164,0,5,1,96.875,9.848,19.512,32,1,0,31,1,0,0,5.031,259,13
2026-06-04 14:12:44,78.57,Patoche49,37.584,53.745,1,3,1,5.179,8,0,37.584,0,6,1,56,149,3,3,0,91.111,14.423,30.201,45,4,0,41,4,2,0,4.622,259,15
2026-02-13 22:29:59,31.0,AnotherWish,33.628,30.192,2,4,0,4.474,11,0,33.628,0,7,4,38,113,4,1,0,92.105,4,33.628,38,6,1,35,3,0,0,4.132,260,3
2026-03-16 22:36:01,36.61,AnotherWish,34.188,37.703,3,6,0,3.8,21,0,34.188,0,4,11,40,117,4,1,0,82.927,7.895,35.043,41,4,1,34,7,0,1,3.659,260,6
2026-04-14 21:18:33,36.24,AnotherWish,39.189,33.353,3,4,0,4.517,20,0,39.189,0,9,6,58,148,3,3,0,85.185,12.766,36.486,54,4,0,46,8,0,0,4.259,260,12
2026-05-17 18:37:41,98.96,AnotherWish,33.333,96.219,3,6,1,4.302,18,0,33.333,0,12,3,43,129,3,2,1,77.083,7.407,37.209,48,7,0,37,11,2,0,4.104,260,6
2026-05-25 18:08:21,88.83,AnotherWish,32.479,79.74,3,4,0,4.132,15,0,32.479,0,6,4,38,117,1,4,0,82.5,6.494,34.188,40,4,1,33,7,1,0,3.875,260,5
2026-06-06 11:50:34,88.67,AnotherWish,32.54,74.365,1,9,0,3.829,16,0,32.54,0,4,7,41,126,3,3,0,84.615,9.195,30.952,39,5,1,33,6,1,0,3.462,260,8
2026-01-02 22:09:11,55.0,civiltwlight,45.69,47.698,3,7,0,3.717,25,0,45.69,0,6,19,53,116,3,2,0,81.818,37.234,18.966,22,5,2,18,4,0,0,2.818,268,35
2026-03-16 22:36:01,53.93,Mami,58.12,66.825,6,6,0,3.721,31,0,58.12,0,12,14,68,117,4,1,0,92,48.913,21.368,25,15,2,23,2,0,0,2.6,274,45
2026-05-31 22:15:29,100.0,hmsuis,41.441,81.148,1,4,0,4.326,13,0,41.441,0,6,4,46,111,3,2,0,90.476,30,18.919,21,4,0,19,2,0,0,4.19,276,27
2026-04-23 18:00:49,83.96,chemist,33.333,48.604,1,18,1,3.765,12,0,33.333,0,3,8,34,102,1,5,0,100,29.897,4.902,5,1,0,5,0,0,1,2.4,277,29
2026-05-16 18:27:43,93.89,chemist,36.364,112.018,4,4,0,3.875,13,0,36.364,0,7,3,32,88,3,3,0,100,26.316,13.636,12,2,0,12,0,0,1,2.833,277,20
2026-05-25 18:08:21,94.9,chemist,45.736,96.446,2,6,0,4.424,18,0,45.736,0,5,8,59,129,3,2,0,89.655,33,22.481,29,5,0,26,3,0,0,3.793,277,33
2026-06-04 14:12:44,109.0,miiarad,43.949,89.525,1,5,0,4.362,22,0,43.949,0,6,12,69,157,5,1,0,87.879,32.258,21.019,33,6,1,29,4,1,0,3.697,285,40
2026-01-02 22:09:11,36.0,Provenance,36.634,37.207,4,9,0,3.784,18,0,36.634,0,9,4,37,101,3,2,0,86.667,15.493,29.703,30,7,1,26,4,1,0,2.933,289,11
2026-02-13 22:29:59,36.3,Provenance,40.566,40.876,4,3,1,4.256,17,0,40.566,0,8,5,43,106,4,1,0,94.595,11.594,34.906,37,9,1,35,2,1,0,3.649,289,8
2026-03-16 22:36:01,35.49,Provenance,39.13,49.672,6,3,3,3.6,23,0,39.13,0,12,7,45,115,1,4,0,91.667,15.19,31.304,36,8,0,33,3,1,0,3.333,289,12
2026-05-25 18:08:21,98.25,Provenance,38.462,76.253,0,4,1,4.543,12,0,38.462,0,7,4,35,91,2,3,0,77.778,12.727,39.56,36,1,0,28,8,2,0,3.75,289,7
2026-01-02 22:09:11,25.0,FeyFey,22.414,21.654,2,7,0,4.077,10,0,22.414,0,4,6,26,116,3,2,0,71.875,3.571,27.586,32,5,0,23,9,2,0,3.656,292,3
2026-02-13 22:29:59,49.1,beautiful,53.261,41.014,0,0,0,4.49,15,0,53.261,0,5,5,49,92,3,2,0,92.857,46.154,15.217,14,2,0,13,1,0,0,4.071,311,36
2026-05-31 22:15:29,70.0,HakuiKoyori,28.704,57.305,1,5,0,4.323,10,0,28.704,0,2,4,31,108,3,2,0,55.882,16.216,31.481,34,4,1,19,15,4,0,3.206,316,12
2026-01-02 22:09:11,20.0,Hyo,28.713,28.984,1,9,0,3.759,17,0,28.713,0,8,5,29,101,3,2,0,50,23.457,19.802,20,7,2,10,10,1,0,2.9,317,19
2026-01-02 22:09:11,56.0,Nephirea,55.882,52.55,3,4,0,3.86,24,0,55.882,0,7,12,57,102,3,2,0,100,39.189,27.451,28,4,0,28,0,0,1,3.929,318,29
2026-05-17 18:37:41,92.0,YunnN,36.496,98.407,2,4,0,4.24,18,0,36.496,0,8,8,50,137,3,3,0,100,22.321,18.248,25,5,0,25,0,0,0,3.72,320,25
2026-02-13 22:29:59,38.7,jaimeywea,36.842,30.632,0,2,1,4.262,12,0,36.842,0,1,8,42,114,1,4,0,82.759,21.176,25.439,29,4,0,24,5,1,0,3.759,321,18
2026-05-31 22:15:29,90.75,jaimeywea,43.478,87.631,2,1,0,4.125,10,0,43.478,0,4,6,40,92,3,2,0,87.879,18.644,35.87,33,4,0,29,4,0,0,3.848,321,11
2026-05-07 17:27:53,98.396,Catge,25.926,42.622,0,4,1,4.857,7,0,25.926,0,4,1,28,108,2,4,0,95.455,8.14,20.37,22,1,0,21,1,0,0,4.864,322,7
2026-05-09 18:47:35,79.54,Catge,26.357,60.936,3,5,0,4.176,11,0,26.357,0,7,2,34,129,1,5,0,83.871,8.163,24.031,31,6,2,26,5,2,0,3.323,322,8
2026-02-13 22:29:59,32.4,Swapin,39.815,36.127,2,8,0,4.326,14,0,39.815,0,4,6,43,108,1,4,0,78.125,23.684,29.63,32,4,0,25,7,3,1,3.812,325,18
2026-03-16 22:36:01,34.37,Swapin,23.171,15.984,0,3,0,4.579,4,0,23.171,0,1,1,19,82,3,2,0,50,14.516,24.39,20,2,0,10,10,1,0,4.0,325,9
2026-05-07 17:27:53,84.92,Swapin,42.241,90.595,2,3,0,4.306,17,0,42.241,0,8,4,49,116,5,1,0,82.857,24.691,30.172,35,6,0,29,6,2,0,3.343,325,20
2026-01-02 22:09:11,32.0,pomo,31.25,40.955,4,2,0,3.08,15,0,31.25,0,7,6,25,80,3,2,0,81.818,12.069,27.5,22,5,0,18,4,1,0,2.955,326,7
2026-02-13 22:29:59,32.4,pomo,40.708,43.797,5,4,0,4.109,20,0,40.708,0,8,9,46,113,4,1,0,82.5,17.808,35.398,40,9,3,33,7,1,1,3.325,326,13
2026-05-31 22:15:29,99.31,pomo,44.762,111.672,4,2,0,3.894,18,0,44.762,0,7,12,47,105,3,2,0,75.926,11.765,51.429,54,2,1,41,13,4,0,3.296,326,6
2026-02-13 22:29:59,51.2,Flato,41.667,35.378,1,8,1,4.378,12,0,41.667,0,4,7,45,108,1,4,0,79.412,24.324,31.481,34,5,1,27,7,0,0,3.824,327,18
2026-03-16 22:36:01,40.49,_nadeshiko,42.683,46.454,2,3,0,3.829,17,0,42.683,0,6,3,35,82,3,2,0,78.571,35.294,17.073,14,6,1,11,3,2,1,2.929,330,24
2026-01-02 22:09:11,24.0,2skr,25.49,20.902,0,4,1,4.231,10,0,25.49,0,4,3,26,102,3,2,0,95,8.537,19.608,20,7,0,19,1,1,0,3.45,334,7
2026-03-16 22:36:01,24.77,2skr,20.513,21.133,0,6,1,3.833,10,0,20.513,0,5,4,24,117,4,1,0,100,7,14.53,17,8,0,17,0,0,0,3.529,334,7
2026-05-07 17:27:53,84.29,2skr,27.586,72.799,3,3,2,3.938,15,0,27.586,0,9,2,32,116,5,1,0,88.889,8.989,23.276,27,9,1,24,3,1,0,3.037,334,8
2026-05-16 18:27:43,89.4,2skr,33.088,84.583,1,4,2,4.0,17,0,33.088,0,4,4,45,136,2,3,1,96.154,18.182,19.118,26,10,0,25,1,0,0,3.654,334,20
2026-05-17 18:37:41,90.05,2skr,20.958,60.353,5,7,4,4.257,12,0,20.958,0,7,4,35,167,2,2,2,88,9.155,14.97,25,11,0,22,3,0,0,3.36,334,13
2026-05-25 18:08:21,81.84,2skr,23.932,49.332,1,4,0,4.464,9,0,23.932,0,1,3,28,117,1,4,0,87.5,13.861,13.675,16,4,0,14,2,1,0,3.875,334,14
2026-05-31 22:15:29,82.428,2skr,34.862,74.355,3,3,0,4.184,11,0,34.862,0,5,4,38,109,0,5,0,100,16.471,22.018,24,6,0,24,0,0,0,3.625,334,14
2026-01-02 22:09:11,34.0,xeyz,28.75,27.842,2,2,0,3.739,9,0,28.75,0,3,3,23,80,3,2,0,53.488,0,53.75,43,6,1,23,20,6,0,2.651,335,0
2026-02-13 22:29:59,35.0,xeyz,48.673,40.592,3,4,0,4.582,13,0,48.673,0,8,3,55,113,4,1,0,70.667,5.263,66.372,75,8,4,53,22,4,0,3.933,335,2
2026-03-16 22:36:01,35.04,xeyz,30.0,21.681,0,4,0,4.533,4,0,30,0,2,6,30,100,3,2,0,53.061,7.843,49,49,4,2,26,23,5,0,3.531,335,4
2026-05-07 17:27:53,93.97,xeyz,27.885,48.774,0,6,0,4.621,8,0,27.885,0,2,3,29,104,2,4,0,49.153,0,56.731,59,3,3,29,30,8,0,3.441,335,0
2026-05-25 18:08:21,86.14,xeyz,35.088,89.646,2,5,0,4.0,16,0,35.088,0,5,6,40,114,2,3,0,44.048,10,73.684,84,7,4,37,47,8,0,3.0,335,3
2026-01-02 22:09:11,36.0,inta,36.449,32.624,5,3,0,4.128,14,0,36.449,0,7,2,39,107,3,2,0,83.333,18.182,28.037,30,7,1,25,5,1,0,3.367,343,14
2026-02-13 22:29:59,31.6,inta,31.522,23.1,0,0,0,4.69,9,0,31.522,0,3,2,29,92,3,2,0,73.913,17.391,25,23,9,0,17,6,3,0,3.913,343,12
2026-05-07 17:27:53,92.53,inta,30.769,94.938,7,6,0,3.812,14,0,30.769,0,10,3,32,104,2,4,0,86.207,9.333,27.885,29,4,2,25,4,1,0,3.241,343,7
2026-05-17 18:37:41,96.77,inta,30.657,82.268,3,4,0,4.333,13,0,30.657,0,6,3,42,137,3,3,0,76.471,15.534,24.818,34,7,1,26,8,1,0,3.471,343,16
2026-05-25 18:08:21,86.44,inta,32.479,66.681,1,4,1,4.421,11,0,32.479,0,3,5,38,117,1,4,0,84,18.478,21.368,25,2,0,21,4,1,1,3.76,343,17
2026-01-02 22:09:11,37.0,Naizuri,36.449,32.388,3,3,0,4.077,13,0,36.449,0,9,4,39,107,3,2,0,87.097,15.789,28.972,31,3,0,27,4,1,0,3.645,344,12
2026-03-16 22:36:01,32.7,Heleos,35.211,29.19,1,6,1,4.4,18,0,35.211,0,5,11,50,142,1,4,0,86.047,13.131,30.282,43,4,3,37,6,1,0,3.814,348,13
2026-02-13 22:29:59,25.9,chommy,24.561,27.52,1,2,2,3.821,12,0,24.561,0,6,3,28,114,1,4,0,100,10.417,15.789,18,8,0,18,0,0,0,3.333,357,10
2026-05-30 10:30:04,100.0,mangoss,49.612,132.777,6,5,0,3.781,28,0,49.612,0,14,16,64,129,2,4,0,89.13,27.711,35.659,46,5,1,41,5,1,2,3.283,358,23
2026-05-31 22:15:29,111.02,mangoss,44.762,96.557,2,2,0,4.106,15,0,44.762,0,3,12,47,105,3,2,0,85.714,24.286,33.333,35,2,1,30,5,1,0,3.514,358,17
2026-05-30 10:30:04,105.0,AitsukiNakuru,51.562,107.567,3,3,0,4.227,20,0,51.562,0,9,6,66,128,4,2,0,81.481,29.73,42.188,54,8,1,44,10,1,0,3.574,366,22
2026-06-06 11:50:34,106.77,AitsukiNakuru,43.284,95.1,2,10,0,4.103,21,0,43.284,0,8,11,58,134,4,2,0,79.661,14.667,44.03,59,3,2,47,12,1,0,3.712,366,11
2026-05-07 17:27:53,100.015,PotassiumF,31.667,85.262,6,5,1,4.079,15,0,31.667,0,7,4,38,120,3,3,0,88.889,15.054,22.5,27,2,0,24,3,2,0,3.259,367,14
2026-05-16 18:27:43,97.61,PotassiumF,34.559,86.918,2,4,0,4.234,13,0,34.559,0,8,3,47,136,2,3,1,97.143,12.871,25.735,35,5,0,34,1,1,0,3.857,367,13
2026-05-30 10:30:04,88.42,PotassiumF,41.406,80.037,2,3,0,4.415,15,0,41.406,0,7,2,53,128,4,2,0,94.595,19.78,28.906,37,1,0,35,2,0,0,3.946,367,18
2026-06-06 11:50:34,90.09,PotassiumF,34.167,58.442,1,10,0,4.512,7,0,34.167,0,3,2,41,120,2,4,0,96.552,14.286,24.167,29,3,1,28,1,0,0,4.138,367,13
2026-06-06 11:50:34,90.0,arpia97,34.167,79.559,1,10,0,4.0,15,0,34.167,0,7,6,41,120,2,4,0,65.217,14.865,38.333,46,5,3,30,16,4,0,3.413,368,11
2026-02-13 22:29:59,39.4,qwecocacola,42.857,38.368,2,5,1,4.315,17,0,42.857,0,4,8,54,126,2,3,0,94.286,23.077,27.778,35,5,1,33,2,0,0,3.6,376,21
2026-03-16 22:36:01,40.62,qwecocacola,43.662,33.685,2,6,0,4.548,18,0,43.662,0,7,7,62,142,1,4,0,97.436,23.301,27.465,39,5,0,38,1,0,0,4.231,376,24
2026-02-13 22:29:59,53.3,CipherKai,52.381,50.595,4,5,0,4.197,24,0,52.381,0,6,11,66,126,2,3,0,87.234,31.646,37.302,47,7,2,41,6,1,2,3.872,379,25
2026-03-16 22:36:01,25.63,Shiku,27.826,18.75,0,3,0,4.844,8,0,27.826,0,1,5,32,115,1,4,0,75.758,8.537,28.696,33,2,0,25,8,1,0,4.788,382,7
2026-01-02 22:09:11,18.0,LordGrond,23.529,18.388,0,4,2,4.25,11,0,23.529,0,1,5,24,102,3,2,0,100,3.704,20.588,21,7,0,21,0,0,0,4.143,395,3
2026-02-13 22:29:59,18.2,LordGrond,23.009,21.512,3,4,1,4.5,10,0,23.009,0,5,1,26,113,4,1,0,86.957,6.667,20.354,23,5,0,20,3,0,0,3.87,395,6
2026-04-14 21:18:33,18.69,LordGrond,22.819,23.549,2,4,2,4.029,14,0,22.819,0,3,5,34,149,5,1,0,96.154,7.317,17.45,26,3,0,25,1,0,0,3.846,395,9
2026-05-09 18:47:35,79.97,LordGrond,20.144,43.996,2,9,0,4.071,11,0,20.144,0,2,8,28,139,1,5,0,100,9.756,11.511,16,1,0,16,0,0,0,3.438,395,12
2026-02-13 22:29:59,33.0,Vr0003,24.603,27.722,3,5,3,4.0,13,0,24.603,0,4,9,31,126,2,3,0,70.37,12.121,21.429,27,9,2,19,8,1,0,2.852,400,12
2026-06-06 11:50:34,81.63,Vr0003,33.077,69.48,0,5,0,4.07,16,0,33.077,0,10,4,43,130,3,3,0,85.294,14.583,26.154,34,6,0,29,5,0,0,3.441,400,14
2026-03-16 22:36:01,40.85,AnnaYanami,34.188,30.153,0,6,0,4.15,16,0,34.188,0,3,5,40,117,4,1,0,95.238,20.833,17.949,21,3,1,20,1,0,0,3.619,403,20
2026-06-06 11:50:34,67.0,anatharax,20.149,34.056,0,10,0,4.704,6,0,20.149,0,4,1,27,134,4,2,0,75.862,4.762,21.642,29,3,1,22,7,2,0,3.897,404,5
2026-05-30 10:30:04,69.0,anicomi,22.481,43.69,2,5,1,4.517,8,0,22.481,0,6,2,29,129,2,4,0,60.526,6.593,29.457,38,4,3,23,15,2,1,3.711,405,6
2026-05-31 22:15:29,72.17,anicomi,23.711,54.13,2,3,0,3.913,7,0,23.711,0,4,2,23,97,3,2,0,56.667,8.955,30.928,30,4,1,17,13,0,0,3.533,405,6
2026-01-02 22:09:11,20.0,FoopyPoopy,28.319,17.764,0,7,1,4.656,7,0,28.319,0,4,3,32,113,1,4,0,92.857,7.059,24.779,28,4,0,26,2,1,0,4.25,410,6
2026-02-13 22:29:59,22.8,FoopyPoopy,18.868,10.465,0,3,1,5.35,3,0,18.868,0,2,1,20,106,4,1,0,86.364,1.19,20.755,22,2,0,19,3,1,0,5.091,410,1
2026-03-16 22:36:01,22.44,FoopyPoopy,25.926,24.064,1,4,0,4.357,10,0,25.926,0,5,4,28,108,2,3,0,92.308,4.878,24.074,26,4,2,24,2,0,0,3.885,410,4
2026-04-14 21:18:33,23.23,FoopyPoopy,26.829,21.951,1,5,0,4.636,15,0,26.829,0,5,4,44,164,0,5,1,89.474,7.937,23.171,38,5,0,34,4,0,0,4.053,410,10
2026-04-23 18:00:49,66.32,FoopyPoopy,7.965,13.078,1,19,6,3.778,4,0,7.965,0,3,0,9,113,3,3,0,71.429,3.774,6.195,7,2,0,5,2,0,0,3.286,410,4
2026-05-09 18:47:35,77.56,FoopyPoopy,25.0,51.804,1,2,1,4.259,8,0,25,0,4,3,27,108,5,1,0,81.818,10.465,20.37,22,3,1,18,4,0,0,3.636,410,9
2026-05-16 18:27:43,76.228,FoopyPoopy,16.667,36.176,0,5,1,4.545,6,0,16.667,0,2,3,22,132,4,2,0,66.667,5.556,18.182,24,3,2,16,8,1,0,3.333,410,6
2026-05-31 22:15:29,71.04,FoopyPoopy,30.631,67.446,2,4,1,4.176,11,0,30.631,0,8,3,34,111,3,2,0,100,3.75,27.928,31,6,0,31,0,0,0,4.097,410,3
2026-06-04 14:12:44,90.0,OkitaNobu,22.523,57.293,0,4,0,3.8,11,0,22.523,0,5,4,25,111,3,3,0,69.231,8.235,23.423,26,3,1,18,8,2,0,2.885,416,7
2026-06-06 11:50:34,60.0,MapleSyyrup,14.286,27.462,0,9,0,4.167,6,0,14.286,0,1,1,18,126,3,3,0,39.024,2.353,32.54,41,4,6,16,25,7,0,2.976,422,2
2026-05-07 17:27:53,56.723,brandon_K,20.833,43.255,1,5,0,4.6,9,0,20.833,0,4,3,25,120,3,3,0,95.652,3.093,19.167,23,1,0,22,1,1,0,4.348,426,3
2026-05-30 10:30:04,69.26,Raphtelia,20.438,39.273,0,3,2,4.286,8,0,20.438,0,1,3,28,137,2,4,0,95,7.692,14.599,20,3,0,19,1,0,0,4.25,426,9
2026-06-06 11:50:34,71.23,Raphtelia,16.667,40.138,1,10,3,4.05,8,0,16.667,0,6,0,20,120,2,4,0,88.889,3.922,15,18,1,1,16,2,0,0,3.444,426,4
2026-05-25 18:08:21,49.0,Nunuchu42,14.414,22.507,0,2,3,5.0,4,0,14.414,0,0,2,16,111,4,1,0,88.889,0,16.216,18,1,0,16,2,0,0,4.833,429,0
2026-05-31 22:15:29,56.92,Nunuchu42,10.092,34.622,2,3,3,3.182,7,0,10.092,0,2,3,11,109,0,5,0,84.615,0,11.927,13,3,0,11,2,0,0,3.462,429,0
2026-02-13 22:29:59,36.7,HaruUrara,45.133,42.365,2,4,0,4.294,21,0,45.133,0,7,10,51,113,4,1,0,91.667,32.584,21.239,24,3,1,22,2,0,0,3.542,430,29
2026-03-16 22:36:01,41.27,HaruUrara,41.739,46.758,4,3,2,3.875,22,0,41.739,0,9,9,48,115,1,4,0,90.909,21.951,28.696,33,6,0,30,3,1,1,3.303,430,18
2026-05-30 10:30:04,69.0,Luna,30.657,67.859,4,3,1,4.19,15,0,30.657,0,4,6,42,137,2,4,0,82.759,16.667,21.168,29,7,1,24,5,2,0,3.655,431,18
2026-06-06 11:50:34,85.36,Luna,18.254,43.965,2,9,0,3.913,9,0,18.254,0,5,3,23,126,3,3,0,76.19,6.667,16.667,21,3,0,16,5,1,0,3.143,431,7
2026-05-30 10:30:04,90.0,Deja_,38.686,78.258,2,3,0,4.321,17,0,38.686,0,6,9,53,137,2,4,0,97.436,15.306,28.467,39,4,0,38,1,1,1,4.103,432,15
2026-05-09 18:47:35,70.0,RyoutaVN,32.407,70.635,2,2,0,4.086,15,0,32.407,0,4,3,35,108,5,1,0,95,18.182,18.519,20,4,0,19,1,1,0,3.7,453,16
2026-05-17 18:37:41,91.91,RyoutaVN,25.166,60.26,1,9,3,4.342,12,0,25.166,0,4,1,38,151,2,3,1,93.939,5.932,21.854,33,9,1,31,2,0,0,4.03,453,7
2026-05-31 22:15:29,83.0,RyoutaVN,28.866,63.906,3,3,0,4.071,8,0,28.866,0,5,3,28,97,3,2,0,100,14.815,16.495,16,3,0,16,0,0,0,3.75,453,12
2026-05-09 18:47:35,60.0,hakohoka,10.853,20.873,1,5,0,4.786,4,0,10.853,0,2,1,14,129,1,5,0,100,1.709,9.302,12,2,0,12,0,0,0,4.917,462,2
2026-06-06 11:50:34,56.19,hakohoka,17.692,43.602,2,5,2,3.957,10,0,17.692,0,8,3,23,130,3,3,0,100,4.464,13.846,18,6,0,18,0,0,0,3.889,462,5
2026-05-25 18:08:21,90.0,Gabetin,26.357,47.896,0,6,3,4.676,8,0,26.357,0,1,6,34,129,3,2,0,75,7.527,27.907,36,6,1,27,9,3,0,3.917,463,7
2026-05-30 10:30:04,73.97,Sabetin,39.844,77.275,2,3,1,4.392,15,0,39.844,0,5,4,51,128,4,2,0,89.796,8.861,38.281,49,8,0,44,5,1,0,4.184,463,7
2026-06-04 14:12:44,83.06,Sabetin,35.032,78.831,3,5,0,4.273,18,0,35.032,0,6,11,55,157,5,1,0,89.796,10.185,31.21,49,5,2,44,5,0,0,4.102,463,11
2026-01-02 22:09:11,29.0,Najeem,18.966,18.528,3,7,2,4.091,8,0,18.966,0,3,7,22,116,3,2,0,83.333,2.174,20.69,24,2,0,20,4,1,0,3.917,464,2
2026-01-02 22:09:11,16.0,MisheruDesu,14.444,13.357,1,3,0,4.0,6,0,14.444,0,3,1,13,90,4,1,0,69.231,5.195,14.444,13,2,0,9,4,1,1,3.769,468,4
2026-02-13 22:29:59,21.0,Whales6978,14.815,6.35,0,8,0,5.625,2,0,14.815,0,1,0,16,108,1,4,0,45.833,5.952,22.222,24,0,0,11,13,3,0,4.292,472,5
2026-05-16 18:27:43,77.0,FurLain,25.926,104.453,6,1,1,3.429,18,0,25.926,0,9,3,28,108,2,3,1,100,6.977,20.37,22,11,0,22,0,0,0,3.136,477,6
2026-05-30 10:30:04,93.0,Tugia,46.094,102.978,2,3,0,4.136,22,0,46.094,0,8,9,59,128,4,2,0,100,26.596,26.562,34,2,0,34,0,0,1,3.706,480,25
2026-06-06 11:50:34,102.27,Tugia,41.045,106.15,3,10,1,3.782,26,0,41.045,0,11,7,55,134,4,2,0,100,24.038,22.388,30,1,0,30,0,0,1,3.133,480,25
2026-03-16 22:36:01,8.0,zomg,13.6,10.008,1,4,0,4.824,4,0,13.6,0,1,0,17,125,4,1,0,59.091,3.883,17.6,22,2,2,13,9,0,0,3.818,489,4
2026-05-09 18:47:35,62.12,zomg,23.022,61.241,3,9,1,3.625,16,0,23.022,0,5,4,32,139,1,5,0,83.871,5.556,22.302,31,9,2,26,5,0,0,2.806,489,6
