Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE
2026-01-04 22:04:34,12.443,accelerator11,42.331,14.189,11,29,1,3.594,37,0,0,42.331,14,13,69,163,4,2,0
2026-01-04 22:04:34,12.716,Tsui,42.222,12.664,6,47,0,3.855,38,0,0,42.222,13,18,76,180,4,2,0
2026-01-04 22:04:34,11.151,MahiruShiina,37.805,13.837,11,38,1,3.387,35,0,0,37.805,18,13,62,164,1,5,0
2026-01-04 22:04:34,10.161,bamboo,36.81,8.15,3,29,0,4.4,18,0,0,36.81,6,6,60,163,4,2,0
2026-01-04 22:04:34,11.626,Chata,36.196,10.519,6,29,0,3.949,26,0,0,36.196,10,11,59,163,4,2,0
2026-01-04 22:04:34,9.912,mahzrunner,31.902,6.188,1,42,0,4.712,12,0,0,31.902,4,10,52,163,3,3,0
2026-01-04 22:04:34,9.915,claydoll1091,30.675,8.186,6,42,1,4.32,19,0,0,30.675,9,8,50,163,3,3,0
2026-01-04 22:04:34,12.52,Alkios,30,7.654,3,47,0,4.315,22,0,0,30,10,7,54,180,4,2,0
2026-01-04 22:04:34,10.178,Saiki,28.221,7.074,7,42,0,4.565,16,0,0,28.221,8,7,46,163,3,3,0
2026-01-04 22:04:34,9.879,Nephirea,27.607,5.027,1,42,0,4.867,10,0,0,27.607,4,2,45,163,3,3,0
2026-01-04 22:04:34,9.435,Provenance,25.61,7.144,3,38,1,4,20,0,0,25.61,6,8,42,164,1,5,0
2026-01-04 22:04:34,9.598,Comete,24.39,5.896,1,38,0,4.225,16,0,0,24.39,6,3,40,164,1,5,0
2026-01-04 22:04:34,8,kabao,21.111,4.61,2,47,1,4.763,13,0,0,21.111,6,7,38,180,4,2,0
2026-01-04 22:04:34,9.714,Bommie,20.122,4.193,1,38,0,4.545,10,0,0,20.122,3,5,33,164,1,5,0
2026-01-04 22:04:34,6.668,chommy,15,4.076,4,47,4,4.519,11,0,0,15,7,3,27,180,4,2,0
2026-01-04 22:04:34,5.761,JustAWeirdo,13.497,2.433,1,29,1,5,5,0,0,13.497,1,3,22,163,4,2,0
,,,,,,,,,,,,,,,,,,,
2026-01-09 05:13:22,18.521,PoolNoodle,63.492,26.494,15,26,0,2.925,53,0,0,63.492,18,32,80,126,2,4,0
2026-01-09 05:13:22,12.511,neoburnz,45.098,13.126,6,36,0,4,32,0,0,45.098,12,15,69,153,3,2,1
