Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE
2026-01-01 10:11:46,18.103,Tsui,58.974,19.804,19,23,0,3.101,46,77.778,62.5,38.235,24,19,69,117,2,3,0
2026-01-01 10:11:46,15.337,kar72,55.385,14.911,9,32,0,3.556,39,65.517,51.786,53.333,15,12,72,130,5,0,0
2026-01-01 10:11:46,13.807,neoburnz,48.462,10.713,4,32,0,3.952,28,65.517,42.857,44.444,12,3,63,130,5,0,0
2026-01-01 10:11:46,11.164,claydoll1091,43.796,7.013,1,31,0,4.65,17,48.148,43.478,41.463,4,13,60,137,1,4,0
2026-01-01 10:11:46,12.364,peeku,42.982,9.475,5,26,0,4.102,20,50,48.077,28.125,7,9,49,114,1,4,0
2026-01-01 10:11:46,14.268,Alkios,40.179,11.72,6,29,0,3.356,30,62.5,32,36.842,9,14,45,112,4,1,0
2026-01-01 10:11:46,12.101,md22,36.842,8.821,4,17,0,3.81,21,37.037,39.216,33.333,7,7,42,114,2,3,0
2026-01-01 10:11:46,10.269,ruuka,36.496,6.215,2,31,2,4.68,15,44.444,33.333,36.585,7,8,50,137,1,4,0
2026-01-01 10:11:46,8.189,hmsuis,35.088,7.846,2,17,0,3.925,20,37.037,31.373,38.889,4,10,40,114,2,3,0
2026-01-01 10:11:46,9.051,apurplenose,33.333,5.339,2,26,0,4.684,8,40,28.846,34.375,5,3,38,114,1,4,0
2026-01-01 10:11:46,11.746,florenz,32.143,8.739,5,29,1,3.556,20,70.833,26,15.789,9,6,36,112,4,1,0
2026-01-01 10:11:46,6.405,kabao,27.007,3.061,0,31,1,5.297,6,37.037,23.188,26.829,2,5,37,137,1,4,0
2026-01-01 10:11:46,10.544,Dry,24.561,7.715,6,17,1,3.357,19,22.222,29.412,19.444,10,4,28,114,2,3,0
2026-01-01 10:11:46,4.764,ss_r_white_pony,23.932,5.088,3,23,0,4.286,11,22.222,19.643,32.353,6,2,28,117,2,3,0
2026-01-01 10:11:46,8.17,Zozo,22.807,3.221,1,26,0,5.038,6,23.333,19.231,28.125,2,2,26,114,1,4,0
2026-01-01 10:11:46,4.752,mahzrunner,22.628,2.858,1,31,0,5.226,6,22.222,18.841,29.268,3,3,31,137,1,4,0
2026-01-01 10:11:46,7.341,yasashiikumo,20.513,4.119,1,23,1,4.333,9,25.926,23.214,11.765,5,2,24,117,2,3,0
2026-01-01 10:11:46,4.899,Andrey_K,17.857,4.121,3,29,0,4.1,10,20.833,12,23.684,4,2,20,112,4,1,0
2026-01-01 10:11:46,1.703,RyoutaVN,15.385,1.451,0,32,0,5.5,2,24.138,10.714,15.556,0,1,20,130,5,0,0
2026-01-01 10:11:46,2.879,VuhrCulls,14.912,1.916,1,26,0,5.353,3,13.333,11.538,21.875,3,0,17,114,1,4,0
2026-01-01 10:11:46,1.743,Catge,14.615,2.613,2,32,2,4.737,4,24.138,10.714,13.333,4,0,19,130,5,0,0
2026-01-01 10:11:46,1.651,chommy,10.526,2.118,0,17,2,4.25,5,11.111,13.725,5.556,1,2,12,114,2,3,0
2026-01-01 10:11:46,2.225,Gabetin,9.402,1.858,1,23,1,4.545,3,7.407,8.929,11.765,3,0,11,117,2,3,0
2026-01-01 10:11:46,1.757,anicomi,8.036,1.245,0,29,1,4.889,4,8.333,6,10.526,0,1,9,112,4,1,0
,,,,,,,,,,,,,,,,,,,
2026-01-01 22:39:32,23.07,watashiii,70.33,21.039,13,14,0,3.531,40,100,59.091,64,16,21,64,91,3,2,0
2026-01-01 22:39:32,17.664,accelerator11,61.864,15.67,11,19,0,3.712,36,94.737,47.368,43.478,16,13,73,118,5,0,0
2026-01-01 22:39:32,11.122,Shuuka,47.778,11.873,5,17,0,3.953,22,64,39.024,45.833,9,13,43,90,3,2,0
2026-01-01 22:39:32,14.46,Milar,44.915,9.378,4,22,0,4.189,25,75.758,34.783,30.769,7,11,53,118,2,3,0
2026-01-01 22:39:32,12.09,peeku,43.836,10.328,4,9,0,3.812,16,55,37.143,44.444,4,12,32,73,0,5,0
2026-01-01 22:39:32,9.627,kaededayo,43.22,7.906,5,19,0,4.412,16,55.263,33.333,47.826,6,5,51,118,5,0,0
2026-01-01 22:39:32,14.585,Alkios,41.121,10.268,4,22,0,3.636,26,60.606,42.5,20.588,8,12,44,107,2,3,0
2026-01-01 22:39:32,11.394,Chata,36,9.553,6,23,2,3.722,20,56,34.615,17.391,10,8,36,100,3,2,0
2026-01-01 22:39:32,12.081,doomchicken,35.294,10.609,7,18,0,3.4,19,30.769,31.429,45.833,12,3,30,85,2,3,0
2026-01-01 22:39:32,12.006,md22,34.118,8.075,2,18,0,3.793,16,23.077,40,37.5,6,6,29,85,2,3,0
2026-01-01 22:39:32,6.95,Saiki,34.066,6.17,4,14,1,4.968,11,54.545,29.545,24,8,0,31,91,3,2,0
2026-01-01 22:39:32,8.019,Hyo,29.661,5.902,3,22,0,4.429,16,42.424,21.739,28.205,5,5,35,118,2,3,0
2026-01-01 22:39:32,5.379,Neumann,29,4.82,1,23,0,4.655,10,48,21.154,26.087,4,4,29,100,3,2,0
2026-01-01 22:39:32,7.417,Provenance,29,5.543,2,23,0,4.517,11,36,23.077,34.783,4,5,29,100,3,2,0
2026-01-01 22:39:32,7.902,Lakumix,28.972,7.692,5,22,1,3.613,17,27.273,30,29.412,7,6,31,107,2,3,0
2026-01-01 22:39:32,11.562,Orfey,28.767,4.503,0,9,0,4.571,6,50,25.714,11.111,0,5,21,73,0,5,0
2026-01-01 22:39:32,10.433,Dry,27.778,6.496,3,17,3,4.24,12,32,31.707,16.667,6,6,25,90,3,2,0
2026-01-01 22:39:32,7,Flato,27,4.052,1,23,0,4.926,7,48,25,8.696,5,1,27,100,3,2,0
2026-01-01 22:39:32,7.229,yasashiikumo,26.667,4.256,2,17,0,5.125,6,40,29.268,8.333,5,2,24,90,3,2,0
2026-01-01 22:39:32,2.287,RyoutaVN,23.729,3.595,1,22,1,4.964,10,36.364,19.565,17.949,4,4,28,118,2,3,0
2026-01-01 22:39:32,2.046,Unborned,22.881,3.084,0,19,1,4.963,7,39.474,17.544,8.696,3,1,27,118,5,0,0
2026-01-01 22:39:32,6.726,Janoxx,21.495,4.883,2,22,0,3.957,12,36.364,15,14.706,5,4,23,107,2,3,0
2026-01-01 22:39:32,1.956,Porte,21.186,2.905,1,19,2,5,5,26.316,19.298,17.391,2,2,25,118,5,0,0
2026-01-01 22:39:32,6.213,FeyFey,21.186,3.533,2,22,2,4.88,8,30.303,17.391,17.949,2,4,25,118,2,3,0
2026-01-01 22:39:32,2.376,Patoche49,20,1.815,0,17,1,5.833,3,24,17.073,20.833,2,0,18,90,3,2,0
2026-01-01 22:39:32,3.5,Shiku,20,3.5,1,18,0,4.588,6,42.308,8.571,12.5,2,3,17,85,2,3,0
2026-01-01 22:39:32,1.464,ElJuanchi,17.582,0.457,0,14,0,7.062,0,36.364,6.818,20,0,0,16,91,3,2,0
2026-01-01 22:39:32,-0.135,LordGrond,17.582,1.25,0,14,3,6.312,2,45.455,4.545,16,1,0,16,91,3,2,0
2026-01-01 22:39:32,4.107,Heleos,16.471,1.896,0,18,0,5.143,3,26.923,5.714,20.833,1,2,14,85,2,3,0
2026-01-01 22:39:32,5.237,Andrey_K,16.438,2.641,1,9,2,4.833,4,20,17.143,11.111,1,1,12,73,0,5,0
2026-01-01 22:39:32,1.703,OkitaNobu,15.888,2.853,2,22,1,4.588,5,18.182,15,14.706,4,1,17,107,2,3,0
2026-01-01 22:39:32,2.065,anicomi,8.219,0.58,0,9,1,6,1,15,5.714,5.556,0,0,6,73,0,5,0
,,,,,,,,,,,,,,,,,,,
2026-01-02 00:57:04,12,Baguett,43.151,10.09,10,32,0,4.206,30,52.5,39.706,39.474,14,9,63,146,2,4,0
2026-01-02 00:57:04,14.482,Alkios,42.614,9.965,9,41,1,4.04,36,61.905,41.975,28.302,12,20,75,176,3,2,1
2026-01-02 00:57:04,11.498,Chata,40.458,10.705,10,29,0,3.755,30,38.235,35.593,50,12,10,53,131,3,3,0
2026-01-02 00:57:04,11.709,LelPop,39.007,8.1,7,34,0,4.436,20,42.5,44.643,28.889,13,5,55,141,3,2,1
2026-01-02 00:57:04,11.902,md22,36.879,6.114,3,34,0,4.788,15,35,42.857,31.111,8,5,52,141,3,2,1
2026-01-02 00:57:04,4.613,AnnaYanami,33.333,4.862,3,34,0,5.021,13,47.5,25,31.111,3,7,47,141,3,2,1
2026-01-02 00:57:04,7.135,Flato,31.818,5.021,2,41,1,4.786,18,50,27.16,24.528,4,10,56,176,3,2,1
2026-01-02 00:57:04,7.336,yasashiikumo,31.507,4.509,3,32,1,5.13,11,42.5,26.471,28.947,4,5,46,146,2,4,0
2026-01-02 00:57:04,8.877,chemist,29.008,6.977,8,29,1,4.079,17,38.235,22.034,31.579,11,1,38,131,3,3,0
2026-01-02 00:57:04,6.748,Swapin,28.767,4.017,1,32,0,5.19,14,37.5,22.059,31.579,3,6,42,146,2,4,0
2026-01-02 00:57:04,7.168,rorf,27.273,4.677,4,41,0,4.833,15,33.333,24.691,26.415,5,9,48,176,3,2,1
2026-01-02 00:57:04,3.505,Naizuri,26.241,2.867,0,34,0,5.405,6,27.5,28.571,22.222,2,2,37,141,3,2,1
2026-01-02 00:57:04,5.606,pomo,22.603,4.368,5,32,2,4.848,12,22.5,17.647,31.579,6,3,33,146,2,4,0
2026-01-02 00:57:04,5.596,BigSmo,22.137,4.86,3,29,0,4.345,13,29.412,16.949,23.684,6,4,29,131,3,3,0
2026-01-02 00:57:04,5.768,harges,19.847,2.871,0,29,1,5,8,35.294,15.254,13.158,2,6,26,131,3,3,0
2026-01-02 00:57:04,3,Mangalodon,15.909,1.925,1,41,5,5.321,6,28.571,14.815,7.547,2,2,28,176,3,2,1
,,,,,,,,,,,,,,,,,,,
2026-01-02 08:00:50,24.39,channina,83.221,29.4,19,12,0,3.323,78,93.023,88.333,67.391,25,42,124,149,2,2,1
2026-01-02 08:00:50,23.164,watashiii,78.302,30.129,12,5,0,2.988,60,85.714,81.481,67.742,17,40,83,106,1,3,1
2026-01-02 08:00:50,19.938,ArronChu,74.138,20.433,6,11,0,4,43,64.706,79.245,75.862,9,25,86,116,3,1,1
2026-01-02 08:00:50,17.151,Sniparook,52.941,12.262,1,5,0,4.222,6,50,50,58.333,2,1,18,34,1,0,0
2026-01-02 08:00:50,15.861,kar72,48.649,14.861,4,6,0,3.833,22,35.714,53.659,47.368,5,13,36,74,2,2,0
2026-01-02 08:00:50,10.357,Selaph,46.552,7.782,1,11,0,4.963,15,44.118,47.17,48.276,4,4,54,116,3,1,1
2026-01-02 08:00:50,14.31,neoburnz,41.86,6.954,1,23,1,5.037,15,63.333,32.759,39.024,4,6,54,129,0,4,1
2026-01-02 08:00:50,11.849,JuliAless64,40.31,6.596,0,23,1,5.058,16,63.333,31.034,36.585,4,7,52,129,0,4,1
2026-01-02 08:00:50,12.467,mrwolf2,38.889,11.284,5,11,1,3.929,21,60,31.579,38.71,6,9,42,108,3,2,0
2026-01-02 08:00:50,11.995,md22,37.719,10.472,3,20,0,3.953,25,39.286,54,13.889,9,9,43,114,4,1,0
2026-01-02 08:00:50,10.437,cafezinho,37.584,7.407,1,12,1,4.571,20,46.512,38.333,28.261,6,2,56,149,2,2,1
2026-01-02 08:00:50,7.4,Legitted,35.659,5.243,0,23,1,5.304,11,43.333,34.483,31.707,2,7,46,129,0,4,1
2026-01-02 08:00:50,8.887,chemist,32.456,7.643,1,20,1,4.216,20,32.143,44,16.667,2,8,37,114,4,1,0
2026-01-02 08:00:50,5.066,Lightning,29.412,3.234,0,5,0,5.4,0,50,25,25,0,0,10,34,1,0,0
2026-01-02 08:00:50,11.224,MahiruShiina,27.193,7.153,2,20,0,4.161,16,35.714,26,22.222,5,6,31,114,4,1,0
2026-01-02 08:00:50,4.44,mahzrunner,27.027,6.088,2,6,1,4.65,7,28.571,24.39,31.579,3,1,20,74,2,2,0
2026-01-02 08:00:50,6.044,Jakemonkey,26.415,5.765,2,5,1,4.357,10,42.857,14.815,35.484,4,3,28,106,1,3,1
2026-01-02 08:00:50,5.605,BigSmo,25.926,3.739,0,11,0,5.214,7,50,17.544,25.806,0,3,28,108,3,2,0
2026-01-02 08:00:50,4.715,AnnaYanami,25.581,2.041,0,23,1,6.121,1,46.667,17.241,21.951,1,0,33,129,0,4,1
2026-01-02 08:00:50,6.146,kabao,25.439,5.154,0,20,0,4.552,13,46.429,20,16.667,5,2,29,114,4,1,0
2026-01-02 08:00:50,6.126,FeyFey,24.138,3.205,2,11,1,5.75,5,29.412,16.981,31.034,3,0,28,116,3,1,1
2026-01-02 08:00:50,5.489,Neumann,19.811,3.587,0,5,0,4.714,9,33.333,9.259,29.032,2,1,21,106,1,3,1
2026-01-02 08:00:50,2.585,VuhrCulls,18.121,2.075,0,12,0,5.63,4,23.256,11.667,21.739,0,2,27,149,2,2,1
2026-01-02 08:00:50,2.104,Gabetin,17.241,2.123,2,11,3,6.05,2,23.529,13.208,17.241,3,0,20,116,3,1,1
2026-01-02 08:00:50,3.687,ranny,14.151,2.82,1,5,1,4.8,4,28.571,11.111,9.677,3,0,15,106,1,3,1
2026-01-02 08:00:50,0.985,FoopyPoopy,8.054,0.662,0,12,5,6.333,1,13.953,6.667,4.348,1,0,12,149,2,2,1
,,,,,,,,,,,,,,,,,,,
2026-01-02 13:57:28,23.357,Eryth,71.277,30.908,17,9,0,3.03,42,77.273,77.083,54.167,21,18,67,94,3,2,0
2026-01-02 13:57:28,16.246,civiltwlight,51.136,15.063,3,11,0,4.156,23,77.273,53.333,19.048,10,11,45,88,3,2,0
2026-01-02 13:57:28,16.213,Thaleko,46.903,13.122,6,23,0,4.245,23,61.538,41.509,44.118,6,11,53,113,2,3,0
2026-01-02 13:57:28,15.658,Diukes,45.455,14.341,4,11,0,4.075,21,40.909,55.556,28.571,9,9,40,88,3,2,0
2026-01-02 13:57:28,18.187,accelerator11,45.263,14.183,5,13,1,3.907,20,70,36.957,41.379,8,8,43,95,4,1,0
2026-01-02 13:57:28,12.269,md22,44.444,9.268,3,22,1,4.75,16,58.974,35.088,43.59,6,7,60,135,1,4,0
2026-01-02 13:57:28,11.503,Chata,43.158,13.587,7,13,0,4,18,55,45.652,31.034,9,9,41,95,4,1,0
2026-01-02 13:57:28,11.809,beautiful,40,7.618,2,22,0,4.907,14,56.41,38.596,25.641,2,9,54,135,1,4,0
2026-01-02 13:57:28,14.11,KaoriMaeda,34.862,8.773,3,18,1,4.289,12,33.333,41.818,19.048,5,4,38,109,2,3,0
2026-01-02 13:57:28,10.132,Kuterin,34.815,7.972,5,22,1,4.745,14,51.282,26.316,30.769,7,4,47,135,1,4,0
2026-01-02 13:57:28,10.268,Comete,34.737,7.769,1,13,0,4.576,11,70,21.739,31.034,5,1,33,95,4,1,0
2026-01-02 13:57:28,11.325,Kryuell,33.028,7.455,1,18,0,4.472,10,45.455,32.727,14.286,3,6,36,109,2,3,0
2026-01-02 13:57:28,9.317,Emdiel,32.11,8.044,4,18,0,4.457,11,42.424,27.273,28.571,8,2,35,109,2,3,0
2026-01-02 13:57:28,8.727,apurplenose,31.858,4.848,0,23,2,5.111,8,46.154,30.189,23.529,0,3,36,113,2,3,0
2026-01-02 13:57:28,7.044,Saiki,29.63,4.304,0,22,1,5.325,8,35.897,29.825,23.077,3,2,40,135,1,4,0
2026-01-02 13:57:28,6.576,Maki04,29.358,5.883,0,18,1,4.688,9,33.333,29.091,23.81,5,2,32,109,2,3,0
2026-01-02 13:57:28,10.016,ruuka,26.549,6.67,3,23,1,4.667,11,38.462,15.094,35.294,4,5,30,113,2,3,0
2026-01-02 13:57:28,7.215,ChrisLefko,25,3.537,1,11,1,5.682,3,40.909,24.444,9.524,3,0,22,88,3,2,0
2026-01-02 13:57:28,6.642,Skychael,24.468,4.643,1,9,0,4.826,4,18.182,33.333,12.5,3,1,23,94,3,2,0
2026-01-02 13:57:28,6.439,kabao,23.894,4.754,2,23,0,5.148,7,26.923,24.528,20.588,3,2,27,113,2,3,0
2026-01-02 13:57:28,5.896,Gua,23.404,5.865,1,9,2,4.227,9,13.636,31.25,16.667,2,3,22,94,3,2,0
2026-01-02 13:57:28,2.179,RyoutaVN,17.045,1.616,0,11,2,6.133,1,27.273,11.111,19.048,0,1,15,88,3,2,0
2026-01-02 13:57:28,5.41,Spartric,13.83,2.148,0,9,0,5.308,2,18.182,14.583,8.333,1,1,13,94,3,2,0
2026-01-02 13:57:28,1.378,Rhummy,10.526,1.218,0,13,1,6,1,20,6.522,10.345,1,0,10,95,4,1,0
,,,,,,,,,,,,,,,,,,,
2026-01-03 00:30:48,18.505,accelerator11,53.435,16.453,13,17,0,3.443,42,90.244,40,32.5,18,20,70,131,2,4,0
2026-01-03 00:30:48,11.817,LelPop,46.377,10.005,4,23,1,4.266,28,50,47.368,41.463,8,16,64,138,4,2,0
2026-01-03 00:30:48,10.189,kaededayo,43.511,11.113,8,17,0,3.93,27,51.22,38,42.5,12,9,57,131,2,4,0
2026-01-03 00:30:48,11.792,Chata,38.4,10.635,9,24,0,3.771,21,29.268,44.231,40.625,12,9,48,125,4,2,0
2026-01-03 00:30:48,11.986,md22,36.8,8.835,5,24,1,3.978,19,34.146,46.154,25,8,9,46,125,4,2,0
2026-01-03 00:30:48,9.921,ruuka,36.232,6.831,5,23,1,4.7,15,50,22.807,41.463,9,4,50,138,4,2,0
2026-01-03 00:30:48,10.542,Selaph,32.09,8.175,4,28,0,3.86,22,28.571,40,24.324,5,14,43,134,2,4,0
2026-01-03 00:30:48,7.531,Provenance,29.71,5.542,5,23,0,4.951,13,45,19.298,29.268,8,3,41,138,4,2,0
2026-01-03 00:30:48,3.983,Heleos,24.638,3.028,0,23,1,5.412,7,35,21.053,19.512,2,4,34,138,4,2,0
2026-01-03 00:30:48,7.924,Hyo,24.627,5.482,2,28,1,4.182,16,30.952,21.818,21.622,4,7,33,134,2,4,0
2026-01-03 00:30:48,9.215,joey,23.134,5.245,3,28,1,4.161,13,23.81,23.636,21.622,4,6,31,134,2,4,0
2026-01-03 00:30:48,5.699,BigSmo,23.134,5.081,6,28,0,4.484,9,21.429,14.545,37.838,6,2,31,134,2,4,0
2026-01-03 00:30:48,7.265,rorf,22.4,4.688,2,24,0,4.357,11,24.39,23.077,18.75,4,5,28,125,4,2,0
2026-01-03 00:30:48,4.454,yashadox,20.611,2.836,1,17,1,5.185,5,26.829,10,27.5,4,0,27,131,2,4,0
2026-01-03 00:30:48,2.288,RyoutaVN,13.6,2.663,2,24,0,4.765,6,17.073,5.769,21.875,3,1,17,125,4,2,0
2026-01-03 00:30:48,-0.034,LordGrond,11.45,1.171,0,17,2,5.733,4,17.073,4,15,1,1,15,131,2,4,0
,,,,,,,,,,,,,,,,,,,
2026-01-03 05:26:37,13.937,neoburnz,36.709,7.344,4,52,0,4.448,22,45.161,36.111,32.727,7,8,58,158,3,3,0
2026-01-03 05:26:37,12.57,mrwolf2,35.583,8.854,10,49,0,4.121,24,35.135,33.803,38.182,13,11,58,163,3,3,0
2026-01-03 05:26:37,10.438,cafezinho,32.432,8.102,6,44,0,4,21,35.484,35.065,25,11,9,48,148,5,1,0
2026-01-03 05:26:37,12.163,md22,32,7.292,6,63,0,4.143,22,45.946,34.722,21.212,11,6,56,175,1,5,0
2026-01-03 05:26:37,10.115,ruuka,29.054,7.883,8,44,0,3.86,21,38.71,27.273,25,12,7,43,148,5,1,0
2026-01-03 05:26:37,5.504,BigSmo,28.481,5.781,6,52,0,4.667,15,38.71,20.833,32.727,9,3,45,158,3,3,0
2026-01-03 05:26:37,11.531,MahiruShiina,27.607,6.65,5,49,0,4.178,19,43.243,18.31,29.091,8,10,45,163,3,3,0
2026-01-03 05:26:37,4.328,AnnaYanami,26.38,4.321,1,49,0,4.814,12,32.432,22.535,27.273,5,4,43,163,3,3,0
2026-01-03 05:26:37,7.727,Provenance,25.676,6.694,5,44,1,3.921,18,29.032,27.273,20,10,6,38,148,5,1,0
2026-01-03 05:26:37,7.01,Legitted,24.051,2.647,0,52,0,5.395,6,32.258,19.444,25.455,2,0,38,158,3,3,0
2026-01-03 05:26:37,9.004,joey,23.429,6.382,8,63,1,3.854,19,18.919,23.611,25.758,11,7,41,175,1,5,0
2026-01-03 05:26:37,6.346,kabao,22.857,4.476,3,63,0,4.5,13,40.541,20.833,15.152,6,6,40,175,1,5,0
2026-01-03 05:26:37,7.322,ChrisLefko,19.62,3.676,2,52,2,4.774,10,41.935,11.111,18.182,3,4,31,158,3,3,0
2026-01-03 05:26:37,4.617,ss_r_white_pony,17.857,2.451,1,34,1,5.35,4,12,14,27.027,3,1,20,112,2,2,0
2026-01-03 05:26:37,5.297,Neumann,17.647,3.394,1,15,0,4.667,2,25,19.048,11.111,2,0,9,51,1,1,0
2026-01-03 05:26:37,5.522,Spartric,16.892,2.754,2,44,1,4.88,6,25.806,18.182,7.5,3,2,25,148,5,1,0
2026-01-03 05:26:37,6.307,FeyFey,13.714,2.113,1,63,2,5.042,6,27.027,6.944,13.636,2,4,24,175,1,5,0
,,,,,,,,,,,,,,,,,,,
2026-01-03 10:38:36,16.705,Deafness,61.151,19.283,10,8,1,3.894,41,65,67.188,45.714,15,17,85,139,5,1,0
2026-01-03 10:38:36,17.994,Tsui,57.025,17.933,6,16,0,3.855,37,75,52.542,46.667,11,13,69,121,2,4,0
2026-01-03 10:38:36,17.252,Sniparook,55.479,15.957,9,17,0,4.21,30,60.606,60.811,41.026,13,14,81,146,3,3,0
2026-01-03 10:38:36,13.93,neoburnz,47.26,10.138,4,17,0,4.71,16,60.606,45.946,38.462,5,7,69,146,3,3,0
2026-01-03 10:38:36,14.572,Alkios,42.308,10.655,3,21,0,4.455,28,70.27,35.294,29.412,7,13,66,156,2,4,0
2026-01-03 10:38:36,11.791,md22,42.308,10.945,4,21,2,4.409,23,51.351,41.176,35.294,7,12,66,156,2,4,0
2026-01-03 10:38:36,15.364,koroshiya,42.149,11.037,0,16,0,4.196,25,43.75,54.237,16.667,4,10,51,121,2,4,0
2026-01-03 10:38:36,11.455,JuliAless64,41.007,9.48,0,8,0,4.526,22,52.5,35.938,37.143,3,14,57,139,5,1,0
2026-01-03 10:38:36,10.351,Selaph,37.671,8.156,3,17,1,4.782,15,54.545,33.784,30.769,7,4,55,146,3,3,0
2026-01-03 10:38:36,11.244,Shuuka,35.294,8.835,2,11,2,4.611,15,50,32.143,29.167,3,8,36,102,2,2,0
2026-01-03 10:38:36,10.532,Dry,33.813,10.111,6,8,1,4.17,20,32.5,43.75,17.143,10,7,47,139,5,1,0
2026-01-03 10:38:36,12.071,florenz,25.926,5.886,1,10,0,4.714,5,60,13.793,10,1,3,14,54,0,2,0
2026-01-03 10:38:36,7.797,Lakumix,24.793,6.301,1,16,2,4.367,12,28.125,18.644,33.333,4,4,30,121,2,4,0
2026-01-03 10:38:36,4.437,mahzrunner,24.46,3.099,0,8,0,5.559,4,27.5,26.562,17.143,3,0,34,139,5,1,0
2026-01-03 10:38:36,4.658,Andrey_K,21.795,3.232,1,21,0,5.588,6,37.838,18.824,11.765,2,2,34,156,2,4,0
2026-01-03 10:38:36,1.562,chommy,14.384,2.165,0,17,6,5.429,4,21.212,12.162,12.821,1,3,21,146,3,3,0
2026-01-03 10:38:36,1.567,anicomi,12.397,2.013,0,16,1,5.4,3,28.125,6.78,6.667,1,2,15,121,2,4,0
,,,,,,,,,,,,,,,,,,,
2026-01-04 06:10:39,15.857,kar72,47.929,12.291,8,46,1,3.728,40,47.222,54.545,39.286,11,24,81,169,1,4,1
2026-01-04 06:10:39,13.919,neoburnz,46.552,10.972,10,47,0,3.975,33,57.143,48.235,37.037,13,15,81,174,3,2,1
2026-01-04 06:10:39,11.604,peeku,43.293,11.211,7,43,1,3.62,37,41.176,40.476,50,16,16,71,164,2,4,0
2026-01-04 06:10:39,11.622,md22,40.23,7.829,7,47,0,4.343,23,45.714,40,37.037,9,9,70,174,3,2,1
2026-01-04 06:10:39,12.022,LelPop,39.766,10.367,10,48,0,3.735,33,51.515,40.244,32.143,14,13,68,171,5,1,0
2026-01-04 06:10:39,11.96,doomchicken,36.842,7.23,3,48,0,4.238,22,45.455,37.805,30.357,6,12,63,171,5,1,0
2026-01-04 06:10:39,10.34,Selaph,34.146,7.618,2,43,0,3.982,26,32.353,30.952,41.304,11,11,56,164,2,4,0
2026-01-04 06:10:39,11.86,florenz,31.361,5.49,2,46,0,4.528,17,52.778,28.571,21.429,5,5,53,169,1,4,1
2026-01-04 06:10:39,10.815,cafezinho,28.659,6.281,6,43,0,4.17,16,29.412,27.381,30.435,9,7,47,164,2,4,0
2026-01-04 06:10:39,5.3,Neumann,25.146,4.499,4,48,0,4.581,10,45.455,15.854,26.786,5,5,43,171,5,1,0
2026-01-04 06:10:39,4.166,tskr,21.264,3.14,2,47,1,4.973,7,22.857,18.824,24.074,4,2,37,174,3,2,1
2026-01-04 06:10:39,3,metak,16.568,1.88,1,46,0,5.393,3,16.667,18.182,14.286,1,2,28,169,1,4,1
2026-01-04 06:10:39,2.301,Catge,12.644,1.297,0,47,2,5.636,4,17.143,9.412,14.815,2,1,22,174,3,2,1
2026-01-04 06:10:39,1.165,Luna,11.243,1.146,1,46,1,5.895,2,11.111,9.091,14.286,1,1,19,169,1,4,1
2026-01-04 06:10:39,2.321,Gabetin,9.357,0.975,0,48,1,5.562,4,21.212,6.098,7.143,0,1,16,171,5,1,0
2026-01-04 06:10:39,0.986,FoopyPoopy,4.268,0.345,0,43,4,6,1,0,3.571,8.696,1,0,7,164,2,4,0
,,,,,,,,,,,,,,,,,,,
2026-01-04 11:41:01,22.964,watashiii,72.358,26.474,18,13,0,3.067,62,87.097,68.966,64.706,27,29,89,123,3,3,0
2026-01-04 11:41:01,15.749,Diukes,45.69,12.993,9,18,0,3.887,25,45.833,55.556,31.579,12,8,53,116,2,4,0
2026-01-04 11:41:01,14.392,Alkios,42.241,10.698,4,18,0,4,24,70.833,37.037,31.579,9,9,49,116,2,4,0
2026-01-04 11:41:01,12.903,Renzou,39.37,12.405,10,17,0,3.48,26,58.621,34.921,31.429,13,11,50,127,3,3,0
2026-01-04 11:41:01,10.921,claydoll1091,33.871,9.368,7,20,1,3.929,20,16.667,44.444,29.032,8,6,42,124,4,2,0
2026-01-04 11:41:01,10.906,Dry,30.709,9.402,5,17,2,3.487,24,31.034,36.508,20,8,10,39,127,3,3,0
2026-01-04 11:41:01,6.872,Kirox,29.839,6.234,1,20,0,4.432,15,23.333,30.159,35.484,4,6,37,124,4,2,0
2026-01-04 11:41:01,6.741,Skychael,28.226,6.876,2,20,1,4.171,16,20,28.571,35.484,5,9,35,124,4,2,0
2026-01-04 11:41:01,11.466,bamboo,28.226,4.846,0,20,0,4.743,11,23.333,33.333,22.581,0,4,35,124,4,2,0
2026-01-04 11:41:01,7.862,Zozo,27.642,6.312,2,13,0,4.324,14,38.71,24.138,23.529,6,5,34,123,3,3,0
2026-01-04 11:41:01,4.799,mahzrunner,25.203,5.298,1,13,1,4.355,13,48.387,12.069,26.471,7,2,31,123,3,3,0
2026-01-04 11:41:01,7.604,Lakumix,25.197,6.048,2,17,1,3.969,14,34.483,25.397,17.143,5,7,32,127,3,3,0
2026-01-04 11:41:01,4.252,yashadox,23.276,2.897,0,18,0,5.333,4,37.5,22.222,15.789,2,2,27,116,2,4,0
2026-01-04 11:41:01,4.651,ss_r_white_pony,14.961,2.562,1,17,0,4.895,4,24.138,9.524,17.143,2,3,19,127,3,3,0
2026-01-04 11:41:01,0.337,Tsuni,12.195,1.541,0,13,1,5.533,3,22.581,10.345,5.882,1,1,15,123,3,3,0
