Tournament Date,Player ID,Player name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,ED guess rate,IN guess rate
2025-07-16,65,Baguett,36.134,4.914,37.342,0,5.419,64,30.357,26.316
2025-07-24,65,Baguett,39.716,8.094,34.008,2,4.732,52,43.056,27.273
2025-08-07,65,Baguett,41.818,8.6,33.052,6,4.623,62.791,36.364,31.111
2025-08-08,65,Baguett,44.218,9.082,33.994,9,4.015,71.795,35.484,32.609
2025-08-12,65,Baguett,37.086,7.267,34.77,4,4.232,55.556,25.373,39.583
2025-08-31,65,Baguett,42.063,7.647,35.267,2,4.377,71.429,36.364,22.222
2025-09-01,65,Baguett,46.154,9.534,32.931,5,3.87,68,38.333,43.75
2025-09-06,65,Baguett,39.683,13.135,31.148,4,3.56,42.857,43.077,32.5
2025-10-01,65,Baguett,40.252,11.524,31.754,9,4,64.286,30.263,34.146
2025-10-23,65,Baguett,36.17,7.782,33.926,6,4.431,53.846,27.273,36
2025-05-01,66,bamboo,29.63,7.442,33.82,4,4.406,33.333,30.769,25
2025-05-05,66,bamboo,38.519,8.56,34.989,8,4.212,51.429,25.862,45.238
2025-10-09,66,bamboo,33.628,7.362,36.374,4,4.368,32.353,38.298,28.125
2025-10-28,66,bamboo,32.673,6.388,34.159,0,4.727,41.667,32.653,25
2025-10-29,66,bamboo,29.371,5.49,36.843,3,4.786,32.5,22.222,37.5
2025-11-03,66,bamboo,27.941,5.952,32.336,3,4.658,26.471,30.508,25.581
2025-08-11,67,DKing20,30.508,7.575,33.248,2,3.972,30.769,32.143,27.778
2025-09-13,67,DKing20,33.333,3.859,41.826,0,5.587,36.364,32.258,32.558
2025-09-21,68,EruisKawaii,26.271,4.748,39.269,1,4.935,31.25,26.087,22.5
2025-10-24,70,MahiruShiina,31.792,8.689,31.851,7,4.345,30.952,26.866,37.5
2025-10-26,70,MahiruShiina,37.398,7.231,33.041,7,4.522,41.379,35.714,36.842
2025-10-26,70,MahiruShiina,30.252,7.763,31.42,3,4.194,24.39,28,42.857
2025-10-29,70,MahiruShiina,32.45,8.343,33.537,7,4.408,41.176,28.358,32
2025-10-30,70,MahiruShiina,27.891,7.063,28.092,3,4.537,31.579,23.944,31.579
2025-10-30,70,MahiruShiina,40.0,8.718,33.674,3,4.283,57.576,33.333,32.353
2025-10-31,70,MahiruShiina,39.869,9.18,30.762,5,4.23,38.462,39.506,41.304
2025-11-01,70,MahiruShiina,28.846,9.073,31.956,5,4.2,33.333,31.25,22.857
2025-11-03,70,MahiruShiina,26.724,6.779,31.474,5,3.742,28,30.909,19.444
2025-11-03,70,MahiruShiina,23.77,5.901,34.835,3,4.241,34.615,20.548,21.739
2025-07-21,72,ruuka,32.484,6.088,32.258,1,5.314,44.828,27.907,33.333
2025-07-21,72,ruuka,31.25,5.857,36.006,1,4.9,41.86,19.737,41.463
2025-07-30,72,ruuka,26.316,6.329,31.72,4,3.657,36.364,21.538,25.714
2025-08-03,72,ruuka,23.77,5.143,29.272,3,4.448,46.429,7.843,27.907
2025-08-17,72,ruuka,28.037,5.215,30.654,1,4.667,45.455,19.608,21.739
2025-09-20,72,ruuka,30.172,5.774,35.863,2,5,47.059,25,20
2025-09-30,72,ruuka,30.0,7.311,30.5,3,4.111,36.364,34.043,20
2025-10-19,72,ruuka,32.11,6.152,36.403,1,4.686,55.556,23.729,34.375
2025-10-20,72,ruuka,26.772,6.162,36.728,3,4.471,44.444,18.033,23.333
2025-11-01,72,ruuka,28.689,4.197,37.114,1,5.543,55.172,12.281,33.333
2025-10-09,76,comfv,55.752,16.15,31,7,3.683,94.118,40.426,37.5
2025-10-11,76,comfv,49.58,13.653,28.633,6,4.254,93.939,36.735,27.027
2025-10-12,76,comfv,51.634,15.313,29.491,12,3.57,94.118,49.315,23.913
2025-10-13,76,comfv,41.481,14.122,29.167,9,3.821,75.862,34.375,28.571
2025-10-13,76,comfv,42.857,11.153,31.411,5,4.294,85.185,32.727,27.027
2025-10-14,76,benREFORMED,43.158,13.425,28.791,5,3.78,87.5,31.818,22.222
2025-10-15,76,benREFORMED,54.615,16.563,28.202,5,3.746,97.143,41.176,36.364
2025-10-17,76,ben_johnson,47.368,11.221,31.282,4,4.222,91.429,26.786,38.095
2025-10-17,76,ben_johnson,57.143,15.515,31.5,12,3.632,81.25,51.786,41.935
2025-10-18,76,ben_johnson,50.0,18.571,28.295,14,3.119,86.667,45.614,22.581
2025-09-09,77,TomoriKusunoki,34.211,7.196,39.462,3,4.974,48.148,32.075,26.471
2025-10-21,77,TomoriKusunoki,28.276,6.385,33.254,3,4.78,16.129,29.167,35.714
2025-10-26,77,TomoriKusunoki,35.484,5.776,38.396,2,4.591,50,23.333,43.333
2025-11-02,77,TomoriKusunoki,34.959,6.296,37.507,1,5.372,30.769,33.333,41.667
2025-07-13,78,doomchicken,35.0,9.375,31.648,5,4.245,50,27.869,31.707
2025-07-19,78,doomchicken,41.558,8.072,33.53,1,4.828,47.619,38.028,41.463
2025-08-11,78,doomchicken,38.136,9.893,29.403,4,3.889,34.615,41.071,36.111
2025-09-20,78,doomchicken,41.176,7.038,33.973,1,4.946,39.394,43.548,39.024
2025-09-24,78,doomchicken,39.516,8.891,31.644,5,3.796,41.379,45.614,28.947
2025-10-12,78,doomchicken,41.176,11.482,34.976,7,3.816,42.308,36.735,45.455
2025-10-17,78,doomchicken,35.036,9.243,31.799,6,3.812,40,29.032,40
2025-10-20,78,doomchicken,30.0,9.544,30.344,4,3.133,31.818,29.167,30
2025-10-26,78,doomchicken,45.333,10.08,30.117,9,4.118,51.282,41.667,46.154
2025-11-02,78,doomchicken,40.833,10.382,33.047,2,4.898,37.037,42.857,40.541
2025-08-31,79,JuliAless64,40.0,8.787,34.863,3,4.5,48.276,35.211,42.857
2025-09-01,79,JuliAless64,37.097,8.075,33.908,6,3.87,48.148,30.435,42.857
2025-09-03,79,JuliAless64,35.606,8.444,32.678,6,4.106,51.429,31.667,27.027
2025-09-18,79,JuliAless64,41.228,12.313,34.558,5,3.957,46.667,41.026,37.778
2025-10-12,79,JuliAless64,39.216,8.484,34.77,3,4.2,44.118,39.726,34.783
2025-10-13,79,JuliAless64,39.695,9.283,29.905,2,4.404,39.286,36.842,43.478
2025-10-30,79,JuliAless64,38.261,8.721,33.036,3,4.205,41.379,38,36.111
2025-11-01,79,JuliAless64,42.708,9.445,32.205,2,4.293,52.381,42.553,35.714
2025-11-02,79,JuliAless64,41.958,8.34,35.489,0,5.25,48.387,40.299,40
2025-11-03,79,JuliAless64,36.066,10.396,32.429,4,3.795,57.692,32.877,21.739
2025-10-05,80,moosepi,34.043,6.893,36.463,3,4.458,34.146,36.364,29.412
2025-10-09,80,moosepi,42.017,8.597,33.931,3,4.32,48.387,36,44.737
2025-10-11,80,moosepi,33.571,5.944,35.386,1,4.957,41.935,30.303,32.558
2025-10-14,80,moosepi,39.496,6.778,36.211,3,4.872,52,40.741,30
2025-10-16,80,moosepi,39.362,11.357,34.285,7,4.243,41.935,41.176,34.483
2025-10-19,80,moosepi,43.689,9.324,30.649,4,4.311,44.444,41.304,46.667
2025-10-23,80,moosepi,40.0,9.399,34.121,4,4.79,55.556,40,28.571
2025-10-30,80,moosepi,36.62,7.681,33.738,4,5.058,50,30.263,38.235
2025-10-30,80,moosepi,44.615,9.696,35.223,1,4.19,66.667,40.678,31.579
2025-11-01,80,moosepi,36.301,8.405,32.939,3,4.811,42.105,35.526,31.25
2025-06-25,81,Pile,25.904,4.975,36.461,2,5.163,40,24.359,16.667
2025-07-21,81,Pile,36.0,8.195,32.511,3,3.852,55.172,33.766,27.273
2025-07-24,81,Pile,27.692,4.336,38.714,2,5.111,41.667,22.581,21.875
2025-07-28,81,Pile,32.653,6.223,33.395,1,4.792,60,30.769,14.894
2025-07-29,81,Pile,26.168,5.188,33.49,1,4.893,60.714,11.905,16.216
2025-08-26,81,Pile,31.776,7.353,34.031,0,4.618,59.091,32,14.286
2025-10-18,81,Pile,24.59,5.491,33.341,1,4.7,33.333,22.222,23.684
2025-10-19,81,Pile,35.2,6.577,39.069,3,4.773,61.538,25.926,31.111
2025-10-23,81,Pile,33.775,7.903,33.481,1,4.549,51.724,31.579,26.087
2025-10-30,81,Pile,38.281,7.667,34.795,3,4.429,60,39.344,12.5
2025-10-09,82,ShiinaMahiru,37.692,6.082,40.04,1,5.082,54.545,32.692,31.111
2025-09-24,83,GabrielaRobin,42.0,12.669,29.946,6,3.548,53.125,33.333,41.379
2025-09-25,83,Milar,40.0,10.359,30.818,8,4.47,56.757,41.25,25
2025-09-30,83,Milar,40.31,8.907,28.816,3,4.346,63.636,36.842,25.641
2025-10-01,83,Milar,45.185,12.445,30.107,4,3.77,67.568,40,32.558
2025-10-05,83,Milar,46.012,10.224,33.94,6,4.48,66.667,42.254,31.915
2025-10-12,83,Milar,46.491,14.614,31.637,5,3.849,74.074,34.545,43.75
2025-10-14,83,Milar,46.018,10.949,29.099,2,4.077,62.963,48.214,26.667
2025-10-15,83,Milar,49.593,13.4,29.309,5,4.115,70.27,36.538,47.059
2025-10-28,83,Milar,42.991,12.549,29.415,4,3.804,70.588,37.736,37.838
2025-11-03,83,Milar,46.903,11.775,32.297,3,4.208,68,37.255,45.946
2025-10-05,84,Alkios,36.81,8.224,34.466,5,4.55,53.333,25.352,38.298
2025-10-12,84,Alkios,43.86,12.484,32.157,4,4.08,85.185,32.727,28.125
2025-10-12,84,Alkios,36.111,8.525,28.843,5,4.115,50,34.848,25
2025-10-13,84,Alkios,37.037,7.44,32.514,1,4.62,51.515,36.765,23.529
2025-10-15,84,Alkios,37.705,7.919,30.613,1,4.435,47.222,37.037,28.125
2025-10-20,84,Alkios,40.0,12.495,28.35,10,3.36,64.516,29.63,35
2025-10-25,84,Alkios,37.584,9.759,33.586,8,4.375,62.162,30.38,27.273
2025-10-29,84,Alkios,32.727,7.116,30.404,1,4.222,50,35.185,13.333
2025-10-29,84,Alkios,41.216,12.778,30.185,9,4.279,62.069,37.838,33.333
2025-11-01,84,Alkios,42.361,9.645,32.696,4,4.754,66.667,41.25,23.529
2025-06-03,85,AnimeroD,31.193,3.507,34.631,0,5.647,43.333,23.404,31.25
2025-06-18,85,AnimeroD,34.862,7.004,32.699,3,5.026,66.667,25.926,29.412
2025-06-20,85,AnimeroD,40.206,6.853,34.075,1,5.077,50,41.176,30.769
2025-06-21,85,AnimeroD,33.051,6.758,35.821,2,4.795,41.379,35.484,18.519
2025-06-22,85,AnimeroD,35.833,8.483,33.924,1,4.791,48,38.596,23.684
2025-06-29,85,AnimeroD,26.207,4.659,35.929,0,5.158,52.632,20,12.766
2025-07-29,85,AnimeroD,27.941,5.835,34.178,4,4,45.161,22.222,23.81
2025-08-02,85,AnimeroD,21.935,3.7,33.209,1,5.029,35.294,20.27,14.894
2025-08-06,85,AnimeroD,26.866,5.732,36.051,2,4.611,38.889,15.686,29.787
2025-10-24,85,AnimeroD,28.324,4.813,36.149,0,4.98,50,17.91,25
2025-05-11,87,Beokros,24.427,4.727,34.563,1,4.969,36.667,24.561,15.909
2025-05-13,87,Beokros,32.667,6.327,35.212,0,4.388,27.907,30.882,41.026
2025-05-15,87,Beokros,26.515,6.56,31.852,2,4.057,30.556,24.59,25.714
2025-05-22,87,Beokros,26.4,5.82,32.904,3,4,34.286,24.561,21.212
2025-08-28,87,Beokros,23.967,6.072,29.859,3,3.793,30.435,23.077,21.212
2025-08-31,87,Beokros,30.579,7.456,30.551,4,4.243,25,27.273,39.474
2025-09-03,87,Beokros,28.571,6.91,31.708,3,3.833,33.333,25.455,30.435
2025-10-09,87,Beokros,28.289,5.445,33.377,4,4.395,37.838,24.359,27.027
2025-10-25,87,Beokros,33.884,5.707,36.176,5,4.463,58.333,22.951,36.111
2025-07-14,88,Emdiel,30.496,7.95,31.355,3,4.186,30,29.851,31.818
2025-07-16,88,Emdiel,35.789,9.196,28.908,3,4.294,29.63,35.714,42.308
2025-07-18,88,Emdiel,35.252,8.03,31.297,0,4.327,48.649,22.059,47.059
2025-07-24,88,Emdiel,22.876,4.65,34.357,3,4.857,19.231,21.127,26.786
2025-07-25,88,Emdiel,33.333,7.058,34.854,2,4.804,54.054,27.848,24.324
2025-08-10,88,Emdiel,35.0,7.759,36.687,4,4.837,52.5,25,33.333
2025-08-25,88,Emdiel,26.168,5.702,36.969,3,4.464,42.105,24.561,19.355
2025-10-01,88,Emdiel,36.17,7.834,32,4,4.725,40,26.154,48.78
2025-10-20,88,Emdiel,34.545,7.999,30.224,3,4.211,36.667,32.609,35.294
2025-11-03,88,Emdiel,25.41,8.094,32.157,6,3.774,43.333,17.308,22.5
2025-07-25,90,Kenzou_Tenma,23.077,3.223,36.368,1,5.846,34.091,20.548,17.308
2025-07-28,90,Kenzou_Tenma,22.794,4.124,31.159,4,4.677,51.429,11.864,14.286
2025-08-13,90,Kenzou_Tenma,23.49,6.063,30.993,7,4.057,38.889,14.474,27.027
2025-08-29,90,Kenzou_Tenma,25.0,7.902,25.43,2,4,38.462,28.947,9.524
2025-09-02,90,Kenzou_Tenma,29.787,7.787,31.084,3,4.548,47.368,22.581,24.39
2025-09-18,90,Kenzou_Tenma,20.175,5.06,34.43,2,4.609,33.333,12.821,17.778
2025-10-12,90,Kenzou_Tenma,28.947,7.006,33.304,2,4.424,41.935,25,22.581
2025-10-13,90,Kenzou_Tenma,25.926,5.71,34.721,2,4.657,45.455,20.588,17.647
2025-10-20,90,Kenzou_Tenma,19.048,3.886,30.695,1,4.45,31.579,21.569,8.571
2025-11-03,90,Kenzou_Tenma,19.0,3.188,37.187,2,5.526,34.783,11.111,18.75
2025-08-08,91,Baikinman,37.086,7.91,32.444,8,3.911,62.162,28.986,28.889
2025-08-25,91,Baikinman,25.0,6.546,25.239,2,3.652,83.333,8.511,14.815
2025-08-27,91,Baikinman,44.371,10.595,35.641,13,3.94,80,25.714,36.111
2025-09-01,91,Baikinman,36.364,9.695,31.157,9,3.409,71.429,25.424,26.471
2025-09-06,91,Baikinman,39.683,12.095,30.305,3,3.7,85.714,26.154,37.5
2025-09-07,91,Baikinman,40.26,8.675,33.168,9,4.172,77.273,23,29.231
2025-10-13,91,Baikinman,35.433,8.643,29.472,3,4.444,76.923,24.194,25.641
2025-10-20,91,Baikinman,37.815,10.113,31.525,4,3.667,75.758,22,25
2025-11-01,91,Baikinman,37.5,11.425,30.906,3,3.923,80.952,22.917,31.429
2025-11-03,91,Baikinman,39.167,8.814,34.143,9,4.213,74.074,28.571,29.73
2025-09-08,92,Kuterin,27.778,6.906,35,3,4.075,47.826,22.642,13.333
2025-09-19,92,Kuterin,29.412,9.214,29.09,1,3.68,35,23.256,36.364
2025-09-22,92,Kuterin,28.07,7.35,31.066,6,3.594,46.154,23.214,21.875
2025-10-07,92,Kuterin,31.325,5.441,35.526,2,4.346,48.718,24.39,28.889
2025-10-09,92,Kuterin,30.769,5.987,31.597,2,4.295,59.375,21.739,23.81
2025-10-10,92,Kuterin,33.987,8.345,33.369,9,4.077,46.154,25.926,39.394
2025-10-11,92,Kuterin,38.938,7.405,35.381,2,5.091,64.286,30.189,31.25
2025-10-12,92,Kuterin,23.684,5.88,30.509,1,4.37,25.806,21.154,25.806
2025-10-26,92,Kuterin,25.694,6.68,37.261,3,4.486,38.889,19.178,25.714
2025-11-01,92,Kuterin,37.705,9.316,35.61,4,4.674,62.069,26.316,36.111
2025-10-02,97,chaabdu92,28.571,5.131,37.995,1,4.458,43.478,30,9.524
2025-10-03,97,chaabdu92,28.025,5.067,33.736,0,5.205,40.909,18.75,28.571
2025-10-05,97,chaabdu92,26.49,5.054,35.774,3,4.675,43.243,24.638,15.556
2025-10-10,97,chaabdu92,23.333,4.158,32.951,3,4.6,27.273,22.353,21.875
2025-10-11,97,chaabdu92,29.808,3.99,36.612,0,5.452,55.172,23.81,15.152
2025-10-12,97,chaabdu92,30.357,6.055,33.905,0,4.824,32.258,26,35.484
2025-10-26,97,chaabdu92,28.226,6.661,34.182,3,4.543,36.111,28.571,18.75
2025-10-28,97,chaabdu92,26.168,6.72,30.25,0,4.107,47.059,28.302,13.514
2025-10-29,97,chaabdu92,34.722,6.037,34.147,1,5.16,45.714,29.231,34.091
2025-11-03,97,chaabdu92,25.735,6.192,35.169,4,4.486,50,18.644,16.279
2025-10-05,98,comete,38.686,8.518,32.415,4,4.245,62.222,24.074,31.579
2025-10-11,98,comete,38.462,7.685,34.884,1,4.825,72.414,21.429,30.303
2025-10-12,98,comete,31.538,9.651,30.171,3,3.902,64.706,26.667,8.333
2025-10-19,98,comete,34.951,7.616,31.423,3,4.278,59.259,30.435,20
2025-10-19,98,comete,37.815,8.26,31.525,2,4.067,63.333,30.357,27.273
2025-10-25,98,comete,36.232,6.696,35.527,3,4.84,67.647,33.824,11.111
2025-10-26,98,comete,36.134,9.831,30.368,2,4,56.098,18,39.286
2025-11-01,98,comete,30.631,6.494,34.858,2,4.412,53.571,25,18.519
2025-11-01,98,comete,36.806,7.944,34.518,3,4.943,66.667,28.75,29.412
2025-11-01,98,comete,29.457,6.318,34.326,3,4.368,54.054,12.903,33.333
2025-08-18,100,753,30.894,7.615,34.661,6,4.132,36.364,23.333,40
2025-08-28,100,753,36.538,9.678,33.388,3,4.298,36.364,35.135,38.776
2025-09-01,100,753,32.54,4.923,34.272,1,5.415,40.625,32.759,25
2025-09-18,100,753,29.825,6.307,36.012,0,4.559,36.667,20.513,33.333
2025-09-22,100,753,33.028,7.215,33.384,5,4.111,50,24.528,34.375
2025-09-26,100,753,28.571,5.943,31.914,2,4.5,32.353,27.027,28
2025-09-30,100,753,32.558,7.143,32.921,3,4.476,45.455,28.07,28.205
2025-10-01,100,753,35.556,9.59,32.37,5,3.875,43.243,27.273,39.535
2025-10-28,100,753,34.579,9.006,31.703,2,4.108,35.294,28.302,43.243
2025-11-03,100,753,23.77,5.685,34.165,3,4.31,36.667,17.308,22.5
2025-07-21,102,MoltenAshes,31.481,5.565,33.071,1,5.412,43.243,25.333,32
2025-08-31,102,MoltenAshes,21.477,3.659,32.174,3,4.688,29.032,15.584,26.829
2025-09-03,102,MoltenAshes,25.714,4.714,36.004,4,4.694,27.586,26.761,22.5
2025-09-09,102,MoltenAshes,31.613,5.676,35.748,3,5.306,48.889,25.373,23.256
2025-09-29,102,MoltenAshes,25.714,4.035,37.03,2,5.639,26.087,24.286,27.66
2025-10-09,102,MoltenAshes,27.778,5.058,32.213,2,4.633,43.478,25,21.212
2025-10-12,102,MoltenAshes,32.231,6.796,34.472,4,4.436,50,27.778,27.907
2025-10-19,102,MoltenAshes,37.838,6.237,38.768,1,4.952,80.952,21.818,37.143
2025-10-30,102,MoltenAshes,31.69,7.713,32.354,4,4.911,53.125,30.263,14.706
2025-11-03,102,MoltenAshes,25.735,4.854,35.598,2,4.857,44.118,16.949,23.256
2025-07-06,103,MrWolf,28.125,6.187,34.793,1,4.639,30,28.333,26.316
2025-07-09,103,MrWolf,40.764,10.335,32.578,6,4.578,50,39.726,34.091
2025-07-15,103,MrWolf,36.296,8.881,29.368,2,4.694,45.455,33.803,32.258
2025-10-14,103,MrWolf,28.125,7.186,31.882,5,3.815,23.81,28.571,30.303
2025-10-18,103,MrWolf,40.367,13.846,24.019,9,3.318,42.424,44.444,32.258
2025-10-29,103,MrWolf,38.411,11.242,31.765,6,4.086,43.478,40,32
2025-10-30,103,MrWolf,38.462,11.229,30.139,6,3.8,57.576,33.898,28.947
2025-11-01,103,MrWolf,29.825,8.102,32.446,3,4.059,19.231,35.185,29.412
2025-11-02,103,MrWolf,35.849,11.859,29.889,10,4.158,45.946,33.824,31.481
2025-11-03,103,MrWolf,32.787,10.935,27.981,8,3.575,30.769,31.507,39.13
2025-08-08,104,uomi,23.881,4.75,32.844,6,4.375,25.806,21.875,25.641
2025-08-26,104,ASSMODE,25.806,7.602,31.287,5,4.562,18.519,32.787,19.444
2025-09-18,104,ASSMODE,22.609,5.814,35.433,4,4.615,21.212,12.5,38.235
2025-09-20,104,ASSMODE,33.058,7.519,34.436,5,4.5,38.235,32.258,28
2025-10-03,104,ASSMODE,31.915,5.151,35.672,4,4.556,37.143,24.138,37.5
2025-10-21,104,3G3R0D,30.709,6.812,31.038,6,4.41,21.053,36.066,32.143
2025-10-26,104,3G3R0D,32.283,7.429,32.312,6,4.024,32.353,32.836,30.769
2025-11-01,104,uomi,28.682,6.849,34.197,7,4.405,31.25,25.862,30.769
2025-11-03,104,uomi,29.825,6.603,27.371,3,3.882,30.769,24.49,35.897
2025-11-03,104,uomi,25.225,6.781,36.844,4,4.321,16.667,28.261,31.034
2025-07-16,105,Zeal_Kido,24.615,4.375,34.482,0,5.312,28,20,28
2025-07-17,105,Zeal_Kido,18.898,6.131,29.73,7,3.833,18.182,20.69,16.667
2025-07-19,105,Zeal_Kido,29.221,5.988,35.282,3,5.067,42.857,23.944,24.39
2025-07-26,105,Zeal_Kido,30.07,6.803,30.133,5,3.535,37.143,24.615,32.558
2025-07-27,105,Zeal_Kido,20.0,5.383,33.201,5,4.241,26.471,16.923,19.565
2025-08-11,105,Zeal_Kido,25.424,6.384,29.898,3,4.167,38.462,23.214,19.444
2025-09-08,105,Zeal_Kido,18.75,4.858,33.171,4,4.111,30.435,7.547,20
2025-10-20,105,Zeal_Kido,25.714,6.401,29.486,3,4.037,26.316,23.529,28.571
2025-10-21,105,Zeal_Kido,27.273,5.589,31.204,3,4.359,41.86,18.033,25.641
2025-11-03,105,Zeal_Kido,31.707,5.792,31.77,3,4.615,39.394,26.415,32.432
2025-10-12,106,cafezinho,36.449,7.956,30.202,4,4.436,26.923,35.088,50
2025-10-14,106,cafezinho,30.952,6.664,35.106,4,4.41,38.462,23.404,32.5
2025-10-17,106,cafezinho,43.609,8.849,33.836,2,4.466,68.571,32.143,38.095
2025-10-20,106,cafezinho,40.741,7.825,34.076,2,4.614,45.161,34.694,46.429
2025-10-21,106,cafezinho,31.933,5.725,31.663,1,4.711,39.394,33.333,22.857
2025-10-24,106,cafezinho,38.961,9.564,32.079,3,4.217,52.381,28.986,41.86
2025-10-25,106,cafezinho,33.333,5.828,36.338,6,4.348,62.5,20.896,30.769
2025-10-26,106,cafezinho,41.463,7.629,33.886,3,4.471,44.828,42.857,36.842
2025-10-30,106,cafezinho,33.099,6.544,32.665,2,5.106,46.875,30.263,26.471
2025-11-01,106,cafezinho,32.0,6.169,35.362,1,4.9,45.714,24,30
2025-10-14,107,Cindersheep,12.632,2.818,32.109,1,4.583,25,9.091,7.407
2025-09-17,108,Edwardd,22.951,5.281,33.111,4,3.786,34.615,17.857,22.5
2025-10-01,108,Edwardd,23.704,7.204,28.609,4,3.656,41.86,17.647,12.195
2025-10-05,108,Edwardd,21.495,4.71,31.762,1,4.304,42.308,18.868,7.143
2025-10-09,108,Edwardd,28.704,6.609,36.786,2,4.452,60.87,15.686,26.471
2025-10-17,108,Edwardd,30.0,6.398,35.44,4,4.222,45.946,22,24.242
2025-10-18,108,Edwardd,28.972,6.061,30.641,1,4.419,43.243,31.429,11.429
2025-10-20,108,Edwardd,24.444,5.799,31.379,2,3.818,48,23.684,3.704
2025-10-21,108,Edwardd,22.156,5.66,32.682,4,4.703,47.368,14.815,14.583
2025-10-23,108,Edwardd,25.899,4.983,33.421,2,4.528,46.512,14.925,20.69
2025-10-25,108,Edwardd,25.62,5.661,34.29,8,4.129,58.333,18.033,16.667
2025-07-26,109,Ephemeral,17.91,2.098,39.334,1,5.167,17.857,11.765,28.947
2025-08-01,109,Ephemeral,25.581,2.997,35.783,1,5.182,23.913,25.974,26.531
2025-08-05,109,Ephemeral,37.063,6.046,32.451,0,4.566,34.286,32.692,42.857
2025-08-09,109,Ephemeral,25.444,2.822,33.579,1,5.395,24.242,25.641,25.862
2025-09-03,109,Ephemeral,27.273,4.321,33.673,1,4.806,31.429,26.667,24.324
2025-09-06,109,Ephemeral,28.906,5.349,33.94,1,5.054,26.923,24.286,40.625
2025-09-13,109,Ephemeral,25.472,3.691,32.503,0,5.111,21.212,30,24.242
2025-09-18,109,Ephemeral,24.026,3.941,31.167,3,4.568,25.581,23.288,23.684
2025-09-20,109,Ephemeral,30.0,5.263,35.885,1,4.944,31.373,30,28.814
2025-11-03,109,Ephemeral,28.319,4.186,35.048,2,4.938,32,21.154,36.111
2025-05-01,112,Lelpop2,31.387,6.352,35.831,4,4.674,28.947,34.286,27.586
2025-05-01,112,Lelpop2,25.786,3.168,37.757,0,5.341,30,23.529,25.49
2025-05-24,112,Lelpop2,29.586,5.325,33.256,10,3.34,28.125,28.409,32.653
2025-06-19,112,Lelpop2,26.786,5.023,38.005,1,4.767,25,26.984,28
2025-06-19,112,Legitted,27.007,4.972,32.605,1,4.784,31.034,28.571,22.222
2025-06-22,112,Lelpop2,31.496,6.261,35.311,0,4.8,30.233,34.694,28.571
2025-07-01,112,Legitted,26.012,3.613,35.837,0,5.289,38.182,21.918,17.778
2025-08-25,112,Legitted,26.496,5.915,36.671,2,5,38.71,29.167,13.158
2025-08-31,112,Legitted,30.872,5.547,30.818,1,4.326,45.161,29.87,21.951
2025-09-06,112,Legitted,22.0,4.516,34.005,0,4.682,25,17.544,29.63
2025-07-10,113,Maki04,28.03,4.724,33.989,1,5.189,56,23.529,17.949
2025-07-14,113,Maki04,34.091,6.145,37.253,0,5,51.282,25.397,30
2025-07-16,113,Maki04,25.0,3.933,34.314,0,5.107,50,16.667,25
2025-07-25,113,Maki04,30.0,5.031,31.925,1,5.146,54.839,21.739,26.667
2025-08-06,113,Maki04,16.0,3.085,32.756,1,4.625,21.622,13.043,15.909
2025-09-12,113,Maki04,28.966,5.0,38.771,1,4.929,48.148,28.571,18.75
2025-10-10,113,Maki04,27.976,3.291,37.321,2,4.936,26.829,25,34.043
2025-10-14,113,Maki04,21.898,3.276,35.681,0,4.8,33.333,15.385,21.154
2025-10-29,113,Maki04,30.556,5.682,35.07,2,5.159,42.857,21.538,34.091
2025-11-03,113,Maki04,29.167,5.052,39.397,4,4.743,40.741,28.571,21.622
2025-06-05,114,Mayottatoki,31.707,4.992,41.01,2,5.795,46.667,28.333,24.242
2025-06-11,114,Mayottatoki,28.713,7.314,32.877,2,4.276,25,29.545,30.303
2025-06-22,114,Mayottatoki,36.975,7.854,31.753,3,4.682,39.394,38.182,32.258
2025-08-12,114,Mayottatoki,27.044,3.318,38.507,0,5.86,51.724,25.61,14.583
2025-09-14,114,Mayottatoki,24.476,4.702,35.879,0,4.743,35.897,23.729,15.556
2025-09-17,114,Mayottatoki,23.729,3.953,37.187,1,4.179,18.519,16.667,37.838
2025-09-21,114,Mayottatoki,30.508,8.833,31.142,3,4.028,28.125,23.913,40
2025-09-29,114,Mayottatoki,32.927,4.161,34.633,0,5.685,34.884,39.474,20
2025-10-12,114,Mayottatoki,32.432,6.924,35.386,2,4.694,40.741,32.759,23.077
2025-10-13,114,Mayottatoki,29.861,5.237,35.693,2,5.326,37.143,36.765,12.195
2025-10-18,115,SaikiChan,29.661,8.695,34.444,4,3.8,43.333,22.807,29.032
2025-10-20,115,SaikiChan,22.764,7.169,31.4,3,3.357,18.182,22,27.5
2025-10-21,115,SaikiChan,27.273,5.302,32.605,4,4.538,34.884,22.951,25.641
2025-10-25,115,SaikiChan,28.986,6.095,34.784,7,4.05,46.875,23.881,23.077
2025-10-26,115,SaikiChan,18.71,3.577,38.849,2,4.931,33.333,17.568,7.143
2025-10-28,115,SaikiChan,24.752,5.215,39.485,2,4.96,37.5,24.49,14.286
2025-11-01,115,SaikiChan,22.222,4.913,33.975,4,4.5,43.333,15.493,17.647
2025-11-01,115,SaikiChan,22.656,5.812,37.02,3,4.483,37.5,18.966,15.789
2025-11-03,115,SaikiChan,24.39,4.003,39.906,1,4.6,27.273,22.642,24.324
